model,seed,scenario,category,task,depth,auc,average_precision,iou_top7,centroid_error,relative_residual
graph-small,17,one obstacle,ID,38,8,1.0,1.0,0.18055555555555555,0.003590590553358197,0.0036229353863745928
graph-small,17,one obstacle,ID,39,8,1.0,1.0,0.16666666666666666,0.003205828135833144,0.001816812320612371
graph-small,17,one obstacle,ID,40,8,1.0,1.0,0.1111111111111111,0.11025691032409668,0.002095570554956794
graph-small,17,one obstacle,ID,41,8,0.9995882740447958,0.9722222222222222,0.16666666666666666,0.04205632209777832,0.06652606278657913
graph-small,17,one obstacle,ID,42,8,0.9997539370078741,0.975,0.1111111111111111,0.13412684202194214,0.008318468928337097
graph-small,17,one obstacle,ID,43,8,0.9993635077793493,0.9538610199324484,0.19444444444444445,0.006369844079017639,0.059614285826683044
graph-small,17,one obstacle,ID,44,8,0.999505928853755,0.9646464646464646,0.16666666666666666,0.0111515112221241,0.03837756812572479
graph-small,17,one obstacle,ID,45,8,1.0,1.0,0.09722222222222222,0.15746313333511353,0.0016723814187571406
graph-small,17,one obstacle,ID,46,8,1.0,1.0,0.19444444444444445,0.008577706292271614,0.0032654122915118933
graph-small,17,one obstacle,ID,47,8,1.0,1.0,0.1388888888888889,0.0641685500741005,0.007120705675333738
graph-foundation,17,one obstacle,ID,36,8,0.9998678559629997,0.9921568627450981,0.20833333333333334,0.008746694773435593,0.04553361237049103
graph-foundation,17,one obstacle,ID,37,8,0.9999176548089591,0.9935897435897435,0.16666666666666666,0.008982089348137379,0.13018181920051575
graph-foundation,17,one obstacle,ID,38,8,1.0,1.0,0.18055555555555555,0.003590590553358197,0.003791044233366847
graph-foundation,17,one obstacle,ID,39,8,1.0,1.0,0.16666666666666666,0.003205828135833144,0.0018179769394919276
graph-foundation,17,one obstacle,ID,40,8,1.0,1.0,0.1111111111111111,0.11025691032409668,0.002089928602799773
graph-foundation,17,one obstacle,ID,41,8,0.9995882740447958,0.9722222222222224,0.16666666666666666,0.03809414058923721,0.07520595192909241
graph-foundation,17,one obstacle,ID,42,8,0.999630905511811,0.9659090909090909,0.1111111111111111,0.1428844928741455,0.008324864320456982
graph-foundation,17,one obstacle,ID,43,8,0.9993635077793493,0.9538610199324484,0.19444444444444445,0.006369844079017639,0.05896830931305885
graph-foundation,17,one obstacle,ID,44,8,0.999505928853755,0.9646464646464646,0.16666666666666666,0.0111515112221241,0.04003385826945305
graph-foundation,17,one obstacle,ID,45,8,1.0,0.9999999999999998,0.09722222222222222,0.15746313333511353,0.001690206117928028
graph-foundation,17,one obstacle,ID,46,8,1.0,1.0,0.19444444444444445,0.008577706292271614,0.002850283170118928
graph-foundation,17,one obstacle,ID,47,8,1.0,1.0,0.1388888888888889,0.0713496059179306,0.0073951007798314095
A-equivariant,17,one obstacle,ID,36,8,0.9998678559629997,0.9921568627450981,0.20833333333333334,0.008746694773435593,5.534416686714394e-06
A-equivariant,17,one obstacle,ID,37,8,0.9999176548089591,0.9935897435897435,0.16666666666666666,0.01947394199669361,0.00014655689301434904
A-equivariant,17,one obstacle,ID,38,8,1.0,0.9999999999999998,0.18055555555555555,0.003590590553358197,1.6309297279804014e-05
A-equivariant,17,one obstacle,ID,39,8,1.0,1.0,0.16666666666666666,0.003205828135833144,0.0001146921276813373
A-equivariant,17,one obstacle,ID,40,8,1.0,1.0,0.1111111111111111,0.11025691032409668,2.9963106499053538e-05
A-equivariant,17,one obstacle,ID,41,8,0.9995882740447958,0.9722222222222222,0.16666666666666666,0.05081016942858696,4.270611680112779e-05
A-equivariant,17,one obstacle,ID,42,8,0.999630905511811,0.9659090909090909,0.1111111111111111,0.14155302941799164,1.6800671801320277e-05
A-equivariant,17,one obstacle,ID,43,8,0.9993635077793493,0.9538610199324484,0.19444444444444445,0.006369844079017639,2.205453893111553e-05
A-equivariant,17,one obstacle,ID,44,8,0.999505928853755,0.9646464646464646,0.16666666666666666,0.0111515112221241,0.0002444961864966899
A-equivariant,17,one obstacle,ID,45,8,1.0,1.0,0.09722222222222222,0.15746313333511353,9.143246643361636e-06
A-equivariant,17,one obstacle,ID,46,8,1.0,1.0,0.19444444444444445,0.008577706292271614,2.6539342798059806e-05
A-equivariant,17,one obstacle,ID,47,8,1.0,1.0,0.1388888888888889,0.06405714154243469,4.2444662540219724e-05
analytic-Chebyshev,17,one obstacle,ID,36,8,0.9998678559629997,0.9921568627450981,0.20833333333333334,0.008746694773435593,1.5234094462357461e-05
analytic-Chebyshev,17,one obstacle,ID,37,8,0.9999176548089591,0.9935897435897435,0.16666666666666666,0.01947394199669361,0.0005532110808417201
analytic-Chebyshev,17,one obstacle,ID,38,8,1.0,1.0,0.18055555555555555,0.003590590553358197,0.00022245952277444303
analytic-Chebyshev,17,one obstacle,ID,39,8,1.0,1.0,0.16666666666666666,0.003205828135833144,2.786117693176493e-05
analytic-Chebyshev,17,one obstacle,ID,40,8,1.0,1.0,0.1111111111111111,0.11025691032409668,0.00048459440586157143
analytic-Chebyshev,17,one obstacle,ID,41,8,0.9995882740447958,0.9722222222222222,0.16666666666666666,0.05081016942858696,1.5386311133624986e-05
analytic-Chebyshev,17,one obstacle,ID,42,8,0.9996309055118111,0.9659090909090909,0.1111111111111111,0.14155302941799164,0.00017662037862464786
analytic-Chebyshev,17,one obstacle,ID,43,8,0.9993635077793493,0.9538610199324484,0.19444444444444445,0.006369844079017639,9.53386006585788e-06
analytic-Chebyshev,17,one obstacle,ID,44,8,0.999505928853755,0.9646464646464646,0.16666666666666666,0.0111515112221241,3.4224955015815794e-05
analytic-Chebyshev,17,one obstacle,ID,45,8,1.0,1.0,0.09722222222222222,0.15746313333511353,2.6960902687278576e-05
analytic-Chebyshev,17,one obstacle,ID,46,8,1.0,1.0,0.19444444444444445,0.008577706292271614,3.8955786294536665e-05
analytic-Chebyshev,17,one obstacle,ID,47,8,1.0,0.9999999999999999,0.1388888888888889,0.06405714154243469,0.0002505457086954266
exact,17,one obstacle,ID,36,0,0.9998678559629997,0.9921568627450981,0.20833333333333334,0.008746694773435593,4.858299871557392e-05
exact,17,one obstacle,ID,37,0,0.9999176548089591,0.9935897435897435,0.16666666666666666,0.01947394199669361,4.9000031140167266e-05
exact,17,one obstacle,ID,38,0,1.0,0.9999999999999998,0.18055555555555555,0.003590590553358197,5.1039514801232144e-05
exact,17,one obstacle,ID,39,0,1.0,1.0,0.16666666666666666,0.003205828135833144,5.1526276365621015e-05
exact,17,one obstacle,ID,40,0,1.0,1.0,0.1111111111111111,0.11025691032409668,5.267209780868143e-05
exact,17,one obstacle,ID,41,0,0.9995882740447958,0.9722222222222222,0.16666666666666666,0.05081016942858696,4.9245558329857886e-05
exact,17,one obstacle,ID,42,0,0.9996309055118111,0.9659090909090909,0.1111111111111111,0.14155302941799164,5.306732055032626e-05
exact,17,one obstacle,ID,43,0,0.9993635077793493,0.9538610199324484,0.19444444444444445,0.006369844079017639,5.011105167795904e-05
exact,17,one obstacle,ID,44,0,0.999505928853755,0.9646464646464646,0.16666666666666666,0.0111515112221241,5.045418583904393e-05
exact,17,one obstacle,ID,45,0,1.0,1.0,0.09722222222222222,0.15746313333511353,5.235708158579655e-05
exact,17,one obstacle,ID,46,0,1.0,1.0,0.19444444444444445,0.008577706292271614,4.858243846683763e-05
exact,17,one obstacle,ID,47,0,1.0,1.0,0.1388888888888889,0.06405714154243469,4.9411642976338044e-05
identity,17,two obstacles,ID,0,8,0.9977685989650098,0.9379998176620574,0.2916666666666667,0.014833043329417706,0.7518477439880371
identity,17,two obstacles,ID,1,8,0.9976376376376377,0.916258671848186,0.3472222222222222,0.0062340060248970985,0.8620308637619019
identity,17,two obstacles,ID,2,8,0.9983929114363898,0.9448665361007429,0.3194444444444444,0.008191815577447414,0.6751972436904907
identity,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.01599777676165104,0.3114970028400421
identity,17,two obstacles,ID,4,8,0.9976545193936498,0.9109376363902861,0.3194444444444444,0.014134708791971207,0.870438277721405
identity,17,two obstacles,ID,5,8,0.9975855130784708,0.9218125374658905,0.4166666666666667,0.009073146618902683,1.106784462928772
identity,17,two obstacles,ID,6,8,0.9963783706253586,0.8991094760481849,0.3888888888888889,0.040213461965322495,1.4723008871078491
identity,17,two obstacles,ID,7,8,0.9957650729967681,0.859719909327205,0.375,0.02510889805853367,1.1328006982803345
identity,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.018761614337563515,0.23865050077438354
identity,17,two obstacles,ID,9,8,0.9995252338223426,0.979617695031229,0.2916666666666667,0.005729250609874725,0.6468282341957092
identity,17,two obstacles,ID,10,8,0.9982429718875502,0.9445939174266339,0.3888888888888889,0.00398459704592824,0.9702092409133911
identity,17,two obstacles,ID,11,8,0.9969583333333333,0.914152432657874,0.3333333333333333,0.049420710653066635,0.99898362159729
graph-small,17,two obstacles,ID,0,8,0.997721122347244,0.9362732182347442,0.2916666666666667,0.014833043329417706,0.7646787166595459
graph-small,17,two obstacles,ID,1,8,0.9975175175175175,0.9111068066780141,0.3472222222222222,0.0062340060248970985,0.8703859448432922
graph-small,17,two obstacles,ID,2,8,0.9983494766103461,0.9430784690952847,0.3194444444444444,0.008191815577447414,0.6713756918907166
graph-small,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.01599777676165104,0.3033722937107086
graph-small,17,two obstacles,ID,4,8,0.9976545193936498,0.9109376363902861,0.3194444444444444,0.014134708791971207,0.890390932559967
graph-small,17,two obstacles,ID,5,8,0.9976525821596245,0.9239798556213166,0.4166666666666667,0.012645792216062546,1.1079782247543335
graph-small,17,two obstacles,ID,6,8,0.9964500860585198,0.8990574280423025,0.3888888888888889,0.040428295731544495,1.4737943410873413
graph-small,17,two obstacles,ID,7,8,0.9957650729967681,0.859719909327205,0.375,0.02510889805853367,1.1472408771514893
graph-small,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.018761614337563515,0.24904097616672516
graph-small,17,two obstacles,ID,9,8,0.9995727104401083,0.9822631976767315,0.2916666666666667,0.005729250609874725,0.6304941177368164
graph-small,17,two obstacles,ID,10,8,0.9982429718875502,0.9448679015481679,0.3888888888888889,0.00398459704592824,0.9905617237091064
graph-small,17,two obstacles,ID,11,8,0.9969166666666667,0.9136684259238673,0.3333333333333333,0.04103582724928856,0.9569048285484314
graph-foundation,17,two obstacles,ID,0,8,0.9978160755827755,0.9416693843938425,0.2916666666666667,0.014833043329417706,0.7532628774642944
graph-foundation,17,two obstacles,ID,1,8,0.9974774774774775,0.9108900169318127,0.3472222222222222,0.0062340060248970985,0.8466614484786987
graph-foundation,17,two obstacles,ID,2,8,0.9983929114363896,0.9448665361007429,0.3194444444444444,0.008191815577447414,0.6547905802726746
graph-foundation,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.01599777676165104,0.3093588650226593
graph-foundation,17,two obstacles,ID,4,8,0.9976979542196933,0.9123144479844891,0.3194444444444444,0.014134708791971207,0.8944633603096008
graph-foundation,17,two obstacles,ID,5,8,0.997719651240778,0.9258188810144028,0.4166666666666667,0.011612008325755596,1.1213494539260864
graph-foundation,17,two obstacles,ID,6,8,0.996342512908778,0.8969616568256551,0.3888888888888889,0.034971222281455994,1.4950429201126099
graph-foundation,17,two obstacles,ID,7,8,0.995690776031799,0.8579856311894181,0.375,0.043449848890304565,1.1430450677871704
graph-foundation,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.018761614337563515,0.2481892853975296
graph-foundation,17,two obstacles,ID,9,8,0.9995727104401083,0.9822631976767315,0.2916666666666667,0.005729250609874725,0.6481934785842896
graph-foundation,17,two obstacles,ID,10,8,0.9982071141709696,0.9438826798732911,0.3888888888888889,0.00398459704592824,0.9731515049934387
graph-foundation,17,two obstacles,ID,11,8,0.997,0.9146589513329972,0.3333333333333333,0.053552668541669846,0.9563425779342651
A-equivariant,17,two obstacles,ID,0,8,0.9981484119071357,0.9430589325204586,0.2916666666666667,0.014833043329417706,0.0008624212932772934
A-equivariant,17,two obstacles,ID,1,8,0.9976376376376377,0.9179788124500201,0.3472222222222222,0.001916593755595386,0.008311769925057888
A-equivariant,17,two obstacles,ID,2,8,0.9986535203926508,0.952965821484172,0.3194444444444444,0.008191815577447414,0.004339424893260002
A-equivariant,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.007137918844819069,0.00038395411684177816
A-equivariant,17,two obstacles,ID,4,8,0.997741389045737,0.912786089378718,0.3194444444444444,0.014134708791971207,0.04535055160522461
A-equivariant,17,two obstacles,ID,5,8,0.9979208584842387,0.933308048513509,0.4166666666666667,0.010427609086036682,0.00047199317486956716
A-equivariant,17,two obstacles,ID,6,8,0.9963783706253586,0.8997916484714361,0.3888888888888889,0.036976154893636703,0.17842116951942444
A-equivariant,17,two obstacles,ID,7,8,0.9957279245142836,0.8580852441933792,0.375,0.028062934055924416,0.006262133363634348
A-equivariant,17,two obstacles,ID,8,8,0.9991319444444445,0.9480381790874245,0.2222222222222222,0.009617475792765617,0.0005515393568202853
A-equivariant,17,two obstacles,ID,9,8,0.9995252338223426,0.9782410760075511,0.2916666666666667,0.006509065628051758,0.0010627652518451214
A-equivariant,17,two obstacles,ID,10,8,0.9984581181870339,0.9510043704517895,0.3888888888888889,0.0028323980513960123,0.004984356928616762
A-equivariant,17,two obstacles,ID,11,8,0.9962916666666667,0.9037348373481685,0.3333333333333333,0.05271611362695694,0.2838253676891327
analytic-Chebyshev,17,two obstacles,ID,0,8,0.9981484119071357,0.9430589325204586,0.2916666666666667,0.014833043329417706,0.009805632755160332
analytic-Chebyshev,17,two obstacles,ID,1,8,0.9976376376376377,0.9179788124500199,0.3472222222222222,0.001916593755595386,0.007668420672416687
analytic-Chebyshev,17,two obstacles,ID,2,8,0.9986535203926508,0.952965821484172,0.3194444444444444,0.008191815577447414,0.003979177679866552
analytic-Chebyshev,17,two obstacles,ID,3,8,0.9998952605394082,0.9945983379501382,0.2638888888888889,0.007137918844819069,0.00477253133431077
analytic-Chebyshev,17,two obstacles,ID,4,8,0.997741389045737,0.912786089378718,0.3194444444444444,0.014134708791971207,0.007473778910934925
analytic-Chebyshev,17,two obstacles,ID,5,8,0.997887323943662,0.9324762006228375,0.4166666666666667,0.010427609086036682,0.008789817802608013
analytic-Chebyshev,17,two obstacles,ID,6,8,0.996342512908778,0.8968154579952455,0.3888888888888889,0.036976154893636703,0.004023538436740637
analytic-Chebyshev,17,two obstacles,ID,7,8,0.9957279245142836,0.8580852441933792,0.375,0.028062934055924416,0.00742470845580101
analytic-Chebyshev,17,two obstacles,ID,8,8,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.009617475792765617,0.004073189105838537
analytic-Chebyshev,17,two obstacles,ID,9,8,0.9995252338223425,0.9782410760075513,0.2916666666666667,0.006509065628051758,0.04642600566148758
analytic-Chebyshev,17,two obstacles,ID,10,8,0.9984581181870339,0.9510043704517895,0.3888888888888889,0.0028323980513960123,0.007315638475120068
analytic-Chebyshev,17,two obstacles,ID,11,8,0.99675,0.9105498438934512,0.3333333333333333,0.03607799857854843,0.0014864299446344376
exact,17,two obstacles,ID,0,0,0.9981484119071357,0.9430589325204586,0.2916666666666667,0.014833043329417706,2.3285056158783846e-05
exact,17,two obstacles,ID,1,0,0.9976376376376377,0.9179788124500199,0.3472222222222222,0.001916593755595386,2.456384572724346e-05
exact,17,two obstacles,ID,2,0,0.9986535203926508,0.952965821484172,0.3194444444444444,0.008191815577447414,2.4822111299727112e-05
exact,17,two obstacles,ID,3,0,0.9998952605394082,0.9945983379501385,0.2638888888888889,0.007137918844819069,2.5963710868381895e-05
exact,17,two obstacles,ID,4,0,0.997741389045737,0.912786089378718,0.3194444444444444,0.014134708791971207,1.974315819097683e-05
exact,17,two obstacles,ID,5,0,0.9979208584842387,0.933308048513509,0.4166666666666667,0.010427609086036682,1.9107037587673403e-05
exact,17,two obstacles,ID,6,0,0.9963066551921973,0.8957158802331063,0.3888888888888889,0.036976154893636703,2.1711644876631908e-05
exact,17,two obstacles,ID,7,0,0.9957279245142836,0.8580852441933792,0.375,0.028062934055924416,2.293247052875813e-05
exact,17,two obstacles,ID,8,0,0.9991319444444444,0.9480381790874244,0.2222222222222222,0.009617475792765617,2.5474224457866512e-05
exact,17,two obstacles,ID,9,0,0.9995252338223426,0.9782410760075511,0.2916666666666667,0.006509065628051758,2.496526576578617e-05
exact,17,two obstacles,ID,10,0,0.9984581181870338,0.9510043704517895,0.3888888888888889,0.0028323980513960123,1.9394026821828447e-05
exact,17,two obstacles,ID,11,0,0.99675,0.9105498438934514,0.3333333333333333,0.03607799857854843,2.2110263671493158e-05
identity,17,two obstacles,ID,12,8,0.9990365346076769,0.9624682132358506,0.3611111111111111,0.011636508628726006,1.1755766868591309
identity,17,two obstacles,ID,13,8,0.9984332716137302,0.9549886621315193,0.2916666666666667,0.017496801912784576,0.8524115085601807
identity,17,two obstacles,ID,14,8,0.999937996031746,0.9963235294117647,0.2222222222222222,0.006894394755363464,0.2669762670993805
identity,17,two obstacles,ID,15,8,0.9987523826026685,0.9538840744072474,0.4027777777777778,0.005300737451761961,1.1604299545288086
identity,17,two obstacles,ID,16,8,0.9987656079380904,0.9443203030609051,0.2916666666666667,0.01603078655898571,0.7455422878265381
identity,17,two obstacles,ID,17,8,0.9992570303503102,0.9747976656335313,0.375,0.004069153685122728,1.2023708820343018
identity,17,two obstacles,ID,18,8,0.9964402721774194,0.906024830715406,0.4444444444444444,0.012214016169309616,1.443345308303833
identity,17,two obstacles,ID,19,8,1.0,1.0,0.19444444444444445,0.019117405638098717,0.2703675329685211
identity,17,two obstacles,ID,20,8,0.9990927236436219,0.9666258173245532,0.3055555555555556,0.014787942171096802,0.6596983671188354
identity,17,two obstacles,ID,21,8,0.9983383183781986,0.9439774511203083,0.2916666666666667,0.009933958761394024,0.7516614198684692
identity,17,two obstacles,ID,22,8,0.9981249999999999,0.9494529529673683,0.3333333333333333,0.01378881186246872,0.7677830457687378
identity,17,two obstacles,ID,23,8,0.9979939819458375,0.9250384740735437,0.375,0.007168442010879517,0.8630763292312622
