method,family,noise_rel,n_tasks,auc_mean,auc_ci95,average_precision_mean,average_precision_ci95,iou_top7_mean,iou_top7_ci95,centroid_error_mean,centroid_error_ci95,relative_residual_mean,relative_residual_ci95
exact_tikhonov,ellipse,0.08,576,0.9994439860884713,4.995963219320697e-05,0.9924044181637532,0.0006017196228128933,0.7417878078976132,0.010322200653142745,0.005303668212249517,0.00024020530060173462,2.184541667639274e-05,3.0191606081124215e-07
exact_tikhonov,ellipse,0.15,576,0.9993459569229972,5.7016644191316905e-05,0.9917302121669166,0.0006332153097842712,0.7527464097245777,0.009592828279071566,0.006294051009006769,0.000293523703529722,1.726068493231499e-05,2.381738592661455e-07
exact_tikhonov,kite,0.08,576,0.9987275941539566,0.00010877526054774519,0.9869408439082924,0.0009209183649436504,0.7283625177718095,0.009339035052250005,0.006135343160116867,0.0002632980440911832,2.098334064094666e-05,3.109394258139909e-07
exact_tikhonov,kite,0.15,576,0.9989242209493749,9.311815640555237e-05,0.9888756381645444,0.0007726225602198241,0.7418433966881001,0.009312819943767599,0.006687635310779822,0.0002775011746467236,1.6972481229042085e-05,2.463926678458923e-07
exact_tikhonov,two_disks,0.08,576,0.996051123129625,9.699448559139541e-05,0.9113841313208787,0.0027090164211619376,0.7006717715916477,0.006833190709683791,0.007822296154497761,0.00039325593350792375,2.3132504951364455e-05,1.298666594643162e-07
exact_tikhonov,two_disks,0.15,576,0.9961517445561248,0.00010056161551688218,0.9131012089391367,0.0028005648009738664,0.696718296341704,0.006903024113486403,0.008327155086273587,0.00040519200065929924,1.8092203437921246e-05,1.1195162117522634e-07
initial_damped_loop,ellipse,0.08,576,0.6749631292363917,0.012317383407186456,0.19336136300790138,0.015634547393655513,0.11496203731299819,0.00934626472961118,0.24842507470910075,0.015434734990446465,1.5567214611089892,0.014332489655827861
initial_damped_loop,ellipse,0.15,576,0.756629918062073,0.011722791900344821,0.3628811107328229,0.02028100537490235,0.23496112212443546,0.01310331153326668,0.15352302885852018,0.009750626999262144,1.4808694949994485,0.013816856410053039
initial_damped_loop,kite,0.08,576,0.6700934054784111,0.017370992249509467,0.2914260228739108,0.024819972880136734,0.17900494745259968,0.016250212223088225,0.23136999424200944,0.015902393543822342,1.5090947341587808,0.008237743125757004
initial_damped_loop,kite,0.15,576,0.7362229128189398,0.01522545679954295,0.38935901410832485,0.027192897047711072,0.2791454863514815,0.019477420444056388,0.1634553248675527,0.012084149217134852,1.4497259056402578,0.007260242554898043
initial_damped_loop,two_disks,0.08,576,0.8903042954056899,0.004479566413696152,0.3915121504147059,0.014341500739557544,0.23228514907395173,0.008750112417855565,0.12943424344121013,0.007915717061713283,1.9090915887306135,0.017061082112661396
initial_damped_loop,two_disks,0.15,576,0.9138057679851685,0.0047841145922292334,0.5298654736817245,0.018374255155517702,0.31169677467615764,0.01070739131439216,0.1146030533216415,0.006456108604566864,1.7955142899105947,0.015090022885119644
standard_cg,ellipse,0.08,576,0.9990981368798464,9.38740107294493e-05,0.98934987527617,0.0008677575827153272,0.7344263321493797,0.009960259316651895,0.005349190552936271,0.00023417815089160236,2.333955372735444,0.12494526363474877
standard_cg,ellipse,0.15,576,0.9990109637333978,0.00010016410542338089,0.9887777949433862,0.0009150314944628886,0.7461909368209957,0.009407523063248125,0.005818668606498594,0.00027691558167287813,2.0203678116409316,0.09089629959705331
standard_cg,kite,0.08,576,0.9990812155524598,9.538414552132007e-05,0.9911382518693173,0.0007063241856228771,0.742597841383316,0.010039057507371565,0.006605348832181335,0.0002924601900605556,2.5418903668307595,0.15027867769953465
standard_cg,kite,0.15,576,0.9991221809380543,9.070465684098355e-05,0.9913988600905491,0.0006651295361071349,0.7512484490738331,0.009792539724611615,0.006770399899601721,0.00029559852912971823,2.017246829242342,0.10513450131136837
standard_cg,two_disks,0.08,576,0.995404304338355,0.0001134677309991673,0.9026912240740594,0.0026762737052102655,0.6857302031285221,0.006260120304464357,0.009762614720658449,0.0005178140057884933,1.6086762296035886,0.024584673623825937
standard_cg,two_disks,0.15,576,0.9956349588160235,0.0001141183539421594,0.9058140375141234,0.0027999067370448184,0.683955378019644,0.006462587534483934,0.010313294731683223,0.0005078236885566492,1.2306996329377096,0.017131803032611866
trained_tied_loop,ellipse,0.08,576,0.999836016348138,4.026426245895665e-05,0.9983103078312376,0.00020931168310858706,0.7514610498116527,0.011195510785332393,0.009269647516966417,0.0011460965529172349,3.324414108776384,0.07124651835385784
trained_tied_loop,ellipse,0.15,576,0.9998175031758892,3.571860805889551e-05,0.9980411756128595,0.00023471642058653215,0.7635337575719406,0.010484419280511664,0.006801947833548049,0.00032244490440032884,2.626373193330235,0.0513784448840807
trained_tied_loop,kite,0.08,576,0.9992825531615261,4.245093104521503e-05,0.9868425771286707,0.001005280770057899,0.74330903722438,0.010005199280891787,0.011503264742284754,0.0009076963132214527,3.2801542731208935,0.0801394438516374
trained_tied_loop,kite,0.15,576,0.999299328497216,4.0620356126162875e-05,0.9874390001147503,0.0009382361162180537,0.7513084826715496,0.009636582400131299,0.00796204799422008,0.000358307678939881,2.54173086811271,0.059732269794763655
trained_tied_loop,two_disks,0.08,576,0.998060684633974,5.6529453379419396e-05,0.9539426854345583,0.0017440680854234655,0.7186349131891444,0.008333672270958091,0.00862110671444801,0.000478772426602625,4.109123345050547,0.07489821467158028
trained_tied_loop,two_disks,0.15,576,0.9981042423711034,5.8483849928603567e-05,0.9544998640080513,0.0018376880205663703,0.7138998737087012,0.008292871158961181,0.00858222555694177,0.00046525007401826624,3.2703363307648234,0.050287126835621754
