stage,seed,method,family,noise_rel,task,auc,average_precision,iou_top7,centroid_error,relative_residual
experiment_design,17,uniform_design_loop,ellipse,0.12,8,0.8864268994749163,0.2362016588808027,0.13114754098360656,0.2325778305530548,1.7522175312042236
experiment_design,17,uniform_design_loop,ellipse,0.12,9,0.8689815044379432,0.2626521957230206,0.12056737588652482,0.47093090415000916,1.4805537462234497
experiment_design,17,uniform_design_loop,ellipse,0.12,10,0.9528829884159834,0.3152788631223141,0.23333333333333334,0.4879116117954254,2.061737298965454
experiment_design,17,uniform_design_loop,ellipse,0.12,11,0.9213692946058092,0.3087634929176917,0.2,0.45569348335266113,1.6198759078979492
experiment_design,17,uniform_design_loop,ellipse,0.12,12,0.8565365129601689,0.24759307588234167,0.11971830985915492,0.17881271243095398,1.242505669593811
experiment_design,17,uniform_design_loop,ellipse,0.12,13,0.9435636244146883,0.2625326729014911,0.18478260869565216,0.46573930978775024,1.8918112516403198
experiment_design,17,uniform_design_loop,ellipse,0.12,14,0.9442190669371197,0.28369343599230634,0.2087912087912088,0.4540664553642273,2.145927667617798
experiment_design,17,uniform_design_loop,ellipse,0.12,15,0.9213156987608628,0.2789918717533777,0.17272727272727273,0.46153518557548523,1.5156618356704712
experiment_design,17,uniform_design_loop,ellipse,0.12,16,0.9077701412752959,0.24127105657440828,0.14545454545454545,0.35214293003082275,2.170518159866333
experiment_design,17,uniform_design_loop,ellipse,0.12,17,0.8955001203176386,0.24243741355211898,0.14166666666666666,0.1686510443687439,1.2995671033859253
experiment_design,17,uniform_design_loop,ellipse,0.12,18,0.8267194079367105,0.2605821660358313,0.12258064516129032,0.3657706677913666,1.090531587600708
experiment_design,17,uniform_design_loop,ellipse,0.12,19,0.931129363449692,0.27979439336027395,0.19607843137254902,0.46046099066734314,2.1525022983551025
experiment_design,17,uniform_design_loop,ellipse,0.12,20,0.865025115219305,0.2437633882896773,0.1323529411764706,0.16595211625099182,0.9631013870239258
experiment_design,17,uniform_design_loop,ellipse,0.12,21,0.8354791154791155,0.2492487784469063,0.11038961038961038,0.40860214829444885,2.28536319732666
experiment_design,17,uniform_design_loop,ellipse,0.12,22,0.8300526694056187,0.24276168983968746,0.0949367088607595,0.35709524154663086,2.0807929039001465
experiment_design,17,uniform_design_loop,ellipse,0.12,23,0.915729316353666,0.2965676193767981,0.19469026548672566,0.44976556301116943,1.9213132858276367
experiment_design,17,uniform_design_exact,ellipse,0.12,0,0.8732810755774728,0.2797228994720876,0.14388489208633093,0.483675092458725,2.263185706397053e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,1,0.8754434887344043,0.26781754538755087,0.1590909090909091,0.43404680490493774,2.4802850475680316e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,2,0.8464198458936291,0.2595373412889985,0.15441176470588236,0.4601993262767792,2.493407009751536e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,3,0.8259442412280231,0.25433427685941024,0.10897435897435898,0.46798717975616455,2.0130178199906368e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,4,0.8845627529781197,0.26549402799125527,0.15079365079365079,0.2435206174850464,1.8510060044718557e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,5,0.8376916037520019,0.24838036551174736,0.1292517006802721,0.4149486720561981,2.938072611868847e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,6,0.9399443476133689,0.22999493641442728,0.1797752808988764,0.25192442536354065,4.59413467979175e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,7,0.9157061133879781,0.2477329175524964,0.15384615384615385,0.34681788086891174,3.2879254376894096e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,8,0.8823464287973684,0.23235733221745067,0.13114754098360656,0.2012961208820343,3.591045469875098e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,9,0.8695517429463977,0.26242496942275517,0.12857142857142856,0.4536787271499634,3.110153556917794e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,10,0.9520760119744891,0.314607418146635,0.23333333333333334,0.4795496165752411,3.629146249295445e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,11,0.9181535269709543,0.30502189963769855,0.2,0.47530388832092285,3.4634399526112247e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,12,0.8535188115654021,0.24296792520380034,0.11971830985915492,0.15498940646648407,2.608096338008181e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,13,0.9431802623291985,0.2591896415546658,0.1978021978021978,0.45802897214889526,4.0404111132374965e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,14,0.9435785203373546,0.2786234241737418,0.2087912087912088,0.4493398368358612,3.9732258301228285e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,15,0.9199731490048804,0.2764025402776302,0.17272727272727273,0.45843446254730225,3.4739734928734833e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,16,0.8771286750668195,0.228952834013122,0.1559633027522936,0.34062013030052185,4.359098966233432e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,17,0.8552819443330393,0.21481020208516255,0.12295081967213115,0.21399308741092682,3.29144222632749e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,18,0.8184679511717919,0.25202972176516947,0.12987012987012986,0.45598462224006653,1.5511712945226463e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,19,0.9308418891170431,0.2887705120865687,0.19607843137254902,0.4590514600276947,3.530698677423061e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,20,0.8587592563823727,0.24372638223692067,0.1323529411764706,0.1838778704404831,3.25649466503819e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,21,0.8314496314496315,0.2493759264086477,0.11764705882352941,0.43960559368133545,2.1531895981752314e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,22,0.8240241142207395,0.24051760351596982,0.10191082802547771,0.34231680631637573,1.8723446828516899e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,23,0.9094032340650446,0.29056667780251005,0.19469026548672566,0.49380823969841003,2.463502369209891e-06
experiment_design,17,random_design_loop,ellipse,0.12,0,0.9504900697996786,0.789291677840515,0.5588235294117647,0.0290911216288805,0.955335795879364
experiment_design,17,random_design_loop,ellipse,0.12,1,0.9490986214209969,0.7590964139412016,0.5,0.0339285209774971,1.3009785413742065
experiment_design,17,random_design_loop,ellipse,0.12,2,0.9355384326254463,0.7341193002804548,0.49523809523809526,0.06682765483856201,2.71323299407959
experiment_design,17,random_design_loop,ellipse,0.12,3,0.9619729036825677,0.7905381827347494,0.5446428571428571,0.0064886328764259815,1.0595775842666626
experiment_design,17,random_design_loop,ellipse,0.12,4,0.9311467381127292,0.6202898269761448,0.35514018691588783,0.039091143757104874,1.5172168016433716
experiment_design,17,random_design_loop,ellipse,0.12,5,0.9500800732097918,0.7599539371958602,0.4954954954954955,0.032120753079652786,1.4355286359786987
experiment_design,17,random_design_loop,ellipse,0.12,6,0.9600954040913677,0.5398963224400835,0.25,0.016424329951405525,1.778504729270935
experiment_design,17,random_design_loop,ellipse,0.12,7,0.9406378073770492,0.5089115174780013,0.25,0.03548208251595497,1.9368845224380493
experiment_design,17,random_design_loop,ellipse,0.12,8,0.950370089200987,0.7523101757086877,0.4838709677419355,0.06388697773218155,2.1679704189300537
experiment_design,17,random_design_loop,ellipse,0.12,9,0.9578395398423166,0.8073244653262477,0.5339805825242718,0.06078523024916649,1.0445938110351562
experiment_design,17,random_design_loop,ellipse,0.12,10,0.9483795392424834,0.49017095978390135,0.23333333333333334,0.05089113488793373,2.0805723667144775
experiment_design,17,random_design_loop,ellipse,0.12,11,0.9571230982019363,0.716044429743483,0.40425531914893614,0.047819580882787704,2.6865158081054688
experiment_design,17,random_design_loop,ellipse,0.12,12,0.9648057508065604,0.836044156461512,0.6060606060606061,0.026100831106305122,0.9700574278831482
experiment_design,17,random_design_loop,ellipse,0.12,13,0.9543799118267203,0.5148290258599435,0.2247191011235955,0.05499033257365227,1.887576937675476
experiment_design,17,random_design_loop,ellipse,0.12,14,0.9543076758834206,0.5092754852290828,0.27906976744186046,0.014649216085672379,1.8072900772094727
experiment_design,17,random_design_loop,ellipse,0.12,15,0.9445200384622363,0.6193484304264049,0.3163265306122449,0.016254490241408348,2.827010154724121
experiment_design,17,random_design_loop,ellipse,0.12,16,0.949942726231386,0.6608120833216415,0.3548387096774194,0.021124938502907753,2.3542332649230957
experiment_design,17,random_design_loop,ellipse,0.12,17,0.9306328707788561,0.5883865099743925,0.3431372549019608,0.04015420749783516,2.7128524780273438
experiment_design,17,random_design_loop,ellipse,0.12,18,0.981210922546893,0.910783686480918,0.6893203883495146,0.03635174408555031,0.7116259336471558
experiment_design,17,random_design_loop,ellipse,0.12,19,0.9463860369609856,0.5297014452914961,0.28421052631578947,0.010010741651058197,2.26943302154541
experiment_design,17,random_design_loop,ellipse,0.12,20,0.927217647972658,0.7140174868543354,0.4807692307692308,0.05155637115240097,2.1844236850738525
experiment_design,17,random_design_loop,ellipse,0.12,21,0.9815888615888616,0.8920439746410015,0.6285714285714286,0.03175840154290199,1.0233814716339111
experiment_design,17,random_design_loop,ellipse,0.12,22,0.9633566823637945,0.8316427804994361,0.5585585585585585,0.024028461426496506,1.1304287910461426
experiment_design,17,random_design_loop,ellipse,0.12,23,0.9377632426539815,0.592129105755853,0.3235294117647059,0.017728393897414207,2.9235594272613525
experiment_design,17,random_design_exact,ellipse,0.12,0,0.9956083857750954,0.9600081778438226,0.7282608695652174,0.015746060758829117,2.784519210763392e-06
experiment_design,17,random_design_exact,ellipse,0.12,1,0.9969888587774767,0.9710091213518963,0.7790697674418605,0.030158143490552902,3.6913982057740213e-06
experiment_design,17,random_design_exact,ellipse,0.12,2,0.9796780053874585,0.8772601278190397,0.6354166666666666,0.06739704310894012,3.3180085665662773e-06
experiment_design,17,random_design_exact,ellipse,0.12,3,0.996331377449771,0.9687711237855688,0.696078431372549,0.03806417062878609,2.8369474875944434e-06
experiment_design,17,random_design_exact,ellipse,0.12,4,0.9963124612880457,0.9586096041292719,0.7469879518072289,0.019576819613575935,2.9607151645905105e-06
experiment_design,17,random_design_exact,ellipse,0.12,5,0.9905742393045069,0.9381789252366635,0.711340206185567,0.02638845704495907,3.611059128161287e-06
experiment_design,17,random_design_exact,ellipse,0.12,6,0.9974008500749166,0.9523572605408523,0.4383561643835616,0.04722408950328827,4.525668828136986e-06
experiment_design,17,random_design_exact,ellipse,0.12,7,0.9989327185792349,0.9808435576035701,0.6666666666666666,0.03147592023015022,3.2659872886142693e-06
experiment_design,17,random_design_exact,ellipse,0.12,8,0.9934838995381793,0.9254408163537912,0.725,0.017767399549484253,3.861304776364705e-06
experiment_design,17,random_design_exact,ellipse,0.12,9,0.99495462884911,0.9504214923862975,0.6989247311827957,0.039342399686574936,2.7706000764737837e-06
experiment_design,17,random_design_exact,ellipse,0.12,10,0.9988546140830404,0.978019952228097,0.5416666666666666,0.039988115429878235,3.8393200156860985e-06
experiment_design,17,random_design_exact,ellipse,0.12,11,0.9996715076071923,0.9951523158798468,0.8333333333333334,0.006082651671022177,2.8482409106800333e-06
experiment_design,17,random_design_exact,ellipse,0.12,12,0.9981844723316037,0.981901378983912,0.7865168539325843,0.02619432471692562,2.538230091886362e-06
experiment_design,17,random_design_exact,ellipse,0.12,13,0.999534488896191,0.9892373979330501,0.5138888888888888,0.01984003372490406,4.1195362427970394e-06
experiment_design,17,random_design_exact,ellipse,0.12,14,0.998879043450411,0.9729415331924447,0.5277777777777778,0.07378221303224564,3.833842583844671e-06
experiment_design,17,random_design_exact,ellipse,0.12,15,0.9917451332571345,0.9088521930447779,0.6538461538461539,0.011791454628109932,4.0973586692416575e-06
experiment_design,17,random_design_exact,ellipse,0.12,16,0.9979572355861015,0.9713603136846976,0.726027397260274,0.03265993669629097,3.751695430764812e-06
experiment_design,17,random_design_exact,ellipse,0.12,17,0.9807973048848961,0.8410458442557438,0.5393258426966292,0.09776666015386581,4.764217919728253e-06
experiment_design,17,random_design_exact,ellipse,0.12,18,0.9951937391008464,0.9637811321094469,0.7058823529411765,0.014107211492955685,2.1619257495331112e-06
experiment_design,17,random_design_exact,ellipse,0.12,19,0.9988090349075975,0.977775901820793,0.6944444444444444,0.03735627233982086,3.509470161588979e-06
experiment_design,17,random_design_exact,ellipse,0.12,20,0.9964010149655637,0.9657471472761281,0.7701149425287356,0.013840312138199806,2.8747435862896964e-06
experiment_design,17,random_design_exact,ellipse,0.12,21,0.9926508326508326,0.9461170919178056,0.693069306930693,0.03842580318450928,3.4731660889519844e-06
experiment_design,17,random_design_exact,ellipse,0.12,22,0.9987127640174636,0.9907308037142863,0.7128712871287128,0.007910112850368023,3.5353139082872076e-06
experiment_design,17,random_design_exact,ellipse,0.12,23,0.9985795219926333,0.9834295206652512,0.8,0.01663690246641636,4.702135356637882e-06
experiment_design,17,learned_design_loop,ellipse,0.12,24,0.998682708351629,0.9802876381910103,0.7945205479452054,0.00801808014512062,1.6406731605529785
experiment_design,17,learned_design_loop,ellipse,0.12,25,0.999423955592213,0.9932876682436689,0.8658536585365854,0.002319434192031622,2.2639923095703125
experiment_design,17,learned_design_loop,ellipse,0.12,26,0.99810535943727,0.96401628949826,0.6527777777777778,0.01009007915854454,1.1728521585464478
experiment_design,17,learned_design_loop,ellipse,0.12,27,0.9979788180127739,0.9807841497645708,0.7553191489361702,0.01288696750998497,2.1140692234039307
experiment_design,17,learned_design_loop,ellipse,0.12,28,0.9973988738306017,0.9735834143171587,0.8333333333333334,0.0019100484205409884,1.9243119955062866
experiment_design,17,learned_design_loop,ellipse,0.12,29,0.9967768101092895,0.9427880099430078,0.6666666666666666,0.005911323241889477,1.2177666425704956
experiment_design,17,learned_design_loop,ellipse,0.12,30,0.9984956903561555,0.9828606814167269,0.8292682926829268,0.007143872324377298,1.9379469156265259
experiment_design,17,learned_design_loop,ellipse,0.12,31,0.9996405018098874,0.9963831200127178,0.8372093023255814,0.02049126848578453,2.936161518096924
experiment_design,17,learned_design_loop,ellipse,0.12,32,0.9978440297044796,0.9607856091313606,0.6301369863013698,0.015566974878311157,1.2365431785583496
experiment_design,17,learned_design_loop,ellipse,0.12,33,0.9949150952246928,0.9301308638379259,0.6493506493506493,0.011119578033685684,1.5236049890518188
experiment_design,17,learned_design_loop,ellipse,0.12,34,0.9959368970604925,0.9320574143231326,0.6027397260273972,0.002596641890704632,1.1829131841659546
experiment_design,17,learned_design_loop,ellipse,0.12,35,0.9981006647673315,0.974073496488538,0.6986301369863014,0.008153913542628288,1.657922387123108
experiment_design,17,learned_design_loop,ellipse,0.12,36,0.9997571894680932,0.9965653110205348,0.9315068493150684,0.007543501909822226,1.8884464502334595
experiment_design,17,learned_design_loop,ellipse,0.12,37,0.997964835018183,0.9842303129255697,0.7422680412371134,0.006636943202465773,1.9005266427993774
experiment_design,17,learned_design_loop,ellipse,0.12,38,0.9946455343756694,0.9326218055323361,0.6883116883116883,0.007413279265165329,1.5997365713119507
experiment_design,17,learned_design_loop,ellipse,0.12,39,0.9965503080082135,0.9446640731975837,0.6486486486486487,0.006619257386773825,0.9998428225517273
experiment_design,17,learned_design_loop,ellipse,0.12,40,0.9989915585519233,0.9909317708990761,0.7578947368421053,0.015883801504969597,2.7145729064941406
experiment_design,17,learned_design_loop,ellipse,0.12,41,0.9965101804925758,0.9355620641786287,0.6388888888888888,0.006343667861074209,1.3068119287490845
experiment_design,17,learned_design_loop,ellipse,0.12,42,0.993126865467291,0.8603143113723728,0.4931506849315068,0.00866174977272749,1.0307711362838745
experiment_design,17,learned_design_loop,ellipse,0.12,43,0.9983466146256844,0.9811956435703627,0.8072289156626506,0.025214524939656258,2.015418529510498
experiment_design,17,learned_design_loop,ellipse,0.12,44,0.998517684585796,0.9767904630105448,0.7638888888888888,0.003415885614231229,1.6931453943252563
experiment_design,17,learned_design_loop,ellipse,0.12,45,0.9999174140693391,0.9988328664799253,0.875,0.006010639946907759,1.662890911102295
experiment_design,17,learned_design_loop,ellipse,0.12,46,0.9979028173472617,0.9657638138973568,0.6986301369863014,0.0032215046230703592,1.1675968170166016
experiment_design,17,learned_design_loop,ellipse,0.12,47,0.9993662042838829,0.9925295184774693,0.9078947368421053,0.012060115113854408,2.37776517868042
experiment_design,17,learned_design_exact,ellipse,0.12,24,0.9991042416791077,0.9868769893264202,0.7945205479452054,0.009124672040343285,6.798801223339979e-06
experiment_design,17,learned_design_exact,ellipse,0.12,25,0.9958760457169789,0.9586091093283586,0.7790697674418605,0.013714521192014217,5.164193680684548e-06
experiment_design,17,learned_design_exact,ellipse,0.12,26,0.9985191315141881,0.9734779247826741,0.6527777777777778,0.02501126565039158,6.726386800437467e-06
experiment_design,17,learned_design_exact,ellipse,0.12,27,0.9731125047642146,0.8446434407769048,0.5714285714285714,0.08844983577728271,6.354558081511641e-06
experiment_design,17,learned_design_exact,ellipse,0.12,28,0.9992610437018755,0.9907855121355522,0.9066666666666666,0.009918718598783016,5.368884103518212e-06
experiment_design,17,learned_design_exact,ellipse,0.12,29,0.999850580601093,0.9970672471575861,0.6666666666666666,0.01155885960906744,6.657731319137383e-06
experiment_design,17,learned_design_exact,ellipse,0.12,30,0.9932780397896677,0.9417887705057678,0.7441860465116279,0.012365239672362804,5.298989435686963e-06
experiment_design,17,learned_design_exact,ellipse,0.12,31,0.9972231863936133,0.9728032166352909,0.7752808988764045,0.016134459525346756,5.922339369135443e-06
experiment_design,17,learned_design_exact,ellipse,0.12,32,0.9903307998867571,0.9127150440837956,0.5454545454545454,0.09110641479492188,8.172547495632898e-06
experiment_design,17,learned_design_exact,ellipse,0.12,33,0.9996810207336523,0.9944923562224435,0.7638888888888888,0.005628613289445639,5.206021796766436e-06
experiment_design,17,learned_design_exact,ellipse,0.12,34,0.9999092044035864,0.9980012346813829,0.625,0.0035497357603162527,6.082435447751777e-06
experiment_design,17,learned_design_exact,ellipse,0.12,35,0.9986546375435265,0.9760119347610886,0.7222222222222222,0.012847949750721455,8.112544492178131e-06
experiment_design,17,learned_design_exact,ellipse,0.12,36,0.9959784505652933,0.9554684535131505,0.7625,0.024970870465040207,5.670774953614455e-06
experiment_design,17,learned_design_exact,ellipse,0.12,37,0.9981094095797329,0.984257715125906,0.7422680412371134,0.006687003653496504,5.059229351900285e-06
experiment_design,17,learned_design_exact,ellipse,0.12,38,0.9985721425001786,0.9797422717021183,0.7808219178082192,0.011796538718044758,4.726685347122839e-06
experiment_design,17,learned_design_exact,ellipse,0.12,39,0.9991786447638604,0.9846003973204415,0.6944444444444444,0.0308125801384449,4.740610165754333e-06
experiment_design,17,learned_design_exact,ellipse,0.12,40,0.99745056937284,0.9775088733330023,0.7395833333333334,0.016811903566122055,5.435756975202821e-06
experiment_design,17,learned_design_exact,ellipse,0.12,41,0.9996888059037966,0.9943549764885949,0.6388888888888888,0.044454317539930344,6.9177594923530705e-06
experiment_design,17,learned_design_exact,ellipse,0.12,42,0.9983570196336153,0.9615205391113529,0.5138888888888888,0.009750048629939556,6.226122422958724e-06
experiment_design,17,learned_design_exact,ellipse,0.12,43,0.9903371821976473,0.9251631781197145,0.7241379310344828,0.028120510280132294,5.725193204852985e-06
experiment_design,17,learned_design_exact,ellipse,0.12,44,0.9988741908246552,0.980608305825223,0.7638888888888888,0.06572102755308151,6.476527232734952e-06
experiment_design,17,learned_design_exact,ellipse,0.12,45,0.9983482813867829,0.9761413360272508,0.8243243243243243,0.007210042327642441,5.635329671349609e-06
experiment_design,17,learned_design_exact,ellipse,0.12,46,0.9963793922127255,0.9425683832466392,0.6986301369863014,0.14783664047718048,6.293383194133639e-06
experiment_design,17,learned_design_exact,ellipse,0.12,47,0.9979113550264321,0.9774295131813453,0.8589743589743589,0.013993567787110806,6.278012278926326e-06
