model,seed,scenario,category,count,wavenumber,noise,aperture_degrees,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,score_correlation_exact,relative_residual,success_ap80
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,44,0.9923191807126093,0.8551618739493365,0.5753424657534246,0.021389948204159737,0.5357142857142857,0.9999895135358153,0.13989831507205963,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,45,0.9953385899814471,0.9051539155768386,0.589041095890411,0.021388528868556023,0.660377358490566,0.9999830371781445,0.1311495304107666,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,46,0.9983485772357724,0.965920625020236,0.5555555555555556,0.01797836646437645,0.8181818181818182,0.9999977033858801,0.053775664418935776,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,47,0.9954014227642276,0.8960841231553223,0.5555555555555556,0.027920212596654892,0.6326530612244898,0.9999882860576091,0.03054560348391533,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,32,0.9969994058229352,0.9387176161628394,0.4520547945205479,0.03975605592131615,0.7435897435897436,1.0,1.733604585751891e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,33,0.9955428632433009,0.8966508550066411,0.5277777777777778,0.011773373931646347,0.6170212765957447,1.0,1.9832848920486867e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,34,0.9948457633736822,0.8811215363965659,0.5416666666666666,0.02245958521962166,0.5918367346938775,1.0,1.5880006685620174e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,35,0.9988855455254653,0.9656039513098886,0.375,0.012344674207270145,0.7419354838709677,1.0,1.8729082512436435e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,36,0.9963000336360579,0.9052343185288083,0.4583333333333333,0.01631135679781437,0.6923076923076923,1.0,1.834481918194797e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,37,0.9978537894030852,0.9383587954476145,0.4166666666666667,0.01735655404627323,0.7647058823529411,1.0,1.7287826267420314e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,38,0.9990579215800929,0.9712550573799136,0.4305555555555556,0.04895366355776787,0.8235294117647058,1.0,1.7582427972229198e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,39,0.9959965837514679,0.9012497643882846,0.5277777777777778,0.012148990295827389,0.6888888888888889,1.0,1.6274552763206884e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,40,0.998179979777553,0.9549909964953716,0.4861111111111111,0.011243797838687897,0.75,1.0,1.8381551853963174e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,41,0.9997399606226086,0.9907448107448107,0.375,0.014901269227266312,0.8620689655172413,1.0,1.8615121007314883e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,42,0.997535529450423,0.9436305193064635,0.5138888888888888,0.008003327064216137,0.6818181818181818,1.0,1.6568907085456885e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,43,0.9976530829955195,0.9537021575249901,0.5972222222222222,0.009402353316545486,0.7551020408163265,1.0,1.4721006664331071e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,44,0.9923665931773463,0.8555587196589391,0.5753424657534246,0.027094684541225433,0.5357142857142857,1.0,1.70059302035952e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,45,0.9953153988868274,0.9050655856057697,0.6111111111111112,0.021421262994408607,0.660377358490566,1.0,1.5808151147211902e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,46,0.9982977642276423,0.9646588320547127,0.5555555555555556,0.01797836646437645,0.7777777777777778,1.0,1.563973091833759e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,47,0.9953506097560976,0.8952130274051942,0.5555555555555556,0.027920212596654892,0.6326530612244898,1.0,1.6685538867022842e-05,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,48,0.9949631541076346,0.9088029680699815,0.547945205479452,0.006894326768815517,0.64,0.99999311259626,0.12787507474422455,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,49,0.998350545037292,0.958730699991015,0.3888888888888889,0.01863829605281353,0.75,0.999982120655789,0.03016982413828373,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,50,0.9944867886178862,0.8892297991850493,0.5342465753424658,0.024681562557816505,0.6326530612244898,0.9999986400377813,0.042466674000024796,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,51,0.9973323170731708,0.9447344401992168,0.5555555555555556,0.015520989894866943,0.7777777777777778,0.9999823981857949,0.09552080184221268,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,52,0.9978133541585319,0.9469153278260399,0.5416666666666666,0.007058405317366123,0.7333333333333333,0.9999768040725062,0.15644274652004242,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,53,0.9984082123249847,0.950161779324209,0.4305555555555556,0.03503184765577316,0.7714285714285715,0.9999980724339873,0.0829671174287796,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,54,0.9964835030425343,0.9072853825877988,0.4583333333333333,0.02814779430627823,0.6097560975609756,0.9999871203154177,0.16155646741390228,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,55,0.9944322344322344,0.9166020169274829,0.6133333333333333,0.024081692099571228,0.6333333333333333,0.9999885299239691,0.02278364636003971,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,56,0.9952901229496974,0.88250581877268,0.5138888888888888,0.00512316171079874,0.6086956521739131,0.9999911900680395,0.12034487724304199,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,57,0.9999614613843071,0.9985754985754985,0.3611111111111111,0.02911771647632122,0.9259259259259259,0.9999970935864442,0.08473939448595047,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,58,0.998192721596977,0.9584145277672538,0.5138888888888888,0.022142138332128525,0.8048780487804879,0.9999911393215987,0.14415483176708221,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,59,0.997991967871486,0.9404706462848192,0.3888888888888889,0.01955641433596611,0.696969696969697,0.9999878585615787,0.06618066132068634,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,60,0.9988884107860011,0.9628337281570709,0.3888888888888889,0.02354215271770954,0.8064516129032258,0.9999981527661038,0.06181960925459862,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,61,0.9932926829268293,0.871942296231552,0.5135135135135135,0.009204736910760403,0.6,0.9999921065055101,0.06692244857549667,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,62,0.9977847763424789,0.9483660551126252,0.5277777777777778,0.03779042512178421,0.6888888888888889,0.9999898826291882,0.06868605315685272,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,63,0.997551978537894,0.9243058331827371,0.4166666666666667,0.028162062168121338,0.6666666666666666,0.9999958956871579,0.054719049483537674,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,48,0.9950375902538272,0.9095974532315819,0.547945205479452,0.006894326768815517,0.64,0.9999936535421908,0.1294439733028412,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,49,0.9983864027538727,0.9592646344950493,0.3888888888888889,0.023758353665471077,0.75,0.9999838469967776,0.03128725662827492,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,50,0.9944613821138212,0.8886785900812086,0.5342465753424658,0.024681562557816505,0.6326530612244898,0.9999987027242405,0.05130499601364136,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,51,0.9972052845528455,0.9424630593880594,0.5555555555555556,0.015520989894866943,0.7391304347826086,0.9999825785318432,0.09279308468103409,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,52,0.9977612911623065,0.9454219433095377,0.5416666666666666,0.007058405317366123,0.7333333333333333,0.9999797305268291,0.1616022139787674,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,53,0.9984082123249847,0.950161779324209,0.4305555555555556,0.03503184765577316,0.7714285714285715,0.9999975815250042,0.08218987286090851,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,54,0.9965446595113598,0.9087629602904219,0.4583333333333333,0.02814779430627823,0.6097560975609756,0.9999875150054297,0.16150036454200745,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,55,0.9943485086342229,0.9151003579648564,0.6133333333333333,0.024081692099571228,0.6333333333333333,0.9999897862024558,0.023755570873618126,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,56,0.9953448889619102,0.8839450399049958,0.5138888888888888,0.00512316171079874,0.6086956521739131,0.9999917657265297,0.1198447048664093,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,57,0.9999614613843071,0.9985754985754985,0.3611111111111111,0.02911771647632122,0.9259259259259259,0.9999969778655571,0.08590972423553467,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,58,0.9981927215969769,0.9584145277672542,0.5138888888888888,0.022142138332128525,0.8048780487804879,0.9999915651793243,0.15193046629428864,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,59,0.9980636833046472,0.9427986886128614,0.3888888888888889,0.01955641433596611,0.696969696969697,0.9999885347544663,0.06625843048095703,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,60,0.9988884107860011,0.9628337281570708,0.3888888888888889,0.02354215271770954,0.8064516129032258,0.9999978959707099,0.05969960242509842,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,61,0.9932672764227642,0.8708113438505996,0.5135135135135135,0.009204736910760403,0.6,0.9999932887505453,0.06379576772451401,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,62,0.997758086900822,0.9473913962432294,0.5277777777777778,0.03779042512178421,0.6888888888888889,0.9999888044093502,0.06588853150606155,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,63,0.997551978537894,0.9243058331827371,0.4166666666666667,0.028162062168121338,0.6666666666666666,0.9999955893322598,0.05499432608485222,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,48,0.9950375902538272,0.9095974532315819,0.547945205479452,0.006894326768815517,0.64,1.0,1.5618550605722703e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,49,0.9983864027538727,0.9592646344950493,0.3888888888888889,0.01863829605281353,0.75,1.0,2.057694837276358e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,50,0.9945121951219512,0.8895274182326685,0.5342465753424658,0.024681562557816505,0.6326530612244898,1.0,1.597272785147652e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,51,0.9972815040650406,0.9437713524746458,0.5555555555555556,0.015520989894866943,0.7777777777777778,1.0,1.6897916793823242e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,52,0.9978133541585319,0.9465337681261563,0.5416666666666666,0.007058405317366123,0.7333333333333333,1.0,1.8961558453156613e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,53,0.9983757268622292,0.9487024859294316,0.4305555555555556,0.03503184765577316,0.7714285714285715,1.0,1.9272365534561686e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,54,0.9965140812769471,0.9083144418030504,0.4583333333333333,0.02814779430627823,0.6097560975609756,1.0,1.6607411453151144e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,55,0.99432757718472,0.9146955355556148,0.6351351351351351,0.026104465126991272,0.6333333333333333,1.0,1.5066794730955735e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,56,0.9953448889619102,0.8839450399049958,0.5138888888888888,0.00512316171079874,0.6086956521739131,1.0,1.852519199019298e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,57,0.9999614613843071,0.9985754985754985,0.3611111111111111,0.02911771647632122,0.9259259259259259,1.0,1.8579365132609382e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,58,0.9981927215969769,0.9584145277672542,0.5138888888888888,0.022142138332128525,0.8048780487804879,1.0,1.774846350599546e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,59,0.9980278255880666,0.9415898974040703,0.3888888888888889,0.01955641433596611,0.696969696969697,1.0,2.013441735471133e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,60,0.9988884107860011,0.9628337281570709,0.3888888888888889,0.02354215271770954,0.8064516129032258,1.0,1.88433587027248e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,61,0.9933434959349593,0.8734279113109169,0.5135135135135135,0.009204736910760403,0.6,1.0,1.5819310647202656e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,62,0.997758086900822,0.9473913962432294,0.5277777777777778,0.03779042512178421,0.6888888888888889,1.0,1.7188014680868946e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,63,0.997551978537894,0.9243058331827371,0.4166666666666667,0.028162062168121338,0.6666666666666666,1.0,1.896843605209142e-05,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,0,0.9966972126765941,0.9523407097923565,0.68,0.035718586295843124,0.7419354838709677,0.9999634538167873,0.051601264625787735,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,1,0.9970175120407876,0.9387710139368168,0.7083333333333334,0.012386953458189964,0.7586206896551724,0.9999591509097917,0.05884213745594025,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,2,0.9992488805431171,0.9774952550454274,0.4861111111111111,0.015446354635059834,0.8421052631578947,0.9999962838376503,0.10227207094430923,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,3,0.9938775510204082,0.8998210998305591,0.5675675675675675,0.027095526456832886,0.6923076923076923,0.9999900128198311,0.08049358427524567,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,4,0.9942094320191205,0.916008955007669,0.6447368421052632,0.03160304203629494,0.6825396825396826,0.9999642822806307,0.06618081778287888,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,5,0.9956471797352033,0.9268677479470415,0.684931506849315,0.03215501457452774,0.7,0.9999723602178034,0.13103830814361572,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,6,0.9978912601626017,0.9571882001486518,0.5555555555555556,0.02059929259121418,0.7777777777777778,0.9999656264174545,0.08844592422246933,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,7,0.996876220226474,0.9342860027703759,0.5416666666666666,0.025284141302108765,0.6956521739130435,0.9999983024360686,0.025513701140880585,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,8,0.9984120288812247,0.972161136272319,0.547945205479452,0.03598527982831001,0.8636363636363636,0.9999825225875192,0.0943228155374527,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,9,0.9952781610088802,0.9387915330999685,0.6447368421052632,0.01635047420859337,0.7096774193548387,0.9999486041139173,0.11781921237707138,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,10,0.9925093632958801,0.8725339943502214,0.56,0.02226288616657257,0.6071428571428571,0.9999843719979887,0.11054624617099762,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,11,0.9976262549271544,0.9625587060348241,0.6301369863013698,0.01916332170367241,0.8076923076923077,0.9999676254134389,0.0711314007639885,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,12,0.9927909371781669,0.9040348477719222,0.6233766233766234,0.03284233808517456,0.65625,0.9999895965609935,0.03530632704496384,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,13,0.9980986333927511,0.9494781574071134,0.4722222222222222,0.007105804514139891,0.7435897435897436,0.9999757233724642,0.19239120185375214,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,14,0.9960147215749472,0.9191038759936768,0.6301369863013698,0.02671794407069683,0.7407407407407407,0.9999653601190015,0.06842318922281265,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,15,0.993511293634497,0.90432559831809,0.6266666666666667,0.05962521582841873,0.5873015873015873,0.9999488866726101,0.12341902405023575,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,0,0.9966781214203895,0.9526088574567153,0.7027027027027027,0.027105627581477165,0.7419354838709677,0.9999651928119491,0.05430508032441139,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,1,0.9971182717691394,0.9398261266617841,0.7083333333333334,0.012235958129167557,0.7586206896551724,0.9999596872022017,0.05814266949892044,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,2,0.999219991333237,0.9765757148155424,0.4861111111111111,0.015446354635059834,0.8421052631578947,0.9999961036428883,0.1012052670121193,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,3,0.9939007421150279,0.9001348433261207,0.5675675675675675,0.027095526456832886,0.6923076923076923,0.9999900150096938,0.08519674092531204,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,4,0.9940734119658784,0.9148825632896584,0.6447368421052632,0.03160304203629494,0.6825396825396826,0.9999650051802385,0.06503913551568985,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,5,0.9956068758438626,0.9260656624538025,0.684931506849315,0.03215501457452774,0.7,0.9999729925485427,0.13043920695781708,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,6,0.9978150406504066,0.9551352331355514,0.5555555555555556,0.02059929259121418,0.7777777777777778,0.9999671596255296,0.09168767184019089,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,7,0.9968501887283613,0.933514014901614,0.5416666666666666,0.025284141302108765,0.6956521739130435,0.9999981320819169,0.026659078896045685,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,8,0.9984120288812247,0.9726527855444563,0.547945205479452,0.03598527982831001,0.8636363636363636,0.9999835243268832,0.09995759278535843,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,9,0.9951615723918155,0.9376274480820559,0.6447368421052632,0.01635047420859337,0.7096774193548387,0.9999462488405034,0.11282145977020264,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,10,0.9924185676994666,0.8715743073545887,0.56,0.02226288616657257,0.5789473684210527,0.9999846569070578,0.10987617075443268,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,11,0.9976480324048869,0.9630646738604597,0.6301369863013698,0.020231544971466064,0.8076923076923077,0.9999628740645692,0.07067837566137314,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,12,0.9926937799972796,0.9036083237106503,0.6025641025641025,0.03743237257003784,0.65625,0.999990012000301,0.03284033015370369,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,13,0.9980986333927511,0.9490412754752213,0.4722222222222222,0.007105804514139891,0.7435897435897436,0.999975834529483,0.1928437203168869,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,14,0.9961671639190749,0.9217613894845932,0.6301369863013698,0.022361481562256813,0.7407407407407407,0.9999639388649331,0.0676489770412445,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,15,0.9936755646817248,0.9060284456789767,0.6266666666666667,0.05962521582841873,0.6129032258064516,0.9999492836466306,0.11923005431890488,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,0,0.9967735777014127,0.9534648733157559,0.7027027027027027,0.027105627581477165,0.7419354838709677,1.0,1.5014796190371271e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,1,0.9970578159321282,0.9388828086531048,0.7083333333333334,0.009864287450909615,0.7586206896551724,1.0,1.5377421732409857e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,2,0.9992488805431171,0.9774952550454274,0.4861111111111111,0.013667174614965916,0.8421052631578947,1.0,1.7921862308867276e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,3,0.9938775510204082,0.8998210998305591,0.5675675675675675,0.027095526456832886,0.6923076923076923,1.0,1.4326171367429197e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,4,0.994015117657346,0.9134061719323228,0.6447368421052632,0.03160304203629494,0.6825396825396826,1.0,1.2830425475840457e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,5,0.9956673316808737,0.9270922734072558,0.684931506849315,0.03215501457452774,0.7,1.0,1.541207529953681e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,6,0.9978150406504066,0.9550521939779419,0.5555555555555556,0.02059929259121418,0.7777777777777778,1.0,1.6771224181866273e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,7,0.9968501887283613,0.9335140149016139,0.5416666666666666,0.025284141302108765,0.6956521739130435,1.0,1.5437402907991782e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,8,0.9984368409299555,0.9728192857109563,0.547945205479452,0.027103247120976448,0.8636363636363636,1.0,1.498143592471024e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,9,0.9951227095194606,0.9375102875209487,0.6447368421052632,0.01635047420859337,0.7096774193548387,1.0,1.486186283727875e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,10,0.9924639654976734,0.8719769581138705,0.56,0.02226288616657257,0.6071428571428571,1.0,1.606617843208369e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,11,0.9975826999716894,0.9622896598231305,0.6301369863013698,0.018189197406172752,0.8076923076923077,1.0,1.4162907973513938e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,12,0.9927326428696345,0.9035395685632999,0.6233766233766234,0.028816839680075645,0.65625,1.0,1.540217454021331e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,13,0.9981283422459893,0.9497037026082367,0.4722222222222222,0.007105804514139891,0.7435897435897436,1.0,1.7901300452649593e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,14,0.9961671639190749,0.9216716841692421,0.6301369863013698,0.025887219235301018,0.7735849056603774,1.0,1.6092293662950397e-05,1.0
exact,17,four obstacles,ID,4,8.0,0.15,360.0,15,0.9935728952772074,0.9048311369125439,0.6266666666666667,0.05962521582841873,0.5625,1.0,1.433561737940181e-05,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,16,0.9978867827868853,0.9596234521680058,0.6666666666666666,0.026537802070379257,0.7454545454545455,0.9999919576023899,0.09460397064685822,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,17,0.99776937251479,0.952307912730016,0.5833333333333334,0.017742352560162544,0.7142857142857143,0.9999787507893939,0.08978471904993057,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,18,0.9957495389479232,0.9409943965388174,0.7236842105263158,0.023381546139717102,0.7101449275362319,0.9999653789141854,0.2005736231803894,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,19,0.9978133541585319,0.9456564048213056,0.5416666666666666,0.026679249480366707,0.7333333333333333,0.9999745994593133,0.09311290830373764,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,20,0.9938079777365492,0.8812459176264711,0.589041095890411,0.06396523118019104,0.6,0.9999690347858492,0.06338013708591461,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,21,0.9962759111695282,0.921131672323134,0.5138888888888888,0.005347264464944601,0.6818181818181818,0.9999789088337693,0.12479288876056671,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,22,0.9991438094364431,0.9766043642895292,0.4583333333333333,0.03608497232198715,0.8333333333333334,0.9999782720558633,0.1191818118095398,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,23,0.9957090528519099,0.924677310970389,0.6351351351351351,0.022539541125297546,0.7192982456140351,0.9999782173292828,0.12506726384162903,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,24,0.9938217998660149,0.867039101543565,0.527027027027027,0.034607894718647,0.673469387755102,0.9999977744632942,0.03975718468427658,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,25,0.998802551086815,0.9720247422079341,0.5416666666666666,0.027905378490686417,0.7727272727272727,0.9999854351900754,0.11781446635723114,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,26,0.9969135802469137,0.9495964068772429,0.6756756756756757,0.011411096900701523,0.7931034482758621,0.9999894645677623,0.05266541987657547,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,27,0.9987256874580819,0.9584703226368828,0.4166666666666667,0.04173422232270241,0.7647058823529411,0.9999856714803345,0.03904552012681961,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,28,0.9942019884877028,0.8963018005547194,0.6133333333333333,0.05052211880683899,0.6610169491525424,0.999962151775676,0.07777642458677292,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,29,0.9960510587431695,0.9342688008169219,0.6216216216216216,0.05065314471721649,0.6842105263157895,0.9999727694531159,0.18938636779785156,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,30,0.9975185528756958,0.9556172483117366,0.6111111111111112,0.00817200355231762,0.7254901960784313,0.999993478941611,0.051408588886260986,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,31,0.9981272076428893,0.960829576506009,0.5972222222222222,0.025911247357726097,0.7551020408163265,0.9999663387886735,0.0956902801990509,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,16,0.9979508196721312,0.9605733822731112,0.6666666666666666,0.026537802070379257,0.7454545454545455,0.9999927323628939,0.08879397064447403,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,17,0.9977451265638638,0.9520598968570001,0.5833333333333334,0.017742352560162544,0.7142857142857143,0.9999787761465283,0.0889517292380333,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,18,0.995767102836568,0.9411507729077768,0.7236842105263158,0.023381546139717102,0.7101449275362319,0.9999640167785272,0.20863237977027893,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,19,0.9977352596641937,0.9438079075564921,0.5416666666666666,0.02607911452651024,0.7333333333333333,0.999973471016858,0.09635437279939651,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,20,0.9937847866419295,0.8809542246140064,0.589041095890411,0.06396523118019104,0.6,0.9999676052104605,0.06662862747907639,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,21,0.9963854431939538,0.9236321864696113,0.5138888888888888,0.005347264464944601,0.6818181818181818,0.9999797773959197,0.12056615948677063,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,22,0.9991132312020303,0.9757434827468296,0.4583333333333333,0.03087785840034485,0.8333333333333334,0.9999798107471372,0.11905544251203537,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,23,0.9957509157509158,0.9268095935626405,0.6351351351351351,0.022539541125297546,0.7192982456140351,0.9999793697330411,0.1268560141324997,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,24,0.9938466119147458,0.8674825605236093,0.527027027027027,0.034607894718647,0.673469387755102,0.999998012510887,0.04100250452756882,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,25,0.9988546140830404,0.9730640597106662,0.5416666666666666,0.027905378490686417,0.7727272727272727,0.9999848324808764,0.11317895352840424,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,26,0.9969333649889206,0.9499877823842522,0.6756756756756757,0.011939271353185177,0.7931034482758621,0.9999878444179644,0.05600806325674057,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,27,0.998692152917505,0.9575384229953057,0.4166666666666667,0.04173422232270241,0.7142857142857143,0.999986023938569,0.03849900886416435,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,28,0.9941810570381998,0.8955268920904664,0.6133333333333333,0.05052211880683899,0.6610169491525424,0.9999602949303259,0.07806473970413208,1.0
foundation,17,four obstacles,ID,4,8.0,0.15,360.0,29,0.9960510587431695,0.9343466941783973,0.6216216216216216,0.05065314471721649,0.6842105263157895,0.9999712557046873,0.1877194046974182,1.0
