model,seed,scenario,category,task,threshold,balanced_brier,balanced_nll,balanced_ece,uncertainty_error_auc,credible_confident_fraction,credible_selective_accuracy,mean_score_std
exact,17,one obstacle,ID,43,-1.590419054031372,0.19874443113803864,0.5024440288543701,0.3176025152206421,1.0,0.9423828125,1.0,0.0825086385011673
exact,17,one obstacle,ID,44,-1.590419054031372,0.2149737924337387,0.5403294563293457,0.33256232738494873,1.0,0.9609375,0.9999999403953552,0.08299322426319122
exact,17,one obstacle,ID,45,-1.590419054031372,0.1954096406698227,0.49736595153808594,0.3140188455581665,0.999282060486404,0.9482421875,1.0,0.08248041570186615
exact,17,one obstacle,ID,46,-1.590419054031372,0.1883770078420639,0.48124799132347107,0.30905354022979736,1.0,0.9345703125,1.0,0.08312433212995529
exact,17,one obstacle,ID,47,-1.590419054031372,0.2038087695837021,0.5157432556152344,0.32278311252593994,1.0,0.955078125,1.0,0.08304989337921143
foundation,17,one obstacle,ID,48,-1.5919537544250488,0.219179168343544,0.5488086938858032,0.33477783203125,1.0,0.96484375,1.0,0.08242571353912354
foundation,17,one obstacle,ID,49,-1.5919537544250488,0.20927786827087402,0.5271756649017334,0.3277955651283264,1.0,0.97265625,0.9999999403953552,0.08241525292396545
foundation,17,one obstacle,ID,50,-1.5919537544250488,0.1817445158958435,0.46772482991218567,0.30565720796585083,0.9995756718528995,0.9345703125,1.0,0.08284035325050354
foundation,17,one obstacle,ID,51,-1.5919537544250488,0.22301596403121948,0.5592507719993591,0.33956965804100037,1.0,0.9560546875,1.0,0.08304299414157867
foundation,17,one obstacle,ID,52,-1.5919537544250488,0.19957265257835388,0.5058963894844055,0.31794869899749756,0.9995078740157481,0.966796875,1.0,0.08228371292352676
foundation,17,one obstacle,ID,53,-1.5919537544250488,0.21166278421878815,0.5323274731636047,0.3281114399433136,0.9996715927750411,0.9658203125,1.0,0.08232016861438751
foundation,17,one obstacle,ID,54,-1.5919537544250488,0.21107721328735352,0.531788170337677,0.3284473717212677,0.9998905309250137,0.966796875,1.0,0.08228310942649841
foundation,17,one obstacle,ID,55,-1.5919537544250488,0.22385062277317047,0.5595574378967285,0.3370485305786133,1.0,0.9775390625,1.0,0.08145339787006378
foundation,17,one obstacle,ID,56,-1.5919537544250488,0.20073218643665314,0.5075970888137817,0.31843799352645874,0.9998905309250137,0.96484375,1.0,0.08203516155481339
foundation,17,one obstacle,ID,57,-1.5919537544250488,0.1975799798965454,0.5016428232192993,0.3165239095687866,0.9997307726824015,0.9501953125,1.0,0.08272962272167206
foundation,17,one obstacle,ID,58,-1.5919537544250488,0.21169288456439972,0.5323505401611328,0.3289804756641388,1.0,0.9755859375,1.0,0.08206820487976074
foundation,17,one obstacle,ID,59,-1.5919537544250488,0.1916549950838089,0.4890044331550598,0.31456372141838074,1.0,0.9443359375,1.0,0.08327028900384903
foundation,17,one obstacle,ID,60,-1.5919537544250488,0.20301459729671478,0.5132794380187988,0.32259419560432434,1.0,0.955078125,1.0,0.08329896628856659
foundation,17,one obstacle,ID,61,-1.5919537544250488,0.22462357580661774,0.5613688826560974,0.3389896750450134,1.0,0.974609375,1.0,0.08232714980840683
foundation,17,one obstacle,ID,62,-1.5919537544250488,0.1872260868549347,0.48037466406822205,0.3103497326374054,1.0,0.9345703125,1.0,0.08377034217119217
foundation,17,one obstacle,ID,63,-1.5919537544250488,0.19866326451301575,0.5038455724716187,0.31847062706947327,1.0,0.9580078125,0.9999999403953552,0.08263753354549408
exact,17,one obstacle,ID,48,-1.590419054031372,0.22328051924705505,0.5579597353935242,0.3376888930797577,1.0,0.9677734375,1.0,0.08242660760879517
exact,17,one obstacle,ID,49,-1.590419054031372,0.21336069703102112,0.5360559821128845,0.3307337760925293,1.0,0.9736328125,1.0,0.08241570740938187
exact,17,one obstacle,ID,50,-1.590419054031372,0.18561695516109467,0.4757671058177948,0.30667346715927124,0.9995756718528995,0.935546875,1.0,0.08284072577953339
exact,17,one obstacle,ID,51,-1.590419054031372,0.22711181640625,0.5684043169021606,0.3423836827278137,1.0,0.9560546875,1.0,0.08304312825202942
exact,17,one obstacle,ID,52,-1.590419054031372,0.2035679817199707,0.5145283937454224,0.3212164640426636,0.999507874015748,0.9677734375,1.0,0.0822862908244133
exact,17,one obstacle,ID,53,-1.590419054031372,0.21570514142513275,0.5412402749061584,0.33106017112731934,0.999671592775041,0.9658203125,1.0,0.08232136070728302
exact,17,one obstacle,ID,54,-1.590419054031372,0.21512222290039062,0.5406839847564697,0.33137962222099304,0.9998905309250137,0.966796875,1.0,0.08228510618209839
exact,17,one obstacle,ID,55,-1.590419054031372,0.2279445081949234,0.5688791871070862,0.3399631977081299,1.0,0.978515625,1.0,0.08145451545715332
exact,17,one obstacle,ID,56,-1.590419054031372,0.20474475622177124,0.5162742733955383,0.3217284083366394,0.9998905309250137,0.96484375,1.0,0.08203667402267456
exact,17,one obstacle,ID,57,-1.590419054031372,0.20155373215675354,0.5101498961448669,0.31979313492774963,0.9997307726824015,0.9521484375,0.9999999403953552,0.08273084461688995
exact,17,one obstacle,ID,58,-1.590419054031372,0.21577660739421844,0.5413181185722351,0.3319268524646759,1.0,0.9775390625,1.0,0.08206970989704132
exact,17,one obstacle,ID,59,-1.590419054031372,0.1955997198820114,0.4972849488258362,0.3169967532157898,1.0,0.9443359375,1.0,0.08327233791351318
exact,17,one obstacle,ID,60,-1.590419054031372,0.20705291628837585,0.5219526290893555,0.32557213306427,1.0,0.955078125,1.0,0.08329948037862778
exact,17,one obstacle,ID,61,-1.590419054031372,0.2287376970052719,0.5706592202186584,0.3418634831905365,1.0,0.9755859375,1.0,0.08232821524143219
exact,17,one obstacle,ID,62,-1.590419054031372,0.19114404916763306,0.48850542306900024,0.31335121393203735,1.0,0.9375,1.0,0.08377162367105484
exact,17,one obstacle,ID,63,-1.590419054031372,0.20267729461193085,0.5124216675758362,0.32172468304634094,1.0,0.958984375,1.0,0.08263885974884033
foundation,17,two obstacles,ID,0,-1.5919537544250488,0.015294311568140984,0.059847377240657806,0.029752425849437714,0.9810464192486664,0.9072265625,0.9989235401153564,0.06697787344455719
foundation,17,two obstacles,ID,1,-1.5919537544250488,0.018897000700235367,0.06938233971595764,0.02782067097723484,0.9692836407103824,0.8994140625,0.9956569075584412,0.06741169095039368
foundation,17,two obstacles,ID,2,-1.5919537544250488,0.01560986042022705,0.061419226229190826,0.02679344080388546,0.9754146057608378,0.91015625,0.995708167552948,0.06568589061498642
foundation,17,two obstacles,ID,3,-1.5919537544250488,0.008521560579538345,0.03946976363658905,0.02849602699279785,0.9874749498997997,0.9375,1.0,0.06522652506828308
foundation,17,two obstacles,ID,4,-1.5919537544250488,0.013758466579020023,0.058244623243808746,0.027624022215604782,0.983677596417738,0.9228515625,0.9989418387413025,0.06626997143030167
foundation,17,two obstacles,ID,5,-1.5919537544250488,0.019236400723457336,0.070133276283741,0.024629972875118256,0.971170431211499,0.9013671875,0.9956663250923157,0.06811423599720001
foundation,17,two obstacles,ID,6,-1.5919537544250488,0.019192298874258995,0.06976617127656937,0.022747717797756195,0.9712414744573772,0.90234375,0.9945887327194214,0.06704351305961609
foundation,17,two obstacles,ID,7,-1.5919537544250488,0.012350670993328094,0.053309038281440735,0.034359756857156754,0.9825906120023766,0.9208984375,1.0,0.06703396141529083
foundation,17,two obstacles,ID,8,-1.5919537544250488,0.015760529786348343,0.0663391649723053,0.026452459394931793,0.9773882113821137,0.9130859375,0.9957219362258911,0.06699050962924957
foundation,17,two obstacles,ID,9,-1.5919537544250488,0.018705788999795914,0.06930530071258545,0.01778123341500759,0.9726775956284153,0.9150390625,0.9914621114730835,0.06733649969100952
foundation,17,two obstacles,ID,10,-1.5919537544250488,0.010702203959226608,0.047110676765441895,0.03250362351536751,0.9807570860730339,0.9365234375,1.0,0.06716705858707428
foundation,17,two obstacles,ID,11,-1.5919537544250488,0.009230226278305054,0.04698137938976288,0.031957801431417465,0.9896696696696696,0.9443359375,1.0,0.06724779307842255
foundation,17,two obstacles,ID,12,-1.5919537544250488,0.008695852011442184,0.039008770138025284,0.02761274203658104,0.9868583320487128,0.935546875,1.0,0.0661199763417244
foundation,17,two obstacles,ID,13,-1.5919537544250488,0.0096382861956954,0.04692772775888443,0.03164846822619438,0.9873063683304647,0.927734375,0.9999999403953552,0.06689271330833435
foundation,17,two obstacles,ID,14,-1.5919537544250488,0.015188311226665974,0.062506765127182,0.03301677107810974,0.9744315148927084,0.908203125,0.998924732208252,0.06806580722332001
foundation,17,two obstacles,ID,15,-1.5919537544250488,0.011996359564363956,0.048647839576005936,0.027589280158281326,0.9851606704387745,0.9189453125,1.0,0.06671769917011261
exact,17,two obstacles,ID,0,-1.590419054031372,0.015198608860373497,0.05984942615032196,0.02704535238444805,0.981772784019975,0.90625,0.9989224076271057,0.06699417531490326
exact,17,two obstacles,ID,1,-1.590419054031372,0.01881023868918419,0.06931178271770477,0.025747794657945633,0.9682702149437052,0.8994140625,0.9967427253723145,0.06742741167545319
exact,17,two obstacles,ID,2,-1.590419054031372,0.015540537424385548,0.0614662766456604,0.027138937264680862,0.9759965085830666,0.9111328125,0.996784508228302,0.06569452583789825
exact,17,two obstacles,ID,3,-1.590419054031372,0.00842317845672369,0.03966342657804489,0.028898051008582115,0.9883227994450439,0.9375,1.0,0.06520809233188629
exact,17,two obstacles,ID,4,-1.590419054031372,0.013731931336224079,0.05855781212449074,0.028848985210061073,0.9845731619240214,0.921875,0.9989407062530518,0.06626851111650467
exact,17,two obstacles,ID,5,-1.590419054031372,0.019064201042056084,0.06978859752416611,0.023948058485984802,0.9706122448979593,0.9013671875,0.9956663250923157,0.06808662414550781
exact,17,two obstacles,ID,6,-1.590419054031372,0.019035084173083305,0.0695047676563263,0.02277117408812046,0.9721353205215397,0.9033203125,0.9945946335792542,0.0669986754655838
exact,17,two obstacles,ID,7,-1.590419054031372,0.012292980216443539,0.053581930696964264,0.03484749794006348,0.9832442067736185,0.9208984375,1.0,0.06707309186458588
exact,17,two obstacles,ID,8,-1.590419054031372,0.015738867223262787,0.06659828126430511,0.027015777304768562,0.978150406504065,0.912109375,0.9957173466682434,0.06697626411914825
exact,17,two obstacles,ID,9,-1.590419054031372,0.018579747527837753,0.06904435157775879,0.019577551633119583,0.9735954576502732,0.9140625,0.9914530515670776,0.06732098758220673
exact,17,two obstacles,ID,10,-1.590419054031372,0.010607418604195118,0.04728829115629196,0.032950568944215775,0.9812771648278169,0.9365234375,1.0,0.06715996563434601
exact,17,two obstacles,ID,11,-1.590419054031372,0.009218735620379448,0.04745463281869888,0.03342810273170471,0.9890416666666667,0.943359375,1.0,0.06723812967538834
exact,17,two obstacles,ID,12,-1.590419054031372,0.008587004616856575,0.03910738602280617,0.028842201456427574,0.9875520271311855,0.935546875,1.0,0.06610174477100372
exact,17,two obstacles,ID,13,-1.590419054031372,0.009566634893417358,0.04723481833934784,0.03300841152667999,0.9880593803786575,0.9267578125,0.9999999403953552,0.06688658148050308
exact,17,two obstacles,ID,14,-1.590419054031372,0.015079176053404808,0.0626143291592598,0.02797595225274563,0.9757392975338957,0.9091796875,0.9989259243011475,0.06805148720741272
exact,17,two obstacles,ID,15,-1.590419054031372,0.011868569999933243,0.04865560308098793,0.028691917657852173,0.9820020222446917,0.91796875,0.9999999403953552,0.06672930717468262
foundation,17,two obstacles,ID,16,-1.5919537544250488,0.015160838142037392,0.05988909304141998,0.030349012464284897,0.9797427137824277,0.9189453125,0.9989373087882996,0.06748785078525543
foundation,17,two obstacles,ID,17,-1.5919537544250488,0.008655351586639881,0.042122699320316315,0.026993991807103157,0.9844855743059335,0.939453125,0.9989604949951172,0.0653667077422142
foundation,17,two obstacles,ID,18,-1.5919537544250488,0.012578994035720825,0.05440080165863037,0.033263348042964935,0.9774944194722197,0.916015625,1.0,0.06772957742214203
foundation,17,two obstacles,ID,19,-1.5919537544250488,0.01272531971335411,0.059949442744255066,0.02821534499526024,0.9700900900900901,0.93359375,0.9958158731460571,0.06472433358430862
foundation,17,two obstacles,ID,20,-1.5919537544250488,0.012304053641855717,0.05073860287666321,0.021698161959648132,0.9811932963709677,0.9345703125,0.9968651533126831,0.0665716677904129
foundation,17,two obstacles,ID,21,-1.5919537544250488,0.012494786642491817,0.050114162266254425,0.02272866480052471,0.9751134072580645,0.91796875,0.998936116695404,0.06697677075862885
foundation,17,two obstacles,ID,22,-1.5919537544250488,0.007664502132683992,0.043531179428100586,0.03426191210746765,0.9894422310756973,0.935546875,1.0,0.06812290847301483
foundation,17,two obstacles,ID,23,-1.5919537544250488,0.01358996145427227,0.05485634133219719,0.022832460701465607,0.979848943522001,0.9306640625,0.9968519806861877,0.06594178080558777
foundation,17,two obstacles,ID,24,-1.5919537544250488,0.014372971840202808,0.058944109827280045,0.02346663735806942,0.9808102914487028,0.9169921875,0.9989350438117981,0.0666242465376854
foundation,17,two obstacles,ID,25,-1.5919537544250488,0.016487713903188705,0.06246784329414368,0.026236847043037415,0.9668445121951219,0.9091796875,0.9989259243011475,0.06767205148935318
foundation,17,two obstacles,ID,26,-1.5919537544250488,0.012365683913230896,0.057103872299194336,0.031924571841955185,0.9831345889520413,0.931640625,0.9989517331123352,0.06608101725578308
foundation,17,two obstacles,ID,27,-1.5919537544250488,0.015892785042524338,0.061139628291130066,0.02472137287259102,0.9743195295635559,0.908203125,0.9978494644165039,0.06827118992805481
