seed,trained_head,effective_condition,empirical_outlier_overlap,population_outlier_overlap,posterior_overlap,query_overlap,attention_entropy
0,heavy_ball,6.263024210929871,0.9998379573225975,0.996708057820797,0.27584828808903694,0.8859653323888779,3.2729817926883698
0,identity,349.24916076660156,0.24901871010661125,0.2491540852934122,0.24838031083345413,0.24812405183911324,3.465735912322998
0,initial,6.229688942432404,0.9998341575264931,0.996705025434494,0.2762552611529827,0.8860421031713486,3.306997239589691
0,pcg,6.441890060901642,0.9997959807515144,0.99666728079319,0.2769440524280071,0.885780468583107,3.3658494353294373
0,richardson,6.342156112194061,0.9997751787304878,0.9966458231210709,0.2761973813176155,0.8858238458633423,3.260677933692932
1,heavy_ball,6.319297194480896,0.9997189119458199,0.9965976402163506,0.2741105780005455,0.882437065243721,3.2862994968891144
1,identity,347.8320655822754,0.2507349457591772,0.2510553952306509,0.24918884597718716,0.2518447060137987,3.465735912322998
1,initial,6.309843480587006,0.9996811673045158,0.9965621307492256,0.2740248963236809,0.8825278505682945,3.3070813417434692
1,pcg,6.1922407150268555,0.9998344853520393,0.9967122226953506,0.2729421705007553,0.8825730532407761,3.2440006732940674
1,richardson,6.19227010011673,0.9998576566576958,0.996730849146843,0.2755746841430664,0.8829761892557144,3.204482465982437
2,heavy_ball,6.174525320529938,0.999896764755249,0.9967308044433594,0.27440790459513664,0.8823735564947128,3.2883288264274597
2,identity,347.0409965515137,0.2510153651237488,0.2511972598731518,0.24694484658539295,0.25268213264644146,3.465735912322998
2,initial,6.277709066867828,0.9997143596410751,0.9965441077947617,0.2744159884750843,0.8816431760787964,3.3075187504291534
2,pcg,6.262860536575317,0.99980428814888,0.9966311827301979,0.2748262286186218,0.8818988800048828,3.2941256761550903
2,richardson,6.204171240329742,0.9998757913708687,0.9967073872685432,0.2761342488229275,0.882530964910984,3.2382985055446625
