seed,trained_head,evaluation_cell,depth,setup_block_rounds,setup_scalar_hvp_equivalents,h_relative,coefficient_mse,query_relative
1,heavy_ball,oracle_interval_heavy_ball,4,2,6,0.01367736334213987,0.01724899630062282,0.005327610023448426
1,heavy_ball,oracle_interval_richardson,4,2,6,0.008146390609908849,0.02091458928771317,0.005703359521884929
1,heavy_ball,pcg,4,2,6,0.00011285537857474992,0.001468147718696855,9.474134881902115e-05
1,identity,learned_global_heavy_ball,4,0,0,2.7191447681653906e+21,4.412886223719907e+20,3.185815017800752e+21
1,identity,learned_global_richardson,4,0,0,1.0301340097678924e+21,1.6717881665896894e+20,1.2068415503909024e+21
1,identity,oracle_interval_chebyshev,4,0,0,0.5413874462246895,0.5899005308747292,0.4962482667865504
1,identity,oracle_interval_heavy_ball,4,0,0,15.533361673355103,2.920172929763794,15.54269368420038
1,identity,oracle_interval_richardson,4,0,0,0.5814789608120918,0.6758261471986771,0.520944764333039
1,identity,pcg,4,0,0,0.0022781979059800506,0.024652618216350675,0.0015517495005039263
1,identity,pcg_equal_block_work,6,0,0,0.00037414620601339266,0.004416963551193476,0.0002639580535377263
1,identity,pcg_equal_scalar_work,10,0,0,2.601066711349631e-06,3.5689641435965314e-05,2.488738920079421e-06
1,initial,learned_global_heavy_ball,4,2,6,0.012287058401852846,0.07714353501796722,0.010809427042229033
1,initial,learned_global_richardson,4,2,6,0.06869218312203884,0.16819320805370808,0.06783079047434777
1,initial,oracle_interval_chebyshev,4,2,6,0.0021944643813185394,0.0062750643119215965,0.0013168098237484455
1,initial,oracle_interval_heavy_ball,4,2,6,0.013103739416692406,0.017910475376993418,0.004486479575562556
1,initial,oracle_interval_richardson,4,2,6,0.008151941583491862,0.021121149184182286,0.005826136172023585
1,initial,pcg,4,2,6,0.00010983398715325166,0.0014477735967375338,8.94629555238869e-05
1,pcg,learned_global_heavy_ball,4,2,6,0.012231480912305415,0.07761772256344557,0.010964507945900676
1,pcg,learned_global_richardson,4,2,6,0.06917062867432833,0.16879543475806713,0.06938244288857519
1,pcg,oracle_interval_chebyshev,4,2,6,0.0019329245405970141,0.006270338781177998,0.0013681928784232548
1,pcg,oracle_interval_heavy_ball,4,2,6,0.006079761020373553,0.015828051953576505,0.004317416929565423
1,pcg,oracle_interval_richardson,4,2,6,0.007868631044402719,0.021119250915944576,0.006017520164551531
1,pcg,pcg,4,2,6,0.00010933638168353355,0.0014877245121169835,8.82625676601249e-05
1,richardson,learned_global_heavy_ball,4,2,6,0.012149557238444686,0.07480485830456018,0.01028086644020582
1,richardson,learned_global_richardson,4,2,6,0.0680326335132122,0.1655520237982273,0.06716839971447242
1,richardson,oracle_interval_chebyshev,4,2,6,0.0019326809997437522,0.005158615356776863,0.001711399590241825
1,richardson,oracle_interval_heavy_ball,4,2,6,0.00825289316708222,0.013496291474439204,0.008413615064848839
1,richardson,oracle_interval_richardson,4,2,6,0.007686824363190681,0.018301777308806777,0.005837471782248046
1,richardson,pcg,4,2,6,0.00011072694451286225,0.0014002226671436802,8.679016113897013e-05
2,heavy_ball,learned_global_heavy_ball,4,2,6,0.011994378990493715,0.0756358876824379,0.010122379870782648
2,heavy_ball,learned_global_richardson,4,2,6,0.06701740343123674,0.1657573226839304,0.06353438466221138
2,heavy_ball,oracle_interval_chebyshev,4,2,6,0.0017906809371197596,0.005704720446374267,0.0014647032683509982
2,heavy_ball,oracle_interval_heavy_ball,4,2,6,0.0056669857003726065,0.014007349614985287,0.00527097988644751
2,heavy_ball,oracle_interval_richardson,4,2,6,0.0076846356387250125,0.019802627619355917,0.006529627730711568
2,heavy_ball,pcg,4,2,6,0.00010306627700629178,0.0013921792706241831,8.536930501241288e-05
2,identity,learned_global_heavy_ball,4,0,0,2.7657860338234625e+21,4.1640737352481505e+20,2.2268621660835157e+21
2,identity,learned_global_richardson,4,0,0,1.0621493958314274e+21,1.599277551770885e+20,8.552768818886034e+20
2,identity,oracle_interval_chebyshev,4,0,0,0.5440601631999016,0.5913329944014549,0.4754768814814894
2,identity,oracle_interval_heavy_ball,4,0,0,15.622313857078552,3.0368045270442963,14.981058917188898
2,identity,oracle_interval_richardson,4,0,0,0.5827799811959267,0.6768385022878647,0.4970308573898932
2,identity,pcg,4,0,0,0.0022552825103048235,0.02476581372320652,0.0015172870555916213
2,identity,pcg_equal_block_work,6,0,0,0.0003715242346515879,0.004481582902371883,0.0002836524512665128
2,identity,pcg_equal_scalar_work,10,0,0,2.4772907352144102e-06,3.541731757650268e-05,2.2405276246107474e-06
2,initial,learned_global_heavy_ball,4,2,6,0.012317836983129382,0.07827274966984987,0.010115807419238372
2,initial,learned_global_richardson,4,2,6,0.06810107454657555,0.16852755844593048,0.06463311567561722
2,initial,oracle_interval_chebyshev,4,2,6,0.0020563039724947885,0.006482482480350882,0.0014575903620959695
2,initial,oracle_interval_heavy_ball,4,2,6,0.0075097824446856976,0.018164969398640096,0.006784405762276742
2,initial,oracle_interval_richardson,4,2,6,0.00821123190689832,0.02137899142690003,0.006789202670332167
2,initial,pcg,4,2,6,0.00011345037091814447,0.0014646268682554364,9.789315458509691e-05
2,pcg,learned_global_heavy_ball,4,2,6,0.012250873958691955,0.07845953293144703,0.010128594666438423
2,pcg,learned_global_richardson,4,2,6,0.06837834790349007,0.16883187554776669,0.06505022591019441
2,pcg,oracle_interval_chebyshev,4,2,6,0.001989186246646568,0.006351388001348823,0.001636161474329458
2,pcg,oracle_interval_heavy_ball,4,2,6,0.00719140499131754,0.01719022449105978,0.006496153826630017
2,pcg,oracle_interval_richardson,4,2,6,0.008101555577013642,0.021718148607760668,0.006913740012830026
2,pcg,pcg,4,2,6,0.00010661249962140573,0.0014882540126563981,9.172633096071225e-05
2,richardson,learned_global_heavy_ball,4,2,6,0.012066234019584954,0.07497185748070478,0.00977844372278346
2,richardson,learned_global_richardson,4,2,6,0.06775273941457272,0.16518837586045265,0.06522205694882995
2,richardson,oracle_interval_chebyshev,4,2,6,0.0017962735291803256,0.005474623350892216,0.0014906003801950175
2,richardson,oracle_interval_heavy_ball,4,2,6,0.007313321577385068,0.02002237143460661,0.00855013128806242
2,richardson,oracle_interval_richardson,4,2,6,0.007642702490556985,0.018626858945935965,0.005905965158560391
2,richardson,pcg,4,2,6,0.00010129068414244102,0.0014031765167601407,8.444307039650298e-05
