stage,seed,method,family,noise_rel,task,auc,average_precision,iou_top7,centroid_error,relative_residual
experiment_design,17,learned_design_exact,ellipse,0.12,46,0.9984963596074707,0.9739475293269192,0.7222222222222222,0.017115088179707527,4.485809768084437e-06
experiment_design,17,learned_design_exact,ellipse,0.12,47,0.9989340708410757,0.9869685564202344,0.8589743589743589,0.014458696357905865,3.871856733894674e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,24,0.919697901115307,0.29326539535406776,0.2018348623853211,0.4696127474308014,0.0001553555193822831
experiment_design,17,uniform_design_loop,ellipse,0.12,25,0.8709267769006193,0.25642530931124446,0.125,0.2942345440387726,6.582900823559612e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,26,0.9303120712559072,0.2852286765932448,0.19,0.44512951374053955,0.00026204873574897647
experiment_design,17,uniform_design_loop,ellipse,0.12,27,0.8333160089163,0.2520888705890353,0.13793103448275862,0.2263675034046173,1.2007463965346687e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,28,0.9048224288015607,0.29891162041038555,0.16260162601626016,0.48440197110176086,0.0001240199344465509
experiment_design,17,uniform_design_loop,ellipse,0.12,29,0.9262081625683061,0.26557515049140434,0.1650485436893204,0.4520842134952545,0.0004081659426447004
experiment_design,17,uniform_design_loop,ellipse,0.12,30,0.8835718545020871,0.29117863420920437,0.171875,0.4695524573326111,1.6875495930435136e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,31,0.8575643377795408,0.25827010115656257,0.12857142857142856,0.44802048802375793,5.144028818904189e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,32,0.9184651233694113,0.24565272606342267,0.16666666666666666,0.379537969827652,6.77379866829142e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,33,0.8882071488882635,0.2712340274688443,0.18691588785046728,0.48788031935691833,0.00020372887956909835
experiment_design,17,uniform_design_loop,ellipse,0.12,34,0.9222562705708773,0.23661137504187615,0.17,0.26146969199180603,0.00010432156705064699
experiment_design,17,uniform_design_loop,ellipse,0.12,35,0.91755698005698,0.254960864327494,0.19230769230769232,0.43410563468933105,0.00010412129631731659
experiment_design,17,uniform_design_loop,ellipse,0.12,36,0.8898854237802565,0.260911244488153,0.1652892561983471,0.2294357866048813,3.1677769584348425e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,37,0.8526896429008329,0.266116606683702,0.11920529801324503,0.46568310260772705,2.8159831799712265e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,38,0.9018704933247661,0.24876329247936568,0.16071428571428573,0.4688199758529663,1.643219729885459e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,39,0.9137166324435319,0.23536445452291135,0.1509433962264151,0.1970319300889969,0.00011736607848433778
experiment_design,17,uniform_design_loop,ellipse,0.12,40,0.8307291371593677,0.2310284321594851,0.10596026490066225,0.28382745385169983,7.385100389001309e-07
experiment_design,17,uniform_design_loop,ellipse,0.12,41,0.9296701342580242,0.26337504693044067,0.18,0.4540157914161682,0.00029116682708263397
experiment_design,17,uniform_design_loop,ellipse,0.12,42,0.9449327747200087,0.2858398717666781,0.2111111111111111,0.4572853744029999,5.156364932190627e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,43,0.8614408846966986,0.24565299136923677,0.13636363636363635,0.4390603005886078,5.822078037454048e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,44,0.9170278637770898,0.28934125464350535,0.1651376146788991,0.3852751553058624,0.00010734832176240161
experiment_design,17,uniform_design_loop,ellipse,0.12,45,0.8967841038600664,0.24804522609336394,0.1440677966101695,0.3208182156085968,6.8556732912838925e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,46,0.9100585628363406,0.2382091910540517,0.1588785046728972,0.3316710591316223,7.402937626466155e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,47,0.8803278452386096,0.25186037068439304,0.14173228346456693,0.4667990207672119,2.878553823393304e-05
experiment_design,17,uniform_design_exact,ellipse,0.12,24,0.919697901115307,0.29326539535406776,0.2018348623853211,0.4696127474308014,4.107535005459795e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,25,0.8709267769006193,0.25642530931124446,0.125,0.2942345440387726,1.9835772491205717e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,26,0.9302902937781746,0.28515972466259076,0.19,0.44512951374053955,4.078862730239052e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,27,0.8333160089163,0.2520888705890353,0.13793103448275862,0.2263675034046173,1.846046529863088e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,28,0.9048224288015607,0.29891162041038555,0.16260162601626016,0.48440197110176086,2.391027010162361e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,29,0.9262081625683061,0.26557515049140434,0.1650485436893204,0.4520842134952545,4.901437932858244e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,30,0.8835718545020871,0.29117863420920437,0.171875,0.4695524573326111,1.8079728079101187e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,31,0.8575643377795408,0.25827010115656257,0.12857142857142856,0.44802048802375793,2.416536062810337e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,32,0.9184651233694113,0.24565272606342267,0.16666666666666666,0.379537969827652,3.863827259920072e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,33,0.8882259123745192,0.2712718799702638,0.18691588785046728,0.48788031935691833,4.035878646391211e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,34,0.9222562705708773,0.23661137504187615,0.17,0.26146969199180603,4.62105617771158e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,35,0.91755698005698,0.254960864327494,0.19230769230769232,0.43410563468933105,3.53135737896082e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,36,0.8898854237802565,0.260911244488153,0.1652892561983471,0.2294357866048813,3.063327767449664e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,37,0.8526896429008329,0.266116606683702,0.11920529801324503,0.46568310260772705,1.4466795619227923e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,38,0.9018704933247661,0.24876329247936568,0.16071428571428573,0.4688199758529663,2.6393977350380737e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,39,0.9137166324435319,0.23536445452291135,0.1509433962264151,0.1970319300889969,3.6319001992524136e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,40,0.8307291371593677,0.2310284321594851,0.10596026490066225,0.28382745385169983,1.1418433132348582e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,41,0.9296701342580242,0.26337504693044067,0.18,0.4540157914161682,3.4503657388995634e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,42,0.9449327747200087,0.2858398717666781,0.2111111111111111,0.4572853744029999,4.761679065268254e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,43,0.8614408846966986,0.24565299136923677,0.13636363636363635,0.4390603005886078,2.0088193650735775e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,44,0.9170278637770898,0.28934125464350535,0.1651376146788991,0.3852751553058624,3.3636315492913127e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,45,0.8967841038600665,0.24804522609336396,0.1440677966101695,0.3208182156085968,2.1584371552307857e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,46,0.9100585628363406,0.2382091910540517,0.1588785046728972,0.3316710591316223,3.583550096664112e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,47,0.8803278452386096,0.25186037068439304,0.14173228346456693,0.4667990207672119,2.6145346510020318e-06
experiment_design,17,random_design_loop,ellipse,0.12,24,0.998384122244665,0.9777099104524256,0.7702702702702703,0.01499041635543108,0.0005273279966786504
experiment_design,17,random_design_loop,ellipse,0.12,25,0.9825353809093647,0.8843563145724027,0.6276595744680851,0.06377477198839188,0.0003298253286629915
experiment_design,17,random_design_loop,ellipse,0.12,26,0.9967551558178532,0.948374871907905,0.6081081081081081,0.014681932516396046,8.661312313051894e-05
experiment_design,17,random_design_loop,ellipse,0.12,27,0.9819710566739429,0.8375250872891175,0.5566037735849056,0.023944837972521782,0.0011072884080931544
experiment_design,17,random_design_loop,ellipse,0.12,28,0.9970589539334644,0.9679150630042518,0.810126582278481,0.021659482270479202,0.0010387377114966512
experiment_design,17,random_design_loop,ellipse,0.12,29,0.9588242827868851,0.5574434057111377,0.3953488372093023,0.1284114271402359,0.00023740678443573415
experiment_design,17,random_design_loop,ellipse,0.12,30,0.9853770260747006,0.8978216684633891,0.7241379310344828,0.024485202506184578,0.0006826859898865223
experiment_design,17,random_design_loop,ellipse,0.12,31,0.9955124708682501,0.9553953678085977,0.717391304347826,0.028490500524640083,0.0005325814126990736
experiment_design,17,random_design_loop,ellipse,0.12,32,0.994816960299658,0.9209481447145682,0.5866666666666667,0.03862619400024414,0.00013120286166667938
experiment_design,17,random_design_loop,ellipse,0.12,33,0.9992682240360259,0.9871374848302689,0.7638888888888888,0.017182284966111183,0.00040420418372377753
experiment_design,17,random_design_loop,ellipse,0.12,34,0.9949381454999432,0.9209638501623569,0.56,0.06257999688386917,1.732473901938647e-05
experiment_design,17,random_design_loop,ellipse,0.12,35,0.9885644191199746,0.8818731362501658,0.569620253164557,0.03556995838880539,9.988849342335016e-05
experiment_design,17,random_design_loop,ellipse,0.12,36,0.9938386827528644,0.9547330844335111,0.7625,0.03033595159649849,0.0008400462102144957
experiment_design,17,random_design_loop,ellipse,0.12,37,0.998320710861998,0.9841778625967161,0.7070707070707071,0.02104882337152958,0.0005702332709915936
experiment_design,17,random_design_loop,ellipse,0.12,38,0.9961269365317341,0.9490998381051414,0.7105263157894737,0.00833161547780037,0.00013078404299449176
experiment_design,17,random_design_loop,ellipse,0.12,39,0.9996098562628336,0.9923767675074155,0.6944444444444444,0.005794650875031948,0.000133050256408751
experiment_design,17,random_design_loop,ellipse,0.12,40,0.9974392385700528,0.977278813616104,0.7395833333333334,0.008827969431877136,0.0006555943982675672
experiment_design,17,random_design_loop,ellipse,0.12,41,0.9938872588245754,0.9327766699945449,0.5526315789473685,0.06990253180265427,9.750862955115736e-05
experiment_design,17,random_design_loop,ellipse,0.12,42,0.9953175059558038,0.9264345961153803,0.4931506849315068,0.058347124606370926,1.956135020009242e-05
experiment_design,17,random_design_loop,ellipse,0.12,43,0.9989835745649699,0.988271826565088,0.8518518518518519,0.023270942270755768,0.0005658136215060949
experiment_design,17,random_design_loop,ellipse,0.12,44,0.999774838164931,0.995659209791743,0.7638888888888888,0.03433464094996452,8.003423135960475e-05
experiment_design,17,random_design_loop,ellipse,0.12,45,0.9924351287514659,0.9194176729973083,0.6666666666666666,0.045180924236774445,0.00033402154804207385
experiment_design,17,random_design_loop,ellipse,0.12,46,0.9976456157011713,0.9700074596255095,0.6756756756756757,0.035710547119379044,6.842547009000555e-05
experiment_design,17,random_design_loop,ellipse,0.12,47,0.997479221583625,0.9686696735129282,0.8125,0.005656419321894646,0.0010370585368946195
experiment_design,17,random_design_exact,ellipse,0.12,24,0.998384122244665,0.9777099104524256,0.7702702702702703,0.01499041635543108,4.087644811079372e-06
experiment_design,17,random_design_exact,ellipse,0.12,25,0.9825484728277234,0.88445299064695,0.6276595744680851,0.06377477198839188,3.6435203583096154e-06
experiment_design,17,random_design_exact,ellipse,0.12,26,0.9967551558178532,0.948374871907905,0.6081081081081081,0.014681932516396046,3.636519295469043e-06
experiment_design,17,random_design_exact,ellipse,0.12,27,0.9820057055080096,0.837677035603162,0.5566037735849056,0.023944837972521782,4.161135620961431e-06
experiment_design,17,random_design_exact,ellipse,0.12,28,0.9970293956815394,0.9676721769953547,0.810126582278481,0.021659482270479202,4.291941422707168e-06
experiment_design,17,random_design_exact,ellipse,0.12,29,0.9588456284153005,0.5575354784934279,0.3953488372093023,0.1284114271402359,4.860862190980697e-06
experiment_design,17,random_design_exact,ellipse,0.12,30,0.9854176830921018,0.8979365340728007,0.7241379310344828,0.024485202506184578,4.090204129170161e-06
experiment_design,17,random_design_exact,ellipse,0.12,31,0.9955124708682501,0.9553953678085977,0.717391304347826,0.028490500524640083,3.3729945698723895e-06
experiment_design,17,random_design_exact,ellipse,0.12,32,0.994816960299658,0.9209481447145682,0.5866666666666667,0.03862619400024414,4.779640221386217e-06
experiment_design,17,random_design_exact,ellipse,0.12,33,0.9992682240360259,0.9871374848302689,0.7638888888888888,0.017182284966111183,3.326800651848316e-06
experiment_design,17,random_design_exact,ellipse,0.12,34,0.9949381454999432,0.9209638501623569,0.56,0.06257999688386917,3.7383897506515495e-06
experiment_design,17,random_design_exact,ellipse,0.12,35,0.9885644191199746,0.8818731362501658,0.569620253164557,0.03556995838880539,3.86706824428984e-06
experiment_design,17,random_design_exact,ellipse,0.12,36,0.9938614462402307,0.9547771787174651,0.7625,0.03033595159649849,4.567353698803345e-06
experiment_design,17,random_design_exact,ellipse,0.12,37,0.998320710861998,0.9842165182612033,0.7244897959183674,0.01601140946149826,3.6225585517968284e-06
experiment_design,17,random_design_exact,ellipse,0.12,38,0.9961090883129863,0.9489227006464732,0.6883116883116883,0.00536512304097414,2.2709384666086407e-06
experiment_design,17,random_design_exact,ellipse,0.12,39,0.9996098562628336,0.9923767675074155,0.6944444444444444,0.005794650875031948,2.780403519864194e-06
experiment_design,17,random_design_exact,ellipse,0.12,40,0.9974392385700528,0.977278813616104,0.7395833333333334,0.008827969431877136,2.8051540539308917e-06
experiment_design,17,random_design_exact,ellipse,0.12,41,0.9938872588245754,0.9327766699945449,0.5526315789473685,0.06990253180265427,4.226601049595047e-06
experiment_design,17,random_design_exact,ellipse,0.12,42,0.9953175059558038,0.9264345961153803,0.4931506849315068,0.058347124606370926,4.623948825610569e-06
experiment_design,17,random_design_exact,ellipse,0.12,43,0.9989835745649699,0.988271826565088,0.8518518518518519,0.023270942270755768,3.641137254817295e-06
experiment_design,17,random_design_exact,ellipse,0.12,44,0.999774838164931,0.995659209791743,0.7638888888888888,0.03433464094996452,3.209955821148469e-06
experiment_design,17,random_design_exact,ellipse,0.12,45,0.9924351287514659,0.9194176729973083,0.6666666666666666,0.045180924236774445,2.8344309157546377e-06
experiment_design,17,random_design_exact,ellipse,0.12,46,0.9976456157011713,0.9700074596255095,0.6756756756756757,0.035710547119379044,2.6723660084826406e-06
experiment_design,17,random_design_exact,ellipse,0.12,47,0.997479221583625,0.9686696735129282,0.8125,0.005656419321894646,4.34921776104602e-06
experiment_design,17,learned_design_loop,ellipse,0.12,48,0.9997635339846002,0.9968802437480562,0.958904109589041,0.01021786592900753,0.00014841833035461605
experiment_design,17,learned_design_loop,ellipse,0.12,49,0.997582619816279,0.9698456631728851,0.759493670886076,0.03749906271696091,0.00030773141770623624
experiment_design,17,learned_design_loop,ellipse,0.12,50,0.996938067139386,0.9715940676381231,0.7954545454545454,0.010454048402607441,1.0559254405961838e-05
