step,solver,loss,loss_u,loss_prompt,loss_A,loss_z,z_scale
1,dual_attention_richardson,0.064730703830719,0.013852741569280624,0.05087795853614807,0.0,0.0,0.5
250,dual_attention_richardson,0.043694835156202316,0.00907788798213005,0.034616947174072266,0.0,0.0,0.5
500,dual_attention_richardson,0.01673143543303013,0.0038364010397344828,0.01289503462612629,0.0,0.0,0.5
750,dual_attention_richardson,0.009131025522947311,0.002123866695910692,0.007007158361375332,0.0,0.0,0.5
1000,dual_attention_richardson,0.007987926714122295,0.0019216665532439947,0.006066259928047657,0.0,0.0,0.5
1250,dual_attention_richardson,0.008765573613345623,0.001995710888877511,0.006769862957298756,0.0,0.0,0.5
1500,dual_attention_richardson,0.00832182727754116,0.0018458603881299496,0.006475966889411211,0.0,0.0,0.5
1750,dual_attention_richardson,0.007517978549003601,0.0016875292640179396,0.005830449052155018,0.0,0.0,0.5
2000,dual_attention_richardson,0.0066758692264556885,0.0016057095490396023,0.005070159677416086,0.0,0.0,0.5
2250,dual_attention_richardson,0.006744783371686935,0.0015347335720434785,0.005210049916058779,0.0,0.0,0.5
2500,dual_attention_richardson,0.007356444373726845,0.0016489049885421991,0.005707539618015289,0.0,0.0,0.5
2750,dual_attention_richardson,0.005773189477622509,0.0013108334969729185,0.004462355747818947,0.0,0.0,0.5
3000,dual_attention_richardson,0.004756841342896223,0.0010204806458204985,0.0037363606970757246,0.0,0.0,0.5
3250,dual_attention_richardson,0.003100072266533971,0.0007203241693787277,0.0023797480389475822,0.0,0.0,0.5
3500,dual_attention_richardson,0.002444848185405135,0.0006174633163027465,0.0018273848108947277,0.0,0.0,0.5
3750,dual_attention_richardson,0.003075625281780958,0.000796185398939997,0.002279439941048622,0.0,0.0,0.5
4000,dual_attention_richardson,0.002742060925811529,0.0006650894647464156,0.0020769713446497917,0.0,0.0,0.5
4250,dual_attention_richardson,0.0022768047638237476,0.0005322477663867176,0.001744557055644691,0.0,0.0,0.5
4500,dual_attention_richardson,0.0021830201148986816,0.0005043390556238592,0.0016786811174824834,0.0,0.0,0.5
4750,dual_attention_richardson,0.0020381363574415445,0.0005249555688351393,0.0015131807886064053,0.0,0.0,0.5
5000,dual_attention_richardson,0.0021742996759712696,0.0005018215742893517,0.0016724781598895788,0.0,0.0,0.5
5250,dual_attention_richardson,0.002270451281219721,0.0005252169212326407,0.001745234476402402,0.0,0.0,0.5
5500,dual_attention_richardson,0.0017340404447168112,0.0004124791012145579,0.0013215612852945924,0.0,0.0,0.5
5750,dual_attention_richardson,0.0018174350261688232,0.00039214506978169084,0.0014252900145947933,0.0,0.0,0.5
6000,dual_attention_richardson,0.0017303826753050089,0.0003693245816975832,0.0013610580936074257,0.0,0.0,0.5
6250,dual_attention_richardson,0.0020938231609761715,0.0005147726042196155,0.0015790506731718779,0.0,0.0,0.5
6500,dual_attention_richardson,0.0019752727821469307,0.00044386356603354216,0.0015314090996980667,0.0,0.0,0.5
6750,dual_attention_richardson,0.0019306406611576676,0.0005126624600961804,0.0014179782010614872,0.0,0.0,0.5
7000,dual_attention_richardson,0.0022219328675419092,0.0005361142102628946,0.0016858186572790146,0.0,0.0,0.5
7250,dual_attention_richardson,0.0019979237113147974,0.0004445717786438763,0.001553351990878582,0.0,0.0,0.5
7500,dual_attention_richardson,0.0023064655251801014,0.0005815877811983228,0.0017248776275664568,0.0,0.0,0.5
7750,dual_attention_richardson,0.0019394999835640192,0.00048013284686021507,0.0014593671075999737,0.0,0.0,0.5
8000,dual_attention_richardson,0.002096708631142974,0.00045612684334628284,0.0016405817586928606,0.0,0.0,0.5
8250,dual_attention_richardson,0.0020607109181582928,0.0005565332248806953,0.0015041776932775974,0.0,0.0,0.5
8500,dual_attention_richardson,0.002203426556661725,0.0005603602039627731,0.0016430664109066129,0.0,0.0,0.5
8750,dual_attention_richardson,0.0018838781397789717,0.0004835197178181261,0.0014003583928570151,0.0,0.0,0.5
9000,dual_attention_richardson,0.001891934429295361,0.0004757120041176677,0.0014162224251776934,0.0,0.0,0.5
9250,dual_attention_richardson,0.001963593764230609,0.00043526446097530425,0.0015283292159438133,0.0,0.0,0.5
9500,dual_attention_richardson,0.0018210937269032001,0.00045822723768651485,0.0013628664892166853,0.0,0.0,0.5
9750,dual_attention_richardson,0.0019211580511182547,0.000459789065644145,0.0014613689854741096,0.0,0.0,0.5
10000,dual_attention_richardson,0.002310861134901643,0.0005994446109980345,0.0017114165239036083,0.0,0.0,0.5
10250,dual_attention_richardson,0.0024249679408967495,0.0007014937582425773,0.0017234741244465113,0.0,0.0,0.5
10500,dual_attention_richardson,0.0019833107944577932,0.0004975133342668414,0.0014857974601909518,0.0,0.0,0.5
10750,dual_attention_richardson,0.0025060647167265415,0.0006154709262773395,0.0018905939068645239,0.0,0.0,0.5
11000,dual_attention_richardson,0.0017305962974205613,0.0003839392156805843,0.0013466570526361465,0.0,0.0,0.5
11250,dual_attention_richardson,0.0021175264846533537,0.0005253422423265874,0.0015921841841191053,0.0,0.0,0.5
11500,dual_attention_richardson,0.0017472627805545926,0.00043104900396429,0.0013162137474864721,0.0,0.0,0.5
11750,dual_attention_richardson,0.0018352353945374489,0.00044784994679503143,0.001387385418638587,0.0,0.0,0.5
12000,dual_attention_richardson,0.0018055583350360394,0.00041710466030053794,0.001388453645631671,0.0,0.0,0.5
12250,dual_attention_richardson,0.0021873461082577705,0.0005700420588254929,0.0016173041658475995,0.0,0.0,0.5
12500,dual_attention_richardson,0.0019086861284449697,0.00043648225255310535,0.0014722038758918643,0.0,0.0,0.5
12750,dual_attention_richardson,0.0019869734533131123,0.00046130153350532055,0.0015256719198077917,0.0,0.0,0.5
13000,dual_attention_richardson,0.0018729536095634103,0.00042849124292843044,0.0014444623375311494,0.0,0.0,0.5
13250,dual_attention_richardson,0.0021988428197801113,0.000646114582195878,0.0015527281211689115,0.0,0.0,0.5
13500,dual_attention_richardson,0.0018982699839398265,0.0005363476229831576,0.0013619223609566689,0.0,0.0,0.5
13750,dual_attention_richardson,0.0022986014373600483,0.0005986736505292356,0.0016999277286231518,0.0,0.0,0.5
14000,dual_attention_richardson,0.0018326734425500035,0.0004251155478414148,0.0014075578656047583,0.0,0.0,0.5
14250,dual_attention_richardson,0.0018209205009043217,0.00047553167678415775,0.001345388824120164,0.0,0.0,0.5
14500,dual_attention_richardson,0.0019354759715497494,0.00047433393774554133,0.0014611419755965471,0.0,0.0,0.5
14750,dual_attention_richardson,0.001981811597943306,0.00048717024037614465,0.0014946412993595004,0.0,0.0,0.5
15000,dual_attention_richardson,0.0018478543497622013,0.00046140485210344195,0.0013864494394510984,0.0,0.0,0.5
15250,dual_attention_richardson,0.0020008180290460587,0.0004752475651912391,0.0015255705220624804,0.0,0.0,0.5
15500,dual_attention_richardson,0.0020383140072226524,0.0004933060263283551,0.0015450080391019583,0.0,0.0,0.5
15750,dual_attention_richardson,0.11223217099905014,0.11040348559617996,0.0018286861013621092,0.0,0.0,0.5
16000,dual_attention_richardson,0.0022958023473620415,0.0005661450559273362,0.0017296572914347053,0.0,0.0,0.5
16250,dual_attention_richardson,0.0016323535237461329,0.0003732708573807031,0.0012590826954692602,0.0,0.0,0.5
