task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond10_below_H1_dh4_jacobi_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.4273175423795692e-06,0.0023290558019652963,0.021028281655162573,7.860053230501762e-07,0.021027745911851525,-0.5121129676699638,-0.5121316462755203,0.951416015625,0.5725533217191696,0.95166015625,0.5725533291697502,0.5203765332698822,0.6827664524316788,8.0,0.7252685725688934,4.0,1.0,1.0,0.0,30.518139362335205,0.4312361888587475,4.0,4.0,3.924143612384796,3.924143612384796,4.8509804010391235,4.8509804010391235,0.12857980839908123,1.4273175423795692e-06,1.1109439474548446e-05,-5.845479396498763,-2.6328201060572956
weak_inverse,K8_cond10_below_H1_dh4_jacobi_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.5640362277626991,0.5662737339735031,0.8230744674801826,0.8018039688467979,0.021361188497394323,17.984338998794556,-0.504764873534441,0.2991943359375,0.5724309831857681,0.949462890625,0.5724309831857681,0.5211339145898819,0.687865138053894,8.0,0.724167063832283,4.0,1.0,1.0,0.0,934250.984375,870800.4296875,4.0,4.0,3.9182519018650055,3.9182519018650055,4.850980877876282,4.850980877876282,0.5759328901767731,0.5640362277626991,0.9793447502985066,-0.24869300060505634,-0.24697358221051918
weak_inverse,K8_cond10_below_H1_dh4_jacobi_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.5700427889823914,0.5726764649152756,0.8406163156032562,0.8176479116082191,0.020800328580662608,18.36224126815796,-0.5176995806396008,0.2996826171875,0.57252436876297,0.950439453125,0.5725243613123894,0.5223643034696579,0.6821060329675674,8.0,0.7239490300416946,4.0,1.0,1.0,0.0,946651.484375,883800.6875,4.0,4.0,3.906875729560852,3.906875729560852,0.0,0.0,0.5816480219364166,0.5700427889823914,0.9800101812713757,-0.24409254376351724,-0.242090664568619
weak_inverse,K8_cond10_below_H1_dh4_lowrank_spectral_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,8.020843779377174e-06,0.0023207368794828653,0.021711299428716302,1.5429812719958136e-05,0.02171089476905763,-0.49622873961925507,-0.4962463267147541,0.9443359375,0.5727021545171738,0.9442138671875,0.5727021545171738,0.8386305719614029,0.9035874232649803,4.0,0.0009219970961567014,4.0,1.0,1.0,0.0,30.41031002998352,0.42930902540683746,4.0,4.0,3.9256995618343353,3.9256995618343353,4.85098123550415,4.85098123550415,0.12153921741992235,8.020843779377174e-06,6.595297782026964e-05,-5.095779942257996,-2.634374096194826
weak_inverse,K8_cond10_below_H1_dh4_lowrank_spectral_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.6206404641270638,0.6229825839400291,0.8488328233361244,0.8260194584727287,0.021175666712224483,18.62796902656555,-0.5085435174405575,0.288330078125,0.5724174827337265,0.948486328125,0.5724174901843071,0.8381402939558029,0.9051688984036446,4.0,0.0009244986140402034,4.0,1.0,1.0,0.0,923884.53125,916200.7734375,4.0,4.0,3.9134456515312195,3.9134456515312195,4.850981056690216,4.850981056690216,0.6209860444068909,0.6206404641270638,0.9994408203854385,-0.20715991296999947,-0.20552409427897803
weak_inverse,K8_cond10_below_H1_dh4_lowrank_spectral_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.6230253130197525,0.6255565509200096,0.9200155660510063,0.8968725427985191,0.021263491362333298,20.193093061447144,-0.5061733648180962,0.2864990234375,0.5726483836770058,0.948486328125,0.5726483836770058,0.8382757976651192,0.905224584043026,4.0,0.0009241441075573675,4.0,1.0,1.0,0.0,939155.03125,931478.515625,4.0,4.0,3.9211573898792267,3.9211573898792267,0.0,0.0,0.62343879789114,0.6230253130197525,0.9993319287591165,-0.20549430794521045,-0.20373342355271867
weak_inverse,K8_cond100_below_H1_dh4_jacobi_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.624737649308372e-06,0.008756796829402447,0.022153562866151333,2.427346981193068e-07,0.022152232006192207,-0.48586174473166466,-0.4858926683664322,0.944580078125,0.5725340768694878,0.944580078125,0.5725340843200684,0.5191125199198723,0.6841056495904922,8.0,0.7258162498474121,4.0,1.0,1.0,0.0,9.72073245048523,0.12646346539258957,4.0,4.0,3.7521942853927612,3.7521942853927612,4.851697146892548,4.851697146892548,0.28128739073872566,1.624737649308372e-06,5.7780631741242295e-06,-5.789216755704242,-2.0576547264477414
weak_inverse,K8_cond100_below_H1_dh4_jacobi_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.8487172871828079,0.8571115061640739,0.9509682953357697,0.9322295859456062,0.021301915869116783,20.934110641479492,-0.505716122686863,0.2877197265625,0.5723852440714836,0.951171875,0.572385236620903,0.5196508914232254,0.6838918253779411,8.0,0.725685678422451,4.0,1.0,1.0,0.0,1669498.390625,1568180.96875,4.0,4.0,3.7336873710155487,3.7336873710155487,4.8516969084739685,4.8516969084739685,0.7220686227083206,0.8487172871828079,1.1752602765244826,-0.07123695176273681,-0.06696267473772538
weak_inverse,K8_cond100_below_H1_dh4_jacobi_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.8626358807086945,0.8722455203533173,0.9904391393065453,0.9711661413311958,0.021254801424220204,21.869422912597656,-0.5070236288011074,0.2861328125,0.5723672807216644,0.9508056640625,0.5723673030734062,0.5202472060918808,0.6787791401147842,8.0,0.7244226187467575,4.0,1.0,1.0,0.0,1681943.0625,1578177.640625,4.0,4.0,3.734672963619232,3.734672963619232,0.0,0.0,0.7325884029269218,0.8626358807086945,1.1775266860365918,-0.06417248165295741,-0.059361252307860664
weak_inverse,K8_cond100_below_H1_dh4_lowrank_spectral_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.03815329447388649,0.046932945027947426,0.1740297358483076,0.1520649418234825,0.02151469048112631,3.0222561955451965,-0.5009869895875454,0.653564453125,0.572206474840641,0.9471435546875,0.5722064599394798,0.9808156415820122,0.9892559424042702,4.0,0.0006398523182724603,4.0,1.0,1.0,0.0,9.62857973575592,1.8462696224451065,4.0,4.0,3.7252606749534607,3.7252606749534607,4.851697325706482,4.851697325706482,0.22185939364135265,0.03815329447388649,0.17191209572222294,-1.4184679554795985,-1.3285221930865239
