step,loss,loss_u,loss_prompt,loss_z,loss_A,z_scale
1,0.04887499660253525,0.009934885427355766,0.03894010931253433,0.0,0.0,0.5
250,2.078348188661039e-05,4.278625965525862e-06,1.650485683057923e-05,0.0,0.0,0.5
500,1.9682109098084766e-07,4.0041573612370485e-08,1.5677952092119085e-07,0.0,0.0,0.5
750,8.069848433933657e-08,2.2714798930678626e-08,5.798368363230111e-08,0.0,0.0,0.5
1000,8.178529498081843e-08,2.3507121582611035e-08,5.827817162185056e-08,0.0,0.0,0.5
1250,8.515713290080384e-08,2.507409213592382e-08,6.008303898852319e-08,0.0,0.0,0.5
1500,9.023966640597791e-08,2.743064264620898e-08,6.28090219834121e-08,0.0,0.0,0.5
1750,8.599627676630917e-08,2.361794138039386e-08,6.237833360955847e-08,0.0,0.0,0.5
2000,8.549531571588886e-08,2.5558342997555883e-08,5.993697271833298e-08,0.0,0.0,0.5
2250,8.247764782254308e-08,2.3611502086851033e-08,5.8866145735692044e-08,0.0,0.0,0.5
2500,8.499339543277529e-08,2.418806310799937e-08,6.080533410113276e-08,0.0,0.0,0.5
2750,8.676320817357919e-08,2.5210862730773442e-08,6.155234189009207e-08,0.0,0.0,0.5
3000,9.311614945772817e-08,2.85339254446626e-08,6.458222401306557e-08,0.0,0.0,0.5
3250,9.04483457020433e-08,2.6279723286393164e-08,6.416862419200697e-08,0.0,0.0,0.5
3500,9.358274155601976e-08,2.719444225363077e-08,6.638829574967531e-08,0.0,0.0,0.5
3750,1.0351187995638611e-07,2.8982984900949305e-08,7.452889860815048e-08,0.0,0.0,0.5
4000,9.819441970648768e-08,2.8920663197595786e-08,6.927375295617821e-08,0.0,0.0,0.5
4250,9.832726988179274e-08,2.7571026350869943e-08,7.07562435309228e-08,0.0,0.0,0.5
4500,1.0710861886309431e-07,2.8228996029611153e-08,7.887962283348315e-08,0.0,0.0,0.5
4750,1.0444403386600243e-07,2.9433302017878304e-08,7.501073184812412e-08,0.0,0.0,0.5
5000,1.0583686815834881e-07,2.946651278534773e-08,7.637035537300108e-08,0.0,0.0,0.5
5250,1.220844012550515e-07,3.0603697354081305e-08,9.148070745368386e-08,0.0,0.0,0.5
5500,1.445145869638509e-07,3.861554631612307e-08,1.0589904064772782e-07,0.0,0.0,0.5
5750,1.2772062518706662e-07,3.2197071675454936e-08,9.552354640618432e-08,0.0,0.0,0.5
6000,1.9751435331727407e-07,5.4049849040893605e-08,1.4346450427638047e-07,0.0,0.0,0.5
6250,2.0503378550529305e-07,5.268154978921302e-08,1.523522428215074e-07,0.0,0.0,0.5
6500,2.113474693032913e-07,5.4940407778758527e-08,1.564070544191054e-07,0.0,0.0,0.5
6750,2.594314310044865e-07,6.823137965739079e-08,1.9120004424166837e-07,0.0,0.0,0.5
7000,3.3521291697979905e-07,8.483612390364215e-08,2.5037678597072954e-07,0.0,0.0,0.5
7250,3.458123103428079e-07,8.624741099083622e-08,2.595648993519717e-07,0.0,0.0,0.5
7500,3.548273355136189e-07,8.623473490843026e-08,2.6859260060518864e-07,0.0,0.0,0.5
7750,3.5981463497591903e-07,8.862602385306673e-08,2.711886111228523e-07,0.0,0.0,0.5
8000,3.8272821711871075e-07,9.454147686938086e-08,2.8818672603847517e-07,0.0,0.0,0.5
8250,3.4276985161341145e-07,8.74055245958516e-08,2.5536434122841456e-07,0.0,0.0,0.5
8500,3.4637969292816706e-07,8.430872355802421e-08,2.6207095515928813e-07,0.0,0.0,0.5
8750,4.121826293612685e-07,1.0263593708259577e-07,3.095466922786727e-07,0.0,0.0,0.5
9000,3.587940966554015e-07,8.86530600041624e-08,2.701410437566665e-07,0.0,0.0,0.5
9250,5.38809842964838e-07,1.394252535646956e-07,3.9938458940014243e-07,0.0,0.0,0.5
9500,3.6686586213363626e-07,9.085218266591255e-08,2.760136794677237e-07,0.0,0.0,0.5
9750,2.7607123342932027e-07,6.859121270963442e-08,2.074800136142585e-07,0.0,0.0,0.5
10000,3.204718268534634e-07,8.067985390880494e-08,2.397919729446585e-07,0.0,0.0,0.5
10250,4.0833589309841045e-07,1.010059520467621e-07,3.0732994105164835e-07,0.0,0.0,0.5
10500,3.1289022217606544e-07,7.958819026043784e-08,2.333020461264823e-07,0.0,0.0,0.5
10750,3.5074586435257515e-07,8.56815631777863e-08,2.6506430117478885e-07,0.0,0.0,0.5
11000,2.775106793251325e-07,6.924459228230262e-08,2.082660870428299e-07,0.0,0.0,0.5
11250,3.2159584861801704e-07,8.047071275996132e-08,2.41125121647201e-07,0.0,0.0,0.5
11500,2.2814683120486734e-07,5.5798302867060556e-08,1.7234853544323414e-07,0.0,0.0,0.5
11750,3.124525846942561e-07,7.703991400376253e-08,2.3541265647963883e-07,0.0,0.0,0.5
12000,2.2205645677786379e-07,5.442189632276495e-08,1.676345675605262e-07,0.0,0.0,0.5
12250,3.2499860935786273e-07,7.557672176972119e-08,2.4942187337728683e-07,0.0,0.0,0.5
12500,2.3573809926347167e-07,5.8208023290262645e-08,1.7753008307863638e-07,0.0,0.0,0.5
12750,2.0402086420290289e-07,5.165629701764374e-08,1.5236456363254547e-07,0.0,0.0,0.5
13000,2.6686342380344286e-07,6.615445613533666e-08,2.007089676681062e-07,0.0,0.0,0.5
13250,3.081407271565695e-07,7.796122503123115e-08,2.3017949501991097e-07,0.0,0.0,0.5
13500,3.6437171502257115e-07,8.960350328379718e-08,2.7476821173877397e-07,0.0,0.0,0.5
13750,1.9594489231167245e-07,4.962163302479894e-08,1.463232592868735e-07,0.0,0.0,0.5
14000,2.965491887607641e-07,7.271895441363085e-08,2.2383024145256059e-07,0.0,0.0,0.5
14250,2.0465388672619156e-07,4.8401457064528586e-08,1.562524261089493e-07,0.0,0.0,0.5
14500,1.9403653084282269e-07,4.7532164870744964e-08,1.4650436241936404e-07,0.0,0.0,0.5
14750,2.0130445932409202e-07,4.982896228966638e-08,1.5147548992899829e-07,0.0,0.0,0.5
15000,2.9077583008074726e-07,7.186396544511808e-08,2.1891186463562917e-07,0.0,0.0,0.5
15250,2.0146535462117754e-07,4.9522988376793364e-08,1.5194237334981153e-07,0.0,0.0,0.5
15500,1.1578766390130113e-07,2.951900057723833e-08,8.62686633240628e-08,0.0,0.0,0.5
15750,1.9104147952475614e-07,5.0097636261625667e-08,1.409438397104168e-07,0.0,0.0,0.5
16000,1.8014682723332953e-07,4.627591110306639e-08,1.3387091257754946e-07,0.0,0.0,0.5
16250,2.1126693638962024e-07,5.119506951700714e-08,1.6007186331989942e-07,0.0,0.0,0.5
16500,2.1971767694139999e-07,5.299411043324653e-08,1.6672356650815345e-07,0.0,0.0,0.5
16750,1.5290058286154817e-07,3.886630395300017e-08,1.1403428601397536e-07,0.0,0.0,0.5
17000,1.70768871043947e-07,4.273234210927512e-08,1.2803653248738556e-07,0.0,0.0,0.5
17250,3.664518999357824e-07,8.620151703553347e-08,2.802503900056763e-07,0.0,0.0,0.5
17500,1.6505178734860237e-07,3.940641590816085e-08,1.2564537144044152e-07,0.0,0.0,0.5
17750,1.8240132249047747e-07,4.558692978662293e-08,1.3681439270385454e-07,0.0,0.0,0.5
18000,1.9195275058336847e-07,4.7376460088344174e-08,1.445762904950243e-07,0.0,0.0,0.5
18250,1.1746268313572727e-07,3.075360410775829e-08,8.670907902796898e-08,0.0,0.0,0.5
18500,1.418893873506022e-07,3.505016366034397e-08,1.0683923079568558e-07,0.0,0.0,0.5
18750,1.924472030623292e-07,4.714627266366733e-08,1.4530093039866188e-07,0.0,0.0,0.5
19000,2.0274137568776496e-07,5.024438110012852e-08,1.5249699458763644e-07,0.0,0.0,0.5
19250,2.6033421818283387e-07,6.425159426726168e-08,1.960826381264269e-07,0.0,0.0,0.5
19500,1.31914134726685e-07,3.209063237363807e-08,9.982350945847429e-08,0.0,0.0,0.5
19750,1.2269111948626232e-07,2.7424349013926985e-08,9.526677047233534e-08,0.0,0.0,0.5
20000,2.333819537625459e-07,5.670436564741976e-08,1.7667758811512613e-07,0.0,0.0,0.5
20250,1.59586676318213e-07,3.7464864988123736e-08,1.221218042246619e-07,0.0,0.0,0.5
20500,1.6665117641423421e-07,4.211045379065581e-08,1.2454071907086472e-07,0.0,0.0,0.5
20750,1.4445797091866552e-07,3.569304851680499e-08,1.0876492950728789e-07,0.0,0.0,0.5
21000,1.596544620952045e-07,3.9369176363379665e-08,1.2028527862639748e-07,0.0,0.0,0.5
21250,2.3859138309489936e-07,5.787823198488695e-08,1.8071315821543976e-07,0.0,0.0,0.5
21500,1.5723665569566947e-07,3.8954695469328726e-08,1.182819673317681e-07,0.0,0.0,0.5
21750,1.2585759634475835e-07,3.0103677772785886e-08,9.575391857197246e-08,0.0,0.0,0.5
22000,1.2098986701403192e-07,2.8811671271000705e-08,9.217819041396069e-08,0.0,0.0,0.5
22250,1.5697580124651722e-07,3.8661475798562606e-08,1.1831431834252726e-07,0.0,0.0,0.5
22500,2.2126766907604178e-07,5.690048254791691e-08,1.6436717942269752e-07,0.0,0.0,0.5
22750,1.1435940194814975e-07,3.011358984394974e-08,8.424581210420001e-08,0.0,0.0,0.5
23000,1.5261522889886692e-07,3.836573370108454e-08,1.1424950230320974e-07,0.0,0.0,0.5
23250,1.6366557531455328e-07,4.231075934058026e-08,1.2135481597397302e-07,0.0,0.0,0.5
23500,1.1592133120075232e-07,2.7977357319741714e-08,8.79439738810106e-08,0.0,0.0,0.5
23750,1.2609493182935694e-07,3.180431917826354e-08,9.429060554566604e-08,0.0,0.0,0.5
24000,1.6957460502453614e-07,4.0443019599933905e-08,1.2913157831917488e-07,0.0,0.0,0.5
24250,1.5071788084242144e-07,3.705766715711434e-08,1.1366020657987974e-07,0.0,0.0,0.5
24500,1.041658634903797e-07,2.5557220340033382e-08,7.860864315034632e-08,0.0,0.0,0.5
24750,1.1787108178396011e-07,2.843512092454148e-08,8.943595730670495e-08,0.0,0.0,0.5
25000,1.1929462573334604e-07,2.9236399967658144e-08,9.005822221297421e-08,0.0,0.0,0.5
25250,1.5231049133035413e-07,3.5971162049008854e-08,1.1633932217591791e-07,0.0,0.0,0.5
25500,1.501490203281719e-07,3.6421830884592055e-08,1.1372718233815249e-07,0.0,0.0,0.5
25750,1.4013602367413114e-07,3.5183965962914954e-08,1.0495206481664354e-07,0.0,0.0,0.5
26000,2.2817255285190186e-07,5.971882188759992e-08,1.684537380697293e-07,0.0,0.0,0.5
26250,1.261795006257671e-07,3.216726796040348e-08,9.40122362180773e-08,0.0,0.0,0.5
26500,6.834017085566302e-08,1.6339614106186673e-08,5.2000558525833185e-08,0.0,0.0,0.5
26750,1.676235541481219e-07,4.0210991869571444e-08,1.2741256227855047e-07,0.0,0.0,0.5
27000,1.217802321207273e-07,3.017962768581128e-08,9.160060443491602e-08,0.0,0.0,0.5
27250,1.2769834256687318e-07,3.143198767929789e-08,9.626634778214793e-08,0.0,0.0,0.5
27500,1.1152349799203876e-07,2.7254822398958822e-08,8.426867736943677e-08,0.0,0.0,0.5
27750,8.660902039991925e-08,2.079445238223343e-08,6.581456801768581e-08,0.0,0.0,0.5
28000,1.4658763802799513e-07,3.6231085687177256e-08,1.1035655944624523e-07,0.0,0.0,0.5
28250,1.4731912756360543e-07,3.3114623931851384e-08,1.1420449652632669e-07,0.0,0.0,0.5
28500,9.434015169063059e-08,2.298848933435238e-08,7.135166413263505e-08,0.0,0.0,0.5
28750,6.02684693262745e-08,1.45190730549416e-08,4.574939538315448e-08,0.0,0.0,0.5
29000,1.7879223435102176e-07,4.3336669364180125e-08,1.3545556498684164e-07,0.0,0.0,0.5
29250,8.081490676659087e-08,1.9137736728680466e-08,6.16771700379104e-08,0.0,0.0,0.5
29500,1.1163373869749194e-07,2.700188517223978e-08,8.463185707796583e-08,0.0,0.0,0.5
29750,1.0492107804793704e-07,2.557840161898639e-08,7.934267642895065e-08,0.0,0.0,0.5
30000,1.3344475746634998e-07,3.147419391780204e-08,1.019705706539753e-07,0.0,0.0,0.5
