task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond10_below_H1_dh4_scalar_opt_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,1.4581182313122554e-05,0.0023401295475196093,0.02103137201629579,1.650865806368529e-05,0.021027745911851525,-0.5120392888784409,-0.5121316462755203,0.95068359375,0.5725533291697502,0.95166015625,0.5725533291697502,0.8379665538668633,0.905566081404686,0.0,0.0009243422100553289,4.0,1.0,1.0,0.0,30.518139362335205,0.4324004426598549,4.0,4.0,3.924143612384796,3.924143612384796,4.8509804010391235,4.8509804010391235,0.3752400316298008,1.4581182313122554e-05,3.885933287414184e-05,-4.836207259883131,-2.630760099762686
weak_inverse,K8_cond10_below_H1_dh4_scalar_opt_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.5637731328606606,0.5660123229026794,0.822994090616703,0.8017218634486198,0.021361188497394323,17.982529163360596,-0.504764873534441,0.29931640625,0.5724309757351875,0.949462890625,0.5724309831857681,0.8380628302693367,0.9051363840699196,0.0,0.0009241700463462621,4.0,1.0,1.0,0.0,934250.984375,870878.8984375,4.0,4.0,3.9182519018650055,3.9182519018650055,4.850980877876282,4.850980877876282,0.7461412698030472,0.5637731328606606,0.7556136377792804,-0.24889562468361823,-0.24717411349304227
weak_inverse,K8_cond10_below_H1_dh4_scalar_opt_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.569792777299881,0.5724250450730324,0.8405215963721275,0.8175558224320412,0.020800328580662608,18.36012578010559,-0.5176995806396008,0.2991943359375,0.5725243613123894,0.950439453125,0.5725243613123894,0.8389681354165077,0.9032669812440872,0.0,0.0009220997453667223,4.0,1.0,1.0,0.0,946651.484375,883875.515625,4.0,4.0,3.906875729560852,3.906875729560852,0.0,0.0,0.7494392544031143,0.569792777299881,0.7602601417951023,-0.24428306018374263,-0.24228137299215935
weak_inverse,K8_cond100_below_H1_dh4_scalar_opt_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.0873110331594944,0.09588281810283661,0.1664549857378006,0.1463850848376751,0.021698641125112772,2.8486337661743164,-0.49652570113539696,0.650390625,0.5725784078240395,0.9453125,0.5725784078240395,0.9809386730194092,0.9889948517084122,0.0,0.0006383343279594555,4.0,1.0,1.0,0.0,9.500224947929382,1.756875827908516,4.0,4.0,3.7532385289669037,3.7532385289669037,4.851697325706482,4.851697325706482,0.6482422202825546,0.0873110331594944,0.13470660755983477,-1.058930872703101,-1.018259210052177
weak_inverse,K8_cond100_below_H1_dh4_scalar_opt_softmax_vector_projected,8,128,correlated,100.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.6978994086384773,0.7066009864211082,0.9131289646029472,0.8913958072662354,0.021158051677048206,20.123998403549194,-0.5089590959250927,0.2921142578125,0.5722941979765892,0.9486083984375,0.5722941905260086,0.9808644726872444,0.9892693907022476,0.0,0.0006407600376405753,4.0,1.0,1.0,0.0,1656199.59375,1580352.359375,4.0,4.0,3.726167619228363,3.726167619228363,4.851697325706482,4.851697325706482,0.9273496717214584,0.6978994086384773,0.7525867482309764,-0.1562071696711571,-0.150825760621885
weak_inverse,K8_cond100_below_H1_dh4_scalar_opt_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.702211856842041,0.7113437652587891,1.0004922524094582,0.9764091670513153,0.021262120688334107,22.069805145263672,-0.5062022060155869,0.2860107421875,0.5725242272019386,0.948486328125,0.5725242346525192,0.9808809757232666,0.9892594218254089,0.0,0.0006402906365110539,4.0,1.0,1.0,0.0,1684342.40625,1606245.34375,4.0,4.0,3.743555784225464,3.743555784225464,0.0,0.0,0.9311183914542198,0.702211856842041,0.7541980091324465,-0.153531841749623,-0.14792047061372227
weak_inverse,K8_cond1000_below_H1_dh4_scalar_opt_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.330664299428463,0.3734542280435562,0.5922191962599754,0.5707874149084091,0.02209751820191741,12.720924258232117,-0.48711736127734184,0.474853515625,0.5718467384576797,0.9451904296875,0.5718467459082603,0.9976120814681053,0.9985750541090965,0.0,0.000500796566484496,4.0,1.0,1.0,0.0,2.9157519340515137,1.8095795214176178,4.0,4.0,3.4952186346054077,3.4952186346054077,4.851936399936676,4.851936399936676,0.7397142946720123,0.330664299428463,0.4470099184522502,-0.48061269168494714,-0.4277626193539428
weak_inverse,K8_cond1000_below_H1_dh4_scalar_opt_softmax_vector_projected,8,128,correlated,1000.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.7966739684343338,0.8438543751835823,0.9772385433316231,0.958375059068203,0.021248112665489316,21.609087467193604,-0.5069625526666641,0.293212890625,0.5716959312558174,0.951171875,0.5716959312558174,0.9976124987006187,0.998565748333931,0.0,0.000501444454130251,4.0,1.0,1.0,0.0,2378477.46875,2333453.375,4.0,4.0,3.4735938012599945,3.4735938012599945,4.851936221122742,4.851936221122742,0.9350849166512489,0.7966739684343338,0.8520074918555629,-0.09871937330766643,-0.07373249355317218
weak_inverse,K8_cond1000_below_H1_dh4_scalar_opt_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,scalar_opt,5.0,none,context,0,0.8078638538718224,0.853833444416523,1.023721657693386,1.0045699328184128,0.021196422167122364,22.704766511917114,-0.5083790011703968,0.293701171875,0.5716774612665176,0.950439453125,0.5716774612665176,0.9976039454340935,0.9985886216163635,0.0,0.000502724462421611,4.0,1.0,1.0,0.0,2389061.625,2341912.6875,4.0,4.0,3.472662538290024,3.472662538290024,0.0,0.0,0.9417014122009277,0.8078638538718224,0.8578616860304664,-0.09266182300534466,-0.06862683800586218
weak_inverse,K8_cond10_at_H1_dh8_scalar_opt_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,8,8.0,at,coordinate,scalar_opt,5.0,none,context,0,1.7490764321337338e-05,0.002311130549060181,0.021531844977289438,2.4397982997470535e-05,0.021519098663702607,-0.500590093433857,-0.5008860044181347,0.9471435546875,0.5723287016153336,0.946533203125,0.5723287016153336,0.8377131745219231,0.9054050445556641,0.0,0.000923557992791757,8.0,1.0,1.0,1.0,55.6534161567688,0.6349851489067078,8.0,8.0,7.466701507568359,7.466701507568359,4.849550902843475,4.849550902843475,0.3789949379861355,1.7490764321337338e-05,4.614242446179631e-05,-4.75719121206012,-2.6361755217925884
