method,context_size,tolerance,reached,minimum_audited_depth,residual_at_selected_depth,inference_ms
optimized-CG,8,0.001,True,16,2.4813577868069725e-05,4.338905599433929
optimized-CG,12,0.001,True,32,4.5413891871783905e-05,6.583611300447956
angular-Jacobi-PCG,16,0.001,True,32,0.00029972308408061324,6.942911501391791
angular-Jacobi-PCG,24,0.001,True,48,0.0007942959694424613,9.481725850491785
angular-Jacobi-PCG,32,0.001,True,96,0.0002865729683045167,16.731976700248197
angular-Jacobi-PCG,48,0.001,True,128,0.0005668647465989668,23.86249025003053
block-Jacobi-PCG,8,0.01,True,8,0.003207741581986064,3.4976924071088438
optimized-CG,12,0.01,True,32,4.5413891871783905e-05,6.583611300447956
angular-Jacobi-PCG,16,0.01,True,32,0.00029972308408061324,6.942911501391791
angular-Jacobi-PCG,24,0.01,True,48,0.0007942959694424613,9.481725850491785
angular-Jacobi-PCG,32,0.01,True,64,0.0011623129779373838,12.08630925102625
angular-Jacobi-PCG,48,0.01,True,96,0.0012024308789260803,19.24043355102185
block-Jacobi-PCG,8,0.1,True,8,0.003207741581986064,3.4976924071088438
angular-Jacobi-PCG,12,0.1,True,16,0.04628473066288948,4.732229001820087
optimized-CG,16,0.1,True,32,0.01835620637045087,6.610403349623084
optimized-CG,24,0.1,True,48,0.038241361617803574,9.067584949661978
angular-Jacobi-PCG,32,0.1,True,48,0.07782427091259095,9.720797499176117
angular-Jacobi-PCG,48,0.1,True,64,0.09597225191585793,14.566543200635351
