seed,method,network_width,parameter_count,dataset_size,training_seconds,context_size,context_measurements,scenario,regime,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,exact_score_correlation,relative_score_error,mean_relative_residual,covariance_relative_residual,posterior_std_mean,uq_error_correlation,numerical_coverage_95
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,22,0.8451646903820818,0.2540541447480135,0.17647058823529413,0.16715776920318604,0.13636363636363635,1.0,0.0,8.289457014143409e-07,2.1212341039245075e-07,0.023026203736662865,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,23,0.6598167539267015,0.1411969288549354,0.08695652173913043,0.09276709705591202,0.1111111111111111,1.0,0.0,6.883741662022658e-06,2.8413555241968425e-07,0.04283660277724266,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,24,0.8009486166007905,0.2547741574159053,0.15942028985507245,0.07401668280363083,0.16279069767441862,1.0,0.0,1.1427664503571577e-05,2.856789365068835e-07,0.0597677119076252,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,25,0.7078399122807018,0.1526180110143766,0.11267605633802817,0.10644391179084778,0.11627906976744186,1.0,0.0,2.058535073956591e-06,2.9127409106877167e-07,0.02626892738044262,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,26,0.5547385247773464,0.09079690739016555,0.024390243902439025,0.19478046894073486,0.03571428571428571,1.0,0.0,7.031731911411043e-06,3.8649417888336757e-07,0.04331420361995697,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,27,0.6090431605389358,0.07738358189890121,0.07692307692307693,0.11503946781158447,0.05454545454545454,1.0,0.0,1.5507379202972515e-06,2.3273253191291587e-07,0.026029856875538826,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,28,0.6979946294920871,0.12480051317558598,0.08333333333333333,0.12411011755466461,0.09523809523809523,1.0,0.0,4.9770387704484165e-06,3.6484772181211156e-07,0.031978294253349304,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,29,0.7051910408432147,0.07086372469224271,0.05263157894736842,0.08256909251213074,0.02040816326530612,1.0,0.0,9.649328603700269e-06,2.7878616037924075e-07,0.05652808025479317,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,30,0.8594984277935425,0.23704142854388893,0.125,0.24308274686336517,0.13333333333333333,1.0,0.0,1.9821768546535168e-06,2.757421100341162e-07,0.023228250443935394,0.0,1.0
17,exact,0,0,0,0.0,8,64,OOD wavenumber 12,OOD frequency,31,0.8175853018372703,0.2952877217490242,0.14925373134328357,0.10730280727148056,0.2222222222222222,1.0,0.0,1.1332997473800788e-06,2.0423993873919244e-07,0.02305113524198532,0.0,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,0,1.0,1.0,0.10909090909090909,0.02599850296974182,1.0,0.999999999567216,3.1083727662917227e-06,0.0001705397735349834,4.454032932699192e-06,0.007515560835599899,0.010696923433360695,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,1,0.9997416020671835,0.9809090909090908,0.18181818181818182,0.009756664745509624,0.8181818181818182,0.9999999991296203,4.948146397509845e-06,0.0001992488105315715,1.5887271729297936e-05,0.01036166399717331,-0.036119397003338154,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,2,1.0,1.0,0.12727272727272726,0.010004814714193344,1.0,0.9999999994635144,3.952474799007177e-06,0.00017561452114023268,4.657010322262067e-06,0.00868263840675354,0.04237290333630801,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,3,0.999892055267703,0.9935897435897437,0.21818181818181817,0.017789797857403755,0.8461538461538461,0.9999999998009795,3.039251623704331e-06,0.00014138979895506054,2.7883595521416282e-06,0.00986647978425026,-0.1672084501075979,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,4,0.9995715509854327,0.9583333333333333,0.10909090909090909,0.01631847210228443,0.7142857142857143,0.9999999994643329,3.782342446356779e-06,0.00018074752006214112,3.330316530991695e-06,0.007854053750634193,-0.10102309965139346,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,5,1.0,1.0,0.21818181818181817,0.006069754716008902,1.0,0.999999999780064,2.597845195850823e-06,0.0001556618808535859,2.9070615710224956e-06,0.009435178712010384,-0.04227600818450119,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,6,0.9997857754927164,0.976190476190476,0.10909090909090909,0.01663845032453537,0.7142857142857143,0.9999999994634433,3.772699756154907e-06,0.0001879446645034477,4.64778804598609e-06,0.007829097099602222,-0.028117533406049847,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,7,1.0,1.0,0.09090909090909091,0.014654779806733131,1.0,0.999999999483681,3.1802719604456797e-06,0.00020429638971108943,4.465923666430172e-06,0.007643003016710281,0.10223229267805627,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,8,1.0,1.0,0.21818181818181817,0.01630290225148201,1.0,0.9999999995962199,3.609784926084103e-06,0.00016291619976982474,3.664443511297577e-06,0.011059198528528214,-0.05920789186884954,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,9,0.9997857754927164,0.9761904761904762,0.10909090909090909,0.01947772689163685,0.7142857142857143,0.9999999994069146,3.7222916944301687e-06,0.0001706744369585067,3.9103624658309855e-06,0.007395340129733086,-0.038428343287001086,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,10,1.0,1.0,0.14545454545454545,0.023556699976325035,1.0,0.9999999996705968,4.4073499338992406e-06,0.00017582628061063588,4.741853899759008e-06,0.008916675113141537,-0.07024129679277354,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,11,0.9997857754927164,0.9761904761904762,0.10909090909090909,0.014430838637053967,0.7142857142857143,0.9999999995361205,3.0766150302952155e-06,0.0001680189452599734,3.973742877860786e-06,0.007170053198933601,-0.07088229724078379,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,12,1.0,1.0000000000000002,0.16363636363636364,0.012046168558299541,1.0,0.999999999589589,4.019229436380556e-06,0.0001396117586409673,4.2890728764177766e-06,0.008481072261929512,-0.1684695502229153,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,13,0.9997432605905007,0.9666666666666667,0.09090909090909091,0.03239498287439346,0.6666666666666666,0.9999999994845077,3.5202012895751977e-06,0.00017871086311060935,3.502807885524817e-06,0.008518342860043049,-0.06400615769890364,1.0
17,identity-CG,0,0,0,0.0,12,144,ID one obstacle,ID,14,1.0,1.0,0.12727272727272726,0.007107045501470566,1.0,0.9999999996873056,2.6881634767050855e-06,0.00017125923477578908,3.157293804179062e-06,0.008026978000998497,-0.014497471769292874,1.0
