task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_H1_dh1,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,1,1.0,coordinate,scalar_opt,0.5,none,context,0,0.8811198323965073,0.8825473412871361,0.9167464599013329,0.9016455560922623,0.021031327079981565,20.166021823883057,-0.5120493248105049,0.26416015625,0.5725714191794395,0.9517822265625,0.5725714191794395,0.38872411102056503,0.5403938516974449,0.0,0.0012122231855755672,1.0,1.0,1.0,0.0,598450.453125,584683.9609375,1.0,1.0,1.0,1.0,0.0,0.0,0.8823494017124176,0.8811198323965073,0.9986067348611183,-0.054965023472742465,-0.05426198904685725
weak_inverse,K8_H1_dh2,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,2,2.0,coordinate,scalar_opt,0.5,none,context,0,0.7616127878427505,0.7631813064217567,0.7791557013988495,0.7591692432761192,0.0213634567335248,16.982839822769165,-0.5047149285674095,0.2918701171875,0.5724493116140366,0.9495849609375,0.5724493190646172,0.3904857710003853,0.5561952292919159,0.0,0.0012121469335397705,2.0,1.0,1.0,0.0,517169.66015625,493871.140625,2.0,2.0,1.9956087172031403,1.9956087172031403,0.0,0.0,0.7661302089691162,0.7616127878427505,0.9941033003596087,-0.11826577255042398,-0.11737227590525308
weak_inverse,K8_H1_dh4,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,4,4.0,coordinate,scalar_opt,0.5,none,context,0,0.5176595970988274,0.5191863104701042,0.5379001572728157,0.5153801552951336,0.020801031263545156,11.399307608604431,-0.5176814161241055,0.3624267578125,0.5725429654121399,0.9505615234375,0.5725429654121399,0.3907269164919853,0.5493825823068619,0.0,0.0012113497796235606,4.0,1.0,1.0,0.0,346161.50390625,315542.9609375,4.0,4.0,3.981951117515564,3.981951117515564,0.0,0.0,0.5348911806941032,0.5176595970988274,0.9677639395209497,-0.2859557300186641,-0.2846767672201552
weak_inverse,K8_H1_dh8,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,8,8.0,coordinate,scalar_opt,0.5,none,context,0,3.5511163076762386e-07,0.0013553475291701034,0.02170980116352439,3.399058883246653e-07,0.021712746238335967,-0.4962710365653038,-0.49620310589671135,0.9439697265625,0.572720356285572,0.9437255859375,0.5727203488349915,0.39051589369773865,0.5468151792883873,0.0,0.0012108712980989367,8.0,1.0,1.0,1.0,9.596325178939935e-09,2.7094231747071262e-08,8.0,8.0,7.932537794113159,7.932537794113159,0.0,0.0,0.06579003389924765,3.5511163076762386e-07,5.385819134388454e-06,-6.449635103267297,-2.867949331616889
weak_inverse,K8_H1_dh16,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,16,16.0,coordinate,scalar_opt,0.5,none,context,0,3.7260079821521686e-07,0.0013390720705501735,0.02117981039918959,4.0316465899081777e-07,0.02118046209216118,-0.5084492899477482,-0.5084310844540596,0.9481201171875,0.5724357143044472,0.9483642578125,0.5724357143044472,0.38997967541217804,0.5507275983691216,0.0,0.0012118947634007782,8.0,1.0,1.0,1.0,9.835908199029575e-09,2.726420667009677e-08,8.0,8.0,7.931392014026642,7.931392014026642,0.0,0.0,0.06634624022990465,3.7260079821521686e-07,5.613583165601288e-06,-6.428756219058422,-2.873196048081393
weak_inverse,K8_H1_dh32,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,1,32,32.0,coordinate,scalar_opt,0.5,none,context,0,3.506466299540989e-07,0.0013331683876458555,0.0212648615706712,4.2046571735454563e-07,0.021262990310788155,-0.5061419270932674,-0.5061857961118221,0.9481201171875,0.572666771709919,0.948486328125,0.5726667568087578,0.3913736492395401,0.5503388345241547,0.0,0.0012121536274207756,8.0,1.0,1.0,1.0,9.84548720328604e-09,2.720052827420716e-08,8.0,8.0,7.939636945724487,7.939636945724487,0.0,0.0,0.06612264737486839,3.506466299540989e-07,5.300720037291052e-06,-6.455130330726048,-2.8751149929666058
weak_inverse,K8_H2_dh1,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,1,2.0,coordinate,scalar_opt,0.5,none,context,0,0.7615506425499916,0.7625284940004349,0.7900395616889,0.7667636349797249,0.022165965754538774,17.237748742103577,-0.48558660224080086,0.2823486328125,0.5726758390665054,0.9453125,0.5726758316159248,0.3902643211185932,0.5478791370987892,0.0,0.0012123995256843045,2.0,1.0,1.0,0.0,515713.33203125,493172.54296875,1.0,1.0,1.0,1.0,0.0,0.0,0.7656738758087158,0.7615506425499916,0.994609795099402,-0.11830121110835928,-0.11774392305534816
weak_inverse,K8_H2_dh2,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,2,4.0,coordinate,scalar_opt,0.5,none,context,0,0.5083758533000946,0.5098733715713024,0.5200028866529465,0.49998270347714424,0.02131766709499061,10.991306185722351,-0.5053486973047256,0.3565673828125,0.5725270062685013,0.9500732421875,0.5725270137190819,0.3908107317984104,0.5512542501091957,0.0,0.001211607304867357,4.0,1.0,1.0,0.0,336499.04296875,307676.5234375,2.0,2.0,1.995377540588379,1.995377540588379,0.0,0.0,0.5254889130592346,0.5083758533000946,0.9674326157193588,-0.29381508563095277,-0.29253766871819664
weak_inverse,K8_H2_dh4,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,4,8.0,coordinate,scalar_opt,0.5,none,context,0,3.636507912574416e-07,0.0013400045281741768,0.02126975078135729,4.2157762436545454e-07,0.021269902819767594,-0.5066693499684334,-0.5066657364368439,0.9508056640625,0.5725096017122269,0.9508056640625,0.5725096091628075,0.3907468356192112,0.5534785687923431,0.0,0.0012125785870011896,8.0,1.0,1.0,1.0,9.681817347839683e-09,2.761015949204193e-08,4.0,4.0,3.9829406291246414,3.9829406291246414,0.0,0.0,0.0668523134663701,3.636507912574416e-07,5.444745730552574e-06,-6.439315463122474,-2.872893734054793
weak_inverse,K8_H2_dh8,8,128,isotropic,10.0,0.02,1.0,linear_richardson,8,2,8,16.0,coordinate,scalar_opt,0.5,none,context,0,3.6484659915458906e-07,0.0013484773080563173,0.021521741058677435,3.458716690829533e-07,0.0215194346383214,-0.5008277632296085,-0.5008789598941803,0.9464111328125,0.5723467394709587,0.9462890625,0.5723467394709587,0.39023318514227867,0.5493185967206955,0.0,0.001211949813296087,8.0,1.0,1.0,1.0,9.739773099148863e-09,2.7081386688720954e-08,4.0,4.0,4.467176198959351,4.467176198959351,0.0,0.0,0.06623128149658442,3.6484659915458906e-07,5.514548211162889e-06,-6.437889697582561,-2.8701563573822755
