n,r,L,m,reps,epsilon,gamma,V_same_diag,C_same_diag,A_same_diag,V_same_off,C_same_off,A_same_off,V_disjoint_off,C_disjoint_off,A_disjoint_off,V_same_off_over_eps_L,C_same_off_over_eps_L2,A_same_off_over_eps_L3,abs_V_same_off_over_eps_L,abs_C_same_off_over_eps_L2,abs_A_same_off_over_eps_L3,V_disjoint_off_over_eps_L,C_disjoint_off_over_eps_L2,A_disjoint_off_over_eps_L3,V_pair_12_34,C_pair_12_34,A_pair_12_34,V_pair_13_24,C_pair_13_24,A_pair_13_24,V_pair_14_23,C_pair_14_23,A_pair_14_23
128,16,14,8,2000,0.062082639309509385,0.054270139309509385,0.020917782152762805,2.8077442330656837,378.57937938711376,0.010632402580737567,1.4059844028276671,186.16806503584442,0.006576558007596447,0.8690753190265804,114.92460395585111,0.012233006451438223,0.11554582553397452,1.0928257159369845,0.012233006451438223,0.11554582553397452,1.0928257159369845,0.0075665942786004034,0.07142186285009368,0.674619261754942,0.005754954171381835,0.7595325056921861,100.66219803383751,0.00578849122215688,0.7644923354992782,101.08565025783312,0.005829113511050131,0.769374921805595,101.70482256660426
128,16,16,8,2000,0.062082639309509385,0.054270139309509385,0.031791464373010773,4.296898217577455,583.3527478651779,0.018784662548003494,2.5049811342086463,334.6231187112684,0.013582129092836378,1.8089501507222938,241.11653484605728,0.01891094551243389,0.15761382995847784,1.3159088957918188,0.01891094551243389,0.15761382995847784,1.3159088957918188,0.013673437175733081,0.1138194446120561,0.9481932818879685,0.013460445061180357,1.7862390693866759,237.54737137410984,0.013489486273107773,1.7893879680140434,237.83779992225737,0.013582524701016776,1.8021884860841169,239.7464045729967
128,16,20,8,2000,0.062082639309509385,0.054270139309509385,0.028353480148542724,3.9522815942245098,558.1722377083585,0.016255993769709966,2.200107294319643,299.2341935457806,0.011153119858226942,1.5005170315583882,202.1825482806406,0.013092221875963305,0.08859591500899053,0.6024916886465755,0.013092221875963305,0.08859591500899053,0.6024916886465755,0.008982478823607766,0.06042418010281618,0.40708350701850654,0.010483726266316539,1.4120137702647897,191.28540923478062,0.010556258984206505,1.4259780262073507,192.8852195797416,0.01051415011188101,1.4191001506667151,192.5419836893775
128,32,2,8,2000,0.03107113113264688,0.02325863113264688,0.0007000312530895763,0.09004633122050125,11.584665156789907,0.00019596011439847598,0.02514638935294769,3.226969171957905,3.8960107482921746e-05,0.004995691014979867,0.6400366309221028,0.0031534113380342612,0.2023292075012842,12.982184162291738,0.0031534113380342612,0.2023292075012842,12.982184162291738,0.0006269502599792031,0.0401955998451793,2.574884658164276,1.459817046774918e-05,0.001871268422873479,0.2397663321285065,2.0249607987785204e-05,0.0025957616802844987,0.3324764184833176,1.633914614735316e-05,0.0020917766419835,0.2680784280351397
128,32,3,8,2000,0.03107113113264688,0.02325863113264688,0.001103341705586413,0.14251541159217712,18.413952772792513,0.0003860434208019793,0.04964636170902737,6.384993566630796,0.00012637300516354816,0.01623618305002235,2.0848238913733392,0.004141501631143365,0.17753658174092468,7.6109634438146925,0.004141501631143365,0.17753658174092468,7.6109634438146925,0.001355738704029845,0.058060980502762004,2.4851267677011735,8.487169648517756e-05,0.01089610317272877,1.3994507367302893,8.14024205629132e-05,0.01044465403546639,1.340232354425143,7.463170939465256e-05,0.00957273285651739,1.2278583991979768
128,32,4,8,2000,0.03107113113264688,0.02325863113264688,0.0014993990206969487,0.19448545312109478,25.239075649691465,0.0006001225395650012,0.0773653088623013,9.97448407985751,0.00023854018478126863,0.030707571794826093,3.9512260342957157,0.004828618380539451,0.15562136387153536,5.015952366922953,0.004828618380539451,0.15562136387153536,5.015952366922953,0.0019193072161012433,0.061768695480805186,1.9869861358539875,0.00018508029547889508,0.02379247518424961,3.059415550054041,0.00019085828312078506,0.024527983981995995,3.1512291011216638,0.00018844858576147854,0.024228877480442862,3.1155803565609586
128,32,5,8,2000,0.03107113113264688,0.02325863113264688,0.0020448524657329468,0.26634262957744476,34.71634071762068,0.0009015425520089882,0.11652130979163079,15.061944884628435,0.00042650456809289935,0.055075713418013234,7.107593088084954,0.00580308807014576,0.1500058807568807,3.878055116906287,0.00580308807014576,0.1500058807568807,3.878055116906287,0.0027453430405999283,0.07090274658220523,1.8300184972968438,0.0003351201248279302,0.04319447319566966,5.568218880986491,0.0003506992344127334,0.045226290379014045,5.828689315008375,0.0003356248387471997,0.043242524763411054,5.5757148883933665
128,32,6,8,2000,0.03107113113264688,0.02325863113264688,0.0025340774177730974,0.3313915038206799,43.379901723988326,0.0012436459845710146,0.16112290795949974,20.878185966449614,0.0006687549181694256,0.08656637020544493,11.199613593509094,0.006670961860929796,0.1440448470672415,3.1108706004472566,0.006670961860929796,0.1440448470672415,3.1108706004472566,0.003587225471528646,0.07739085469177279,1.6687536321596246,0.0005420779498247813,0.07007631465071247,9.06373427689049,0.0005529271206749836,0.07152516228708984,9.243962715243338,0.0005361984711359506,0.06929496112787499,8.964773655824542
128,32,8,8,2000,0.03107113113264688,0.02325863113264688,0.0035904957111497614,0.4731319893625634,62.4437027730806,0.001824359727577438,0.23763323361374425,30.96275259944491,0.0010456291447895295,0.13608891588645322,17.70620982460558,0.0073394484730415765,0.1195006148750546,1.9463123473882744,0.0073394484730415765,0.1195006148750546,1.9463123473882744,0.004206594299406082,0.06843617316820513,1.1130087577451118,0.0009079696035559393,0.11792006823970765,15.323468652166314,0.0008948221778313912,0.11618442350232248,15.09568407408413,0.0009002006442306987,0.11679342416108893,15.184944013010602
128,32,10,8,2000,0.03107113113264688,0.02325863113264688,0.005044096033727204,0.6701409255183535,89.27801217970018,0.0028893164928468105,0.3784488826803579,49.59929976542196,0.0018866253854649742,0.24684397500801117,32.307875584168755,0.009299038649452206,0.12180080637061722,1.5963145839034893,0.009299038649452206,0.12180080637061722,1.5963145839034893,0.006071955917570925,0.07944479843820319,1.0398036507342472,0.0016979435787029015,0.2220222643695854,29.083284001738622,0.0017252746537591381,0.22561539293149974,29.52786571767523,0.0017080374436095236,0.22363645422863748,29.257639885356703
128,32,12,8,2000,0.03107113113264688,0.02325863113264688,0.007632089643123567,1.019515930595618,136.64907182542294,0.004398134076652327,0.5785093327584508,76.15115164873691,0.002931363768724477,0.3851579278930566,50.62041487155503,0.01179587481027564,0.12929770418665318,1.4183247243973869,0.01179587481027564,0.12929770418665318,1.4183247243973869,0.00786197042577907,0.08608337498792624,0.9428115585533698,0.0026278838947888655,0.34391106977649355,45.12634894245293,0.0026592251665722546,0.3485276834527051,45.644296827480126,0.002644643807711254,0.3464389655694448,45.35578428895006
128,32,14,8,2000,0.03107113113264688,0.02325863113264688,0.008264847845443636,1.1160547157419378,151.4120250353821,0.00478712195604926,0.6340563023582505,84.07090200342238,0.003224042556040452,0.42662200768549063,56.47892212993798,0.011004983407754625,0.10411533203185606,0.9860627117078893,0.011004983407754625,0.10411533203185606,0.9860627117078893,0.007411663032792576,0.07005354542974827,0.6624379872541185,0.002998413517282691,0.39578146529477815,52.26032029015797,0.003030849336553523,0.4002535981489988,52.81778437097983,0.0030256913589371648,0.3990057312662831,52.77449787126857
128,32,16,8,2000,0.03107113113264688,0.02325863113264688,0.009433863442967889,1.2803315860449496,174.86109745298737,0.00551339946275141,0.7322334714167962,97.39449583555007,0.003874336590079683,0.5141711129304836,68.29847414441593,0.01109027749749027,0.09205609494906723,0.7652747813827497,0.01109027749749027,0.09205609494906723,0.7652747813827497,0.0077932803877086365,0.06464138371114407,0.5366535287363253,0.00364025742312835,0.4849296144808652,64.5318961762747,0.0036343936597920574,0.4830453053838645,64.3310447551328,0.0036369101177490615,0.48233863056053816,64.27272040509135
128,32,20,8,2000,0.03107113113264688,0.02325863113264688,0.02785334670126039,3.802603819973609,522.8000192197326,0.018926213821141263,2.5274375663273347,338.08217565936104,0.015286374691825526,2.038089427963858,271.97983076135637,0.030456267813911708,0.20335899226981471,1.3601137266939296,0.030456267813911708,0.20335899226981471,1.3601137266939296,0.02459899935178722,0.16398577664126365,1.0941822072723935,0.013108980581356401,1.7471094895410768,233.63807259036327,0.013123512825699325,1.7495210346152892,233.01059237818978,0.013161329500034834,1.7490615442799604,233.8575475733167
128,64,2,8,2000,0.015565377044215626,0.007752877044215627,0.000444658252654737,0.05722584995941614,7.365907225849812,0.0001251236100320543,0.016055378608221243,2.0602140347156257,2.6259802784142317e-05,0.0033659673860350703,0.4312994556022948,0.004019292615804398,0.2578700561286389,16.544845242612016,0.004019292615804398,0.2578700561286389,16.544845242612016,0.0008435324987485906,0.054061770821123865,3.4636123363501614,8.449222927911137e-06,0.0010828835682142634,0.13882361552598707,1.147787931094807e-05,0.0014695246063328108,0.18816169168265806,1.5103051945111845e-05,0.0019327930852793406,0.24752323007624893
128,64,3,8,2000,0.015565377044215626,0.007752877044215627,0.0006833017504677102,0.08832437025758261,11.420273142175596,0.0002460990400972978,0.031652758501939694,4.071301167214645,8.709473466060571e-05,0.011190711349029657,1.4372761168205739,0.005270223338165193,0.22594847249069105,9.687457726897582,0.005270223338165193,0.22594847249069105,9.687457726897582,0.0018651381291782173,0.07988321571538679,3.4199267142657814,5.621937594020842e-05,0.007213098802616922,0.9266594510200947,6.398709404733959e-05,0.008213292772767517,1.0535072582854759,5.7728709989132976e-05,0.007404209182357222,0.951075465873311
128,64,4,8,2000,0.015565377044215626,0.007752877044215627,0.0009419707728590327,0.12229535348152876,15.88503150981514,0.0003913195942078282,0.05045219576904496,6.505208009630043,0.00017039324737347654,0.021948798883343234,2.825896033214103,0.006285096613725293,0.20258180875465004,6.530126116555725,0.006285096613725293,0.20258180875465004,6.530126116555725,0.0027367349806151618,0.08813149378342477,2.8367205878497503,0.0001207498402706825,0.015528746687002045,1.9998968237120776,0.00012558173224767427,0.0161550837907211,2.0783034311826287,0.0001195703471965828,0.0153731887631711,1.9777587717436846
128,64,5,8,2000,0.015565377044215626,0.007752877044215627,0.001199714032808781,0.156500792694186,20.43009299887409,0.0005644843407530904,0.07297479192543901,9.435026086073362,0.0002882007773999095,0.03722634349169141,4.806827731879758,0.0072530763520805685,0.18753106132448685,4.849237411607494,0.0072530763520805685,0.18753106132448685,4.849237411607494,0.0037031004977423287,0.09566448248813963,2.470522991238975,0.00023743247026900073,0.03062194435776224,3.9527151466795076,0.00023913272057744168,0.030841052737065812,3.976042696696868,0.00024015016542824368,0.03096749793418395,3.9951041192814847
128,64,6,8,2000,0.015565377044215626,0.007752877044215627,0.0014267261203940761,0.18681022600032143,24.48488980175356,0.0007039950639008314,0.09119292511726364,11.81461398649043,0.0003760642105408642,0.04865413376067101,6.293673002962863,0.007538044874649627,0.16274175701733085,3.5140354659651,0.007538044874649627,0.16274175701733085,3.5140354659651,0.004026717004376672,0.08682756040763162,1.871935060162576,0.0003009275391368911,0.03885617416259822,5.02774894081812,0.00030621629860061136,0.03959014512766788,5.113737108750764,0.0002907896464913516,0.037552622826955755,4.854466269147857
128,64,8,8,2000,0.015565377044215626,0.007752877044215627,0.002036872876993663,0.26890916666577735,35.559115623724026,0.0011382396386019563,0.148148807404246,19.28741895337435,0.0006977698591408539,0.09072289762832653,11.791404796636886,0.00914079719502319,0.14871628930772185,2.420162392231186,0.00914079719502319,0.14871628930772185,2.420162392231186,0.005603541253439776,0.09107041039968815,1.4795714506633049,0.0006213726775161119,0.08065165129818024,10.476063240690976,0.0006264978520118301,0.08127652883274614,10.547479495206128,0.0006350043375706867,0.08242493929373987,10.704790418001819
128,64,10,8,2000,0.015565377044215626,0.007752877044215627,0.0026861589081161744,0.3584226613553208,47.948366491058245,0.0016219160089982856,0.21249817101376106,27.852980274371383,0.0010847599968383758,0.14204103818565245,18.589473600717014,0.010420023905563012,0.1365197710342193,1.78941892607234,0.010420023905563012,0.1365197710342193,1.78941892607234,0.006969056989477117,0.0912544795941435,1.194283540187367,0.0008815496703363576,0.11532343968466961,15.08287840827126,0.0008919767927155239,0.11662720383229534,15.266288658590211,0.0008856451658838124,0.11588016262536638,15.153615082431802
128,64,12,8,2000,0.015565377044215626,0.007752877044215627,0.0033891445710973775,0.45403154394194584,61.03539116180747,0.0021413948365772506,0.2812020969931199,36.9475407890285,0.0015054982709573287,0.19743977377544616,25.88904117791893,0.011464519568517998,0.12545743894817452,1.3736691784989732,0.011464519568517998,0.12545743894817452,1.3736691784989732,0.008060080323789302,0.08808713956702989,0.962526251207451,0.0013316978475337027,0.17425517126654888,22.86113718537075,0.0013492532850010557,0.17659541460513786,23.115538746757647,0.0013625721673646899,0.17841736239207695,23.369466366901754
128,64,14,8,2000,0.015565377044215626,0.007752877044215627,0.004261543197604207,0.577285765228149,78.5674701537072,0.002701542720104673,0.357131305452328,47.24829698124045,0.0019338957085691505,0.2555825059949161,33.74739177280613,0.012397215730925316,0.11706099325636829,1.1062222953244887,0.012397215730925316,0.11706099325636829,1.1062222953244887,0.008874530142286076,0.08377518731611254,0.7901261965685403,0.0017146895201565861,0.22672230491336848,29.96846208333982,0.0017136800575037186,0.22648474360926024,29.889239059071596,0.0017288254998737544,0.22821218794356515,30.163445130920678
128,64,16,8,2000,0.015565377044215626,0.007752877044215627,0.0048146049535310095,0.6583221359436227,90.5271101952298,0.0031397328768769267,0.4174782213439841,55.565969270108745,0.0023113333363111075,0.30716531789369844,40.82797966901827,0.012607038316346584,0.10476934143596367,0.8715439676018949,0.012607038316346584,0.10476934143596367,0.8715439676018949,0.0092807474633663,0.077085477570757,0.64038079164845,0.0021496137643270785,0.2851844905915681,37.94873727788626,0.0021553007531407617,0.28590117316003594,37.99443483912838,0.0021680698355368124,0.2873709795668694,38.22222048761342
128,64,20,8,2000,0.015565377044215626,0.007752877044215627,0.006806026554224796,0.940334535922208,131.05110841415092,0.004721985275118432,0.6313170328138634,84.54159392456768,0.003674009837017008,0.49025118044033605,65.47819409708417,0.015168232872563813,0.10139764539922792,0.67892343439879,0.015168232872563813,0.10139764539922792,0.67892343439879,0.011801865854519523,0.07874065290029743,0.5258320591197713,0.0035350889322968452,0.47075716180792654,62.824631406186555,0.0035468982651680747,0.47201206537059437,62.87371236375012,0.0035375835652472587,0.4708966480057154,62.714528757310426
128,128,2,8,2000,0.0078125,0.0,0.00030464302306467447,0.03922942835191613,5.052443169525841,8.699574364047533e-05,0.011164396115544536,1.4327899347456339,1.723668830551741e-05,0.0022099028224254243,0.28319194531872394,0.005567727592990421,0.35726067569742515,22.924638955930142,0.005567727592990421,0.35726067569742515,22.924638955930142,0.0011031480515531142,0.07071689031761358,4.531071125099583,3.400660938954672e-06,0.0004353893788738755,0.05557635219424495,3.2339885165569883e-06,0.0004134610225300689,0.05284408787404672,3.950191440394565e-06,0.0005056468908598011,0.06464132114482112
128,128,3,8,2000,0.0078125,0.0,0.00048126758315982985,0.0622642589709667,8.057859479131888,0.00017159913349904684,0.022073569214429767,2.8395481174033117,6.28215683283223e-05,0.008076818062409737,1.0376519491593654,0.007321563029292665,0.31393520660522334,13.461561445467552,0.007321563029292665,0.31393520660522334,13.461561445467552,0.0026803869153417515,0.11487030133204959,4.919238870088844,3.432426558082334e-05,0.0044047877233723285,0.5657687185016628,4.067451660897806e-05,0.005222143959618321,0.6699009842395098,3.396221645899945e-05,0.004358214252863405,0.5594517761338234
128,128,4,8,2000,0.0078125,0.0,0.0006579781392454602,0.0855396683306858,11.125590684516034,0.00027411171068249506,0.035348615704920094,4.558767802163848,0.00011989332862149079,0.015447097548302648,1.9895019367078965,0.008771574741839842,0.28278892563936076,9.117535604327696,0.008771574741839842,0.28278892563936076,9.117535604327696,0.0038365865158877053,0.12357678038642118,3.979003873415793,7.996856616502989e-05,0.01028755597497473,1.3239329529898856,8.620856281134664e-05,0.011097037907206711,1.4267715025949168,8.650627200887548e-05,0.011129532697945102,1.431747075982286
128,128,5,8,2000,0.0078125,0.0,0.0008628651296722187,0.11265014096239323,14.71658205995761,0.000398115117014864,0.05146057886211295,6.652479672342378,0.00020006068058180254,0.025837608420428242,3.335712360665522,0.010191746995580519,0.2634781637740183,6.812139184478595,0.010191746995580519,0.2634781637740183,6.812139184478595,0.005121553422894145,0.1322885551125926,3.4157694573214945,0.0001539135780304858,0.019840678176811715,2.56024302143196,0.00016520495373758255,0.02130701586923943,2.747052328977431,0.0001658651829690481,0.02137664133433185,2.757239515942485
128,128,6,8,2000,0.0078125,0.0,0.0009579173463010904,0.12578567222685066,16.533720577870724,0.0004854426077469653,0.0629435107058108,8.16260919963719,0.00027126578618103127,0.03516566242900478,4.55539516411867,0.010356108965268594,0.2237991491762162,4.83710174793315,0.010356108965268594,0.2237991491762162,4.83710174793315,0.005787003438528667,0.12503346641423924,2.6994934305888414,0.00021697601911342153,0.02807441002886999,3.636653042506386,0.00023375120063989197,0.030255528439659334,3.912030245336226,0.00022960362201225842,0.02969307758988331,3.845408248171995
