rank,shell,M1,M2,M3,alpha_eff,slope,phase_ratio
11,8,1.2484906649788001,0.7096267784671509,0.2712179312902387,4.017815100027522,-4.017815100027522,0.008881058324723246
11,16,1.2484906649788001,0.7096267784671509,0.2712179312902387,4.004443906855804,-4.004443906855804,0.0022202645811808114
11,32,1.2484906649788001,0.7096267784671509,0.2712179312902387,4.00111034443801,-4.00111034443801,0.0005550661452952028
12,4,1.2564949357461537,0.8225999100035685,0.3366055362905889,4.082556224887626,-4.082556224887626,0.0409173908406502
12,8,1.2564949357461537,0.8225999100035685,0.3366055362905889,4.020509172338551,-4.020509172338551,0.01022934771016255
12,16,1.2564949357461537,0.8225999100035685,0.3366055362905889,4.005117915559031,-4.005117915559031,0.0025573369275406375
12,32,1.2564949357461537,0.8225999100035685,0.3366055362905889,4.001278872438799,-4.001278872438799,0.0006393342318851594
13,4,1.263905732961526,0.9413712423245609,0.40923828810929325,4.093681193212128,-4.093681193212128,0.046550704780350935
13,8,1.263905732961526,0.9413712423245609,0.40923828810929325,4.023318337634212,-4.023318337634212,0.011637676195087734
13,16,1.263905732961526,0.9413712423245609,0.40923828810929325,4.005821634250239,-4.005821634250239,0.0029094190487719334
13,32,1.263905732961526,0.9413712423245609,0.40923828810929325,4.001454886012412,-4.001454886012412,0.0007273547621929834
14,4,1.270805020110221,1.0657177316823603,0.48915084614711163,4.105170810482396,-4.105170810482396,0.052413515193991324
14,8,1.270805020110221,1.0657177316823603,0.48915084614711163,4.0262363993340875,-4.0262363993340875,0.013103378798497831
14,16,1.270805020110221,1.0657177316823603,0.48915084614711163,4.006553675380498,-4.006553675380498,0.0032758446996244577
14,32,1.270805020110221,1.0657177316823603,0.48915084614711163,4.001638048581314,-4.001638048581314,0.0008189611749061144
15,4,1.2772588722239782,1.1954418374219855,0.5763749890127883,4.116993879167633,-4.116993879167633,0.0584964539794343
15,8,1.2772588722239782,1.1954418374219855,0.5763749890127883,4.0292578169430175,-4.0292578169430175,0.014624113494858575
15,16,1.2772588722239782,1.1954418374219855,0.5763749890127883,4.007312813225167,-4.007312813225167,0.003656028373714644
15,32,1.2772588722239782,1.1954418374219855,0.5763749890127883,4.00182806395447,-4.00182806395447,0.000914007093428661
16,4,1.2833213344056216,1.3303669497938015,0.6709400672172874,4.1291217456080895,-4.1291217456080895,0.06479120398993686
16,8,1.2833213344056216,1.3303669497938015,0.6709400672172874,4.0323775854647925,-4.0323775854647925,0.016197800997484215
16,16,1.2833213344056216,1.3303669497938015,0.6709400672172874,4.008097953751613,-4.008097953751613,0.004049450249371054
16,32,1.2833213344056216,1.3303669497938015,0.6709400672172874,4.002024668798513,-4.002024668798513,0.0010123625623427634
17,4,1.2890371757896164,1.470333894396205,0.7728733561344222,4.141527937069072,-4.141527937069072,0.07129031662214924
17,8,1.2890371757896164,1.470333894396205,0.7728733561344222,4.035591144103081,-4.035591144103081,0.01782257915553731
17,16,1.2890371757896164,1.470333894396205,0.7728733561344222,4.00890811179886,-4.00890811179886,0.004455644788884328
17,32,1.2890371757896164,1.470333894396205,0.7728733561344222,4.002227626935934,-4.002227626935934,0.001113911197221082
18,4,1.294443897916644,1.6151982068745987,0.8822003366377225,4.154187880301767,-4.154187880301767,0.07798707081252208
18,8,1.294443897916644,1.6151982068745987,0.8822003366377225,4.038894305708673,-4.038894305708673,0.01949676770313052
18,16,1.294443897916644,1.6151982068745987,0.8822003366377225,4.009742393437194,-4.009742393437194,0.00487419192578263
18,32,1.294443897916644,1.6151982068745987,0.8822003366377225,4.002436724937568,-4.002436724937568,0.0012185479814456575
19,4,1.299573227355399,1.764827971937787,0.9989449219878317,4.167078678948786,-4.167078678948786,0.08487536209912015
19,8,1.299573227355399,1.764827971937787,0.9989449219878317,4.042283201288923,-4.042283201288923,0.021218840524780038
19,16,1.299573227355399,1.764827971937787,0.9989449219878317,4.010599982088904,-4.010599982088904,0.0053047101311950095
19,32,1.299573227355399,1.764827971937787,0.9989449219878317,4.002651768654802,-4.002651768654802,0.0013261775327987524
20,4,1.3044522437723423,1.9191020844081306,1.1231296439264196,4.180178934320594,-4.180178934320594,0.09194961398406028
20,8,1.3044522437723423,1.9191020844081306,1.1231296439264196,4.045754235688059,-4.045754235688059,0.02298740349601507
20,16,1.3044522437723423,1.9191020844081306,1.1231296439264196,4.01148012743892,-4.01148012743892,0.005746850874003767
20,32,1.3044522437723423,1.9191020844081306,1.1231296439264196,4.002872580448844,-4.002872580448844,0.0014367127185009418
21,4,1.3091042453358317,2.077908831627462,1.254775807240995,4.193468598721946,-4.193468598721946,0.09920470614882185
21,8,1.3091042453358317,2.077908831627462,1.254775807240995,4.049304051707969,-4.049304051707969,0.024801176537205462
21,16,1.3091042453358317,2.077908831627462,1.254775807240995,4.012382136453855,-4.012382136453855,0.0062002941343013655
21,32,1.3091042453358317,2.077908831627462,1.254775807240995,4.003098996946767,-4.003098996946767,0.0015500735335753414
22,4,1.3135494215929149,2.2411447244737874,1.39390361956985,4.206928853602642,-4.206928853602642,0.1066359156169014
22,8,1.3135494215929149,2.2411447244737874,1.39390361956985,4.052929500711927,-4.052929500711927,0.02665897890422535
22,16,1.3135494215929149,2.2411447244737874,1.39390361956985,4.013305366020954,-4.013305366020954,0.006664744726056338
22,32,1.3135494215929149,2.2411447244737874,1.39390361956985,4.003330867202258,-4.003330867202258,0.0016661861815140844
23,4,1.3178053830347947,2.4087135234447667,1.540532301487811,4.220542006915363,-4.220542006915363,0.11423886800993817
23,8,1.3178053830347947,2.4087135234447667,1.540532301487811,4.056627618280826,-4.056627618280826,0.028559717002484542
23,16,1.3178053830347947,2.4087135234447667,1.540532301487811,4.014249216849847,-4.014249216849847,0.0071399292506211355
23,32,1.3178053830347947,2.4087135234447667,1.540532301487811,4.003568051171863,-4.003568051171863,0.0017849823126552839
24,4,1.3218875824868201,2.580525419741438,1.6946801806897722,4.234291405530471,-4.234291405530471,0.12200949677613597
24,8,1.3218875824868201,2.580525419741438,1.6946801806897722,4.060395603858672,-4.060395603858672,0.030502374194033992
24,16,1.3218875824868201,2.580525419741438,1.6946801806897722,4.015213128371823,-4.015213128371823,0.007625593548508498
24,32,1.3218875824868201,2.580525419741438,1.6946801806897722,4.003810418440448,-4.003810418440448,0.0019063983871271245
25,4,1.3258096538021482,2.756496340923906,1.856364773205865,4.248161359597617,-4.248161359597617,0.12994400879015908
25,8,1.3258096538021482,2.756496340923906,1.856364773205865,4.06423080358498,-4.06423080358498,0.03248600219753977
25,16,1.3258096538021482,2.756496340923906,1.856364773205865,4.016196574436291,-4.016196574436291,0.008121500549384942
25,32,1.3258096538021482,2.756496340923906,1.856364773205865,4.004057847145813,-4.004057847145813,0.0020303751373462356
26,4,1.329583686600433,2.9365473577200483,2.0256028539337394,4.262137076493591,-4.262137076493591,0.13803885509965558
26,8,1.329583686600433,2.9365473577200483,2.0256028539337394,4.068130695700127,-4.068130695700127,0.034509713774913894
26,16,1.329583686600433,2.9365473577200483,2.0256028539337394,4.017199059651228,-4.017199059651228,0.008627428443728474
26,32,1.329583686600433,2.9365473577200483,2.0256028539337394,4.004310223064182,-4.004310223064182,0.0021568571109321184
27,4,1.3332204510175205,3.1206041737435237,2.2024105182900344,4.276204602544373,-4.276204602544373,0.14629070586947301
27,8,1.3332204510175205,3.1206041737435237,2.2024105182900344,4.072092878048098,-4.072092878048098,0.036572676467368254
27,16,1.3332204510175205,3.1206041737435237,2.2024105182900344,4.0182201162488465,-4.0182201162488465,0.009143169116842063
27,32,1.3332204510175205,3.1206041737435237,2.2024105182900344,4.0045674388269275,-4.0045674388269275,0.002285792279210516
28,4,1.3367295829986474,3.3085966837514698,2.3868032364175957,4.290350771116015,-4.290350771116015,0.15469642877999812
28,8,1.3367295829986474,3.3085966837514698,2.3868032364175957,4.076115057303986,-4.076115057303986,0.03867410719499953
28,16,1.3367295829986474,3.3085966837514698,2.3868032364175957,4.019259301383503,-4.019259301383503,0.009668526798749882
28,32,1.3367295829986474,3.3085966837514698,2.3868032364175957,4.004829393245255,-4.004829393245255,0.0024171316996874706
29,4,1.3401197381662155,3.5004585890089697,2.5787959011051473,4.30456315597421,-4.30456315597421,0.16325307029089173
29,8,1.3401197381662155,3.5004585890089697,2.5787959011051473,4.080195039631237,-4.080195039631237,0.04081326757272293
29,16,1.3401197381662155,3.5004585890089697,2.5787959011051473,4.020316194788121,-4.020316194788121,0.010203316893180733
29,32,1.3401197381662155,3.5004585890089697,2.5787959011051473,4.0050959907244605,-4.0050959907244605,0.0025508292232951832
30,4,1.3433987204485147,3.6961270605792684,2.7784028703593346,4.318830029044016,-4.318830029044016,0.17195783929962258
30,8,1.3433987204485147,3.6961270605792684,2.7784028703593346,4.0843307225328696,-4.0843307225328696,0.042989459824905644
30,16,1.3433987204485147,3.6961270605792684,2.7784028703593346,4.0213903967303,-4.0213903967303,0.010747364956226411
30,32,1.3433987204485147,3.6961270605792684,2.7784028703593346,4.005367140753066,-4.005367140753066,0.0026868412390566028
31,4,1.3465735902799727,3.8955424431038335,2.9856380053993448,4.333140321878656,-4.333140321878656,0.18080809281531227
31,8,1.3465735902799727,3.8955424431038335,2.9856380053993448,4.088520087706607,-4.088520087706607,0.045202023203828066
31,16,1.3465735902799727,3.8955424431038335,2.9856380053993448,4.022481526220594,-4.022481526220594,0.011300505800957017
31,32,1.3465735902799727,3.8955424431038335,2.9856380053993448,4.0056427574549325,-4.0056427574549325,0.002825126450239254
32,4,1.349650756146648,4.098647993002079,3.20051470471013,4.347483590283441,-4.347483590283441,0.189801323339381
32,8,1.349650756146648,4.098647993002079,3.20051470471013,4.092761194749391,-4.092761194749391,0.04745033083484525
32,16,1.349650756146648,4.098647993002079,3.20051470471013,4.023589219434363,-4.023589219434363,0.011862582708711312
32,32,1.349650756146648,4.098647993002079,3.20051470471013,4.005922759194749,-4.005922759194749,0.002965645677177828
33,4,1.3526360524616161,4.3053896460990195,3.423045934683263,4.36184998164783,-4.36184998164783,0.19893514770028994
33,8,1.3526360524616161,4.3053896460990195,3.423045934683263,4.09705217558477,-4.09705217558477,0.049733786925072486
33,16,1.3526360524616161,4.3053896460990195,3.423045934683263,4.024713128315583,-4.024713128315583,0.012433446731268121
33,32,1.3526360524616161,4.3053896460990195,3.423045934683263,4.006207068228971,-4.006207068228971,0.0031083616828170304
34,4,1.3555348061489414,4.5157158105479125,3.653244257288357,4.376230204622483,-4.376230204622483,0.20820729713393568
34,8,1.3555348061489414,4.5157158105479125,3.653244257288357,4.101391229508851,-4.101391229508851,0.05205182428348392
34,16,1.3555348061489414,4.5157158105479125,3.653244257288357,4.025852919336522,-4.025852919336522,0.01301295607087098
34,32,1.3555348061489414,4.5157158105479125,3.653244257288357,4.006495610395697,-4.006495610395697,0.003253239017717745
35,4,1.358351893845611,4.729577181604246,3.8911218551482074,4.390615500844529,-4.390615500844529,0.21761560843663302
35,8,1.358351893845611,4.729577181604246,3.8911218551482074,4.105776618768198,-4.105776618768198,0.054403902109158256
35,16,1.358351893845611,4.729577181604246,3.8911218551482074,4.027008272391624,-4.027008272391624,0.013600975527289564
35,32,1.358351893845611,4.729577181604246,3.8911218551482074,4.0067883148380785,-4.0067883148380785,0.003400243881822391
36,4,1.3610917912644225,4.946926575364619,4.136690554333853,4.4049976184669335,-4.4049976184669335,0.22715801604612207
36,8,1.3610917912644225,4.946926575364619,4.136690554333853,4.110206664597427,-4.110206664597427,0.05678950401153052
36,16,1.3610917912644225,4.946926575364619,4.136690554333853,4.028178879807517,-4.028178879807517,0.01419737600288263
36,32,1.3610917912644225,4.946926575364619,4.136690554333853,4.0070851137567525,-4.0070851137567525,0.0035493440007206573
37,4,1.3637586159726385,5.167718779037684,4.389961845148923,4.419368787290035,-4.419368787290035,0.23683254492914996
37,8,1.3637586159726385,5.167718779037684,4.389961845148923,4.114679743655731,-4.114679743655731,0.05920813623228749
37,16,1.3637586159726385,5.167718779037684,4.389961845148923,4.029364445453948,-4.029364445453948,0.014802034058071872
37,32,1.3637586159726385,5.167718779037684,4.389961845148923,4.00738594218747,-4.00738594218747,0.003700508514517968
38,4,1.3663561646129647,5.391910415685855,4.650946901133912,4.433721695327089,-4.433721695327089,0.2466373041730472
38,8,1.3663561646129647,5.391910415685855,4.650946901133912,4.119194284811153,-4.119194284811153,0.0616593260432618
38,16,1.3663561646129647,5.391910415685855,4.650946901133912,4.030564683942784,-4.030564683942784,0.01541483151081545
38,32,1.3663561646129647,5.391910415685855,4.650946901133912,4.007690737800748,-4.007690737800748,0.0038537078777038623
39,4,1.3688879454113936,5.619459821682757,4.919656596488788,4.448049466663071,-4.448049466663071,0.2565704811942229
39,8,1.3688879454113936,5.619459821682757,4.919656596488788,4.12374876622906,-4.12374876622906,0.06414262029855572
39,16,1.3688879454113936,5.619459821682757,4.919656596488788,4.031779319904226,-4.031779319904226,0.01603565507463893
39,32,1.3688879454113936,5.619459821682757,4.919656596488788,4.0079994407208055,-4.0079994407208055,0.0040089137686597325
40,4,1.3713572066704307,5.850326935385168,5.196101522085406,4.462345640488036,-4.462345640488036,0.26663033648930695
40,8,1.3713572066704307,5.850326935385168,5.196101522085406,4.128341712727832,-4.128341712727832,0.06665758412232674
40,16,1.3713572066704307,5.850326935385168,5.196101522085406,4.033008087330889,-4.033008087330889,0.016664396030581684
40,32,1.3713572066704307,5.850326935385168,5.196101522085406,4.008311993361466,-4.008311993361466,0.004166099007645421
41,4,1.3737669618283368,6.084473195729709,5.480292000218487,4.476604151204405,-4.476604151204405,0.2768151988653122
41,8,1.3737669618283368,6.084473195729709,5.480292000218487,4.13297169336999,-4.13297169336999,0.06920379971632805
41,16,1.3737669618283368,6.084473195729709,5.480292000218487,4.034250728981824,-4.034250728981824,0.017300949929082012
41,32,1.3737669618283368,6.084473195729709,5.480292000218487,4.008628340277027,-4.008628340277027,0.004325237482270503
42,4,1.3761200115693564,6.321861449641634,5.772238098224805,4.490819309522213,-4.490819309522213,0.2871234610940677
42,8,1.3761200115693564,6.321861449641634,5.772238098224805,4.137637319261515,-4.137637319261515,0.07178086527351693
42,16,1.3761200115693564,6.321861449641634,5.772238098224805,4.0355069958396195,-4.0355069958396195,0.017945216318379233
42,32,1.3761200115693564,6.321861449641634,5.772238098224805,4.008948428026406,-4.008948428026406,0.004486304079594808
43,4,1.3784189633918262,6.562455867292144,6.071949641083902,4.504985784468456,-4.504985784468456,0.29755357594363685
43,8,1.3784189633918262,6.562455867292144,6.071949641083902,4.142337241535807,-4.142337241535807,0.07438839398590921
43,16,1.3784189633918262,6.562455867292144,6.071949641083902,4.036776646614644,-4.036776646614644,0.018597098496477303
43,32,1.3784189633918262,6.562455867292144,6.071949641083902,4.009272205049067,-4.009272205049067,0.004649274624119326
44,4,1.380666248977032,6.806221864366537,6.379436223099842,4.5190985862465265,-4.5190985862465265,0.30810405254571055
44,8,1.380666248977032,6.806221864366537,6.379436223099842,4.14707014950192,-4.14707014950192,0.07702601313642764
44,16,1.380666248977032,6.806221864366537,6.379436223099842,4.03805944729134,-4.03805944729134,0.01925650328410691
44,32,1.380666248977032,6.806221864366537,6.379436223099842,4.009599621551446,-4.009599621551446,0.004814125821026727
45,4,1.3828641396489094,7.0531260306125425,6.694707218751551,4.5331530498899575,-4.5331530498899575,0.3187734530632939
45,8,1.3828641396489094,7.0531260306125425,6.694707218751551,4.1518347689393265,-4.1518347689393265,0.07969336326582348
45,16,1.3828641396489094,7.0531260306125425,6.694707218751551,4.039355170712045,-4.039355170712045,0.01992334081645587
45,32,1.3828641396489094,7.0531260306125425,6.694707218751551,4.009930629402776,-4.009930629402776,0.004980835204113967
46,4,1.3850147601710059,7.303136064029242,7.017771792789155,4.547144819661438,-4.547144819661438,0.32956038962752343
46,8,1.3850147601710059,7.303136064029242,7.017771792789155,4.15662986052375,-4.15662986052375,0.08239009740688086
46,16,1.3850147601710059,7.303136064029242,7.017771792789155,4.040663596194503,-4.040663596194503,0.020597524351720214
46,32,1.3850147601710059,7.303136064029242,7.017771792789155,4.010265182039322,-4.010265182039322,0.005149381087930054
47,4,1.387120101090789,7.556220710135039,7.348638909644833,4.5610698341536855,-4.5610698341536855,0.3404635215163172
47,8,1.387120101090789,7.556220710135039,7.348638909644833,4.161454218370573,-4.161454218370573,0.0851158803790793
47,16,1.387120101090789,7.556220710135039,7.348638909644833,4.041984509179599,-4.041984509179599,0.021278970094769825
47,32,1.387120101090789,7.556220710135039,7.348638909644833,4.010603234376171,-4.010603234376171,0.005319742523692456
48,4,1.3891820298110626,7.812349705820087,7.687317342219142,4.574924312053454,-4.574924312053454,0.35148155255086583
48,8,1.3891820298110626,7.812349705820087,7.687317342219142,4.166306668683907,-4.166306668683907,0.08787038813771646
48,16,1.3891820298110626,7.812349705820087,7.687317342219142,4.043317700906344,-4.043317700906344,0.021967597034429114
48,32,1.3891820298110626,7.812349705820087,7.687317342219142,4.010944742725838,-4.010944742725838,0.0054918992586072786
49,4,1.3912023005428147,8.071493727346292,8.033815680097078,4.588704738533869,-4.588704738533869,0.36261322868881934
49,8,1.3912023005428147,8.071493727346292,8.033815680097078,4.171186068500915,-4.171186068500915,0.09065330717220484
49,16,1.3912023005428147,8.071493727346292,8.033815680097078,4.044662968111441,-4.044662968111441,0.02266332679305121
49,32,1.3912023005428147,8.071493727346292,8.033815680097078,4.0112896647230265,-4.0112896647230265,0.005665831698262802
50,4,1.3931825632724326,8.333624342108001,8.388142337242357,4.602407852243591,-4.602407852243591,0.37385733579548047
50,8,1.3931825632724326,8.333624342108001,8.388142337242357,4.1760913045221395,-4.1760913045221395,0.09346433394887012
50,16,1.3931825632724326,8.333624342108001,8.388142337242357,4.046020112751123,-4.046020112751123,0.02336608348721753
50,32,1.3931825632724326,8.333624342108001,8.388142337242357,4.011637959254946,-4.011637959254946,0.005841520871804382
