task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.1_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,0.1,none,context,0,inf,inf,inf,inf,0.021027745911851525,inf,-0.5121316462755203,0.2275390625,0.3821839801967144,0.95166015625,0.5725533291697502,0.5203765332698822,0.6827664524316788,8.0,0.7252685725688934,4.0,1.0,1.0,0.0,456969.87109375,inf,4.0,4.0,3.9241437911987305,3.9241437911987305,2.9151334166526794,2.9151334166526794,0.974778488278389,inf,inf,inf,inf
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.1_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,0.1,none,context,0,inf,inf,inf,inf,0.021361188497394323,inf,-0.504764873534441,0.1451416015625,0.47878022119402885,0.949462890625,0.5724309831857681,0.5211339145898819,0.687865138053894,8.0,0.724167063832283,4.0,1.0,1.0,0.0,1150094.09375,inf,4.0,4.0,3.9182519018650055,3.9182519018650055,2.919298440217972,2.919298440217972,1.349073275923729,inf,inf,inf,inf
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.1_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,0.1,none,context,0,0.5700427889823914,0.5726764649152756,0.8406163156032562,0.8176479116082191,0.020800328580662608,18.36224126815796,-0.5176995806396008,0.2996826171875,0.57252436876297,0.950439453125,0.5725243613123894,0.5223643034696579,0.6821060329675674,8.0,0.7239490300416946,4.0,1.0,1.0,0.0,946651.484375,883800.6875,4.0,4.0,3.906875729560852,3.906875729560852,0.0,0.0,0.5816480219364166,0.5700427889823914,0.9800101812713757,-0.24409254376351724,-0.242090664568619
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.2_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,0.2,none,context,0,4.9618159897219105e+33,4.9618159897219105e+33,4.7753804483038086e+32,4.7753804483038086e+32,0.02171089476905763,1.121075912843844e+34,-0.4962463267147541,0.900146484375,0.5691937804222107,0.9442138671875,0.5727021545171738,0.5218882039189339,0.6751749590039253,8.0,0.7235181629657745,4.0,1.0,1.0,0.0,60284.5126953125,inf,4.0,4.0,3.925699383020401,3.925699383020401,4.222508549690247,4.222508549690247,0.20887275971472263,4.9618159897219105e+33,2.291445632568603e+34,33.69564065430737,33.69564065430737
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.2_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,0.2,none,context,0,1.9600397108189688e+23,1.9600397108189688e+23,4.0483025828566574e+23,4.0483025828566574e+23,0.021175666712224483,9.041803823350258e+24,-0.5085435174405575,0.2950439453125,0.5710350871086121,0.948486328125,0.5724174901843071,0.5211983695626259,0.6918501183390617,8.0,0.7240427434444427,4.0,1.0,1.0,0.0,954295.609375,9.65401480588709e+28,4.0,4.0,3.913445681333542,3.913445681333542,4.220708727836609,4.220708727836609,0.6501151546835899,1.9600397108189688e+23,2.9983952697238574e+23,23.29226487034364,23.29226487034364
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.2_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,0.2,none,context,0,0.5684370696544647,0.5709196701645851,0.8534564226865768,0.8300674334168434,0.021263491362333298,18.66229748725891,-0.5061733648180962,0.2978515625,0.5726483911275864,0.948486328125,0.5726483836770058,0.522499792277813,0.6829653307795525,8.0,0.7237222269177437,4.0,1.0,1.0,0.0,939155.03125,877492.890625,4.0,4.0,3.9211573898792267,3.9211573898792267,0.0,0.0,0.5811957940459251,0.5684370696544647,0.9780225010476696,-0.24531760804676794,-0.24342499378299326
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.5_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,0.5,none,context,0,0.0001511175560153788,0.00244318027398549,0.02226967690512538,8.352507575182244e-05,0.022163557121530175,-0.48318326100707054,-0.4856399670243263,0.9453125,0.5726575702428818,0.9454345703125,0.5726575702428818,0.5214153975248337,0.6870450899004936,8.0,0.724601574242115,4.0,1.0,1.0,0.0,3989.7144165039062,46.33623170852661,4.0,4.0,3.9280512630939484,3.9280512630939484,4.747412145137787,4.747412145137787,0.1299744639545679,0.0001511175560153788,0.0011628460586479937,-3.820685078760242,-2.6120444867275014
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.5_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,0.5,none,context,0,0.5653525218367577,0.5677225515246391,0.8112685829401016,0.7919773906469345,0.021315101999789476,17.703352451324463,-0.5054087787866592,0.2972412109375,0.5725087225437164,0.9505615234375,0.572508729994297,0.5219384804368019,0.686427615582943,8.0,0.7244776636362076,4.0,1.0,1.0,0.0,928123.71875,866032.6171875,4.0,4.0,3.91425159573555,3.91425159573555,4.747404873371124,4.747404873371124,0.5731776505708694,0.5653525218367577,0.9863312110637268,-0.2476806662569931,-0.2458638540427144
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau0.5_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,0.5,none,context,0,0.5726288631558418,0.5753035470843315,0.8398168310523033,0.8204541951417923,0.021267721196636558,18.382020950317383,-0.506719209253788,0.301025390625,0.5724912285804749,0.950927734375,0.5724912062287331,0.5225525572896004,0.6822951585054398,8.0,0.7232106551527977,4.0,1.0,1.0,0.0,941577.15625,876845.109375,4.0,4.0,3.9162577390670776,3.9162577390670776,0.0,0.0,0.5836953893303871,0.5726288631558418,0.981015920369881,-0.24212676530255633,-0.24010294828563747
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau1.0_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,1.0,none,context,0,3.624598002716084e-05,0.0023268081131391227,0.02152274106629193,1.9688021666297573e-05,0.021519098663702607,-0.5008167959749699,-0.5008860044181347,0.947265625,0.5723287090659142,0.946533203125,0.5723287016153336,0.5214481949806213,0.6782558783888817,8.0,0.7243285775184631,4.0,1.0,1.0,0.0,823.4773025512695,10.993884801864624,4.0,4.0,3.9127179086208344,3.9127179086208344,4.825816571712494,4.825816571712494,0.12834736332297325,3.624598002716084e-05,0.00028247716997672925,-4.44074015319871,-2.6332394305684397
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau1.0_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,1.0,none,context,0,0.5740445628762245,0.5761693641543388,0.8724375888705254,0.8478061556816101,0.021355708129704,19.12043333053589,-0.504545945674181,0.2891845703125,0.5726349428296089,0.9493408203125,0.5726349428296089,0.5216229483485222,0.6778330728411674,8.0,0.7237700968980789,4.0,1.0,1.0,0.0,941691.9765625,878000.171875,4.0,4.0,3.9238007068634033,3.9238007068634033,4.82582700252533,4.82582700252533,0.5832687392830849,0.5740445628762245,0.9841494124843024,-0.24105439216644567,-0.23944983757319746
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau1.0_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,1.0,none,context,0,0.5657849386334419,0.5678246915340424,0.819021187722683,0.8022281154990196,0.021134248236194253,17.91554880142212,-0.5094926245510578,0.3009033203125,0.5725874900817871,0.9486083984375,0.5725875049829483,0.5209528133273125,0.6770051345229149,8.0,0.7246974855661392,4.0,1.0,1.0,0.0,948094.2421875,882922.140625,4.0,4.0,3.9243797659873962,3.9243797659873962,0.0,0.0,0.5769462510943413,0.5657849386334419,0.9806313329889933,-0.247348617775896,-0.24578572635079116
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau2.0_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,2.0,none,context,0,8.904779974727717e-06,0.002313636301551014,0.021634133765473962,4.947214449657622e-06,0.021626853616908193,-0.49775515869259834,-0.49793006107211113,0.9482421875,0.5725101381540298,0.9478759765625,0.5725101456046104,0.5225457549095154,0.680783785879612,8.0,0.7241469770669937,4.0,1.0,1.0,0.0,199.93621253967285,2.692032277584076,4.0,4.0,3.922446131706238,3.922446131706238,4.845468163490295,4.845468163490295,0.12951984256505966,8.904779974727717e-06,6.883762136256185e-05,-5.050376806907324,-2.6357049101395367
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau2.0_softmax_vector_projected,8,128,correlated,10.0,0.02,1.0,softmax_vector_projected,32,1,4,4.0,below,coordinate,jacobi,2.0,none,context,0,0.5575570315122604,0.5597357079386711,0.8024841472506523,0.7855843082070351,0.021389287430793047,17.484150409698486,-0.5038986504077911,0.3017578125,0.5726273879408836,0.9501953125,0.572627380490303,0.5219787731766701,0.673973836004734,8.0,0.7245348766446114,4.0,1.0,1.0,0.0,909694.375,846726.8125,4.0,4.0,3.9220248758792877,3.9220248758792877,4.845474541187286,4.845474541187286,0.5688148960471153,0.5575570315122604,0.9801979555198019,-0.25371070280129987,-0.2520169867040237
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau2.0_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,2.0,none,context,0,0.5687791034579277,0.570779375731945,0.8080138117074966,0.7907678112387657,0.021069387206807733,17.642895698547363,-0.5113110654056072,0.298583984375,0.5724412500858307,0.951171875,0.5724412575364113,0.5221328362822533,0.6862606182694435,8.0,0.7245218828320503,4.0,1.0,1.0,0.0,943427.03125,881424.90625,4.0,4.0,3.9140807688236237,3.9140807688236237,0.0,0.0,0.5810690373182297,0.5687791034579277,0.9787699695119689,-0.24505636765736888,-0.2435317278622815
weak_inverse,K8_cond10_below_H1_dh4_jacobi_tau5.0_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.4329471866858512e-06,0.0023216763511300087,0.02147353021427989,7.558690953146652e-07,0.021470359759405255,-0.5016820952296257,-0.5017550848424435,0.9493408203125,0.5723640099167824,0.9488525390625,0.5723640099167824,0.522410161793232,0.6905623823404312,8.0,0.7239201441407204,4.0,1.0,1.0,0.0,30.860801696777344,0.43212902173399925,4.0,4.0,3.918123036623001,3.918123036623001,4.850981593132019,4.850981593132019,0.1298647504299879,1.4329471866858512e-06,1.1034859214995135e-05,-5.843769815850792,-2.6341983223730825
