seed,refinements,step,loss,energy,cvar,query
0,2,1,4.4480391807155684e-05,1.1330363122397102e-05,9.206241520587355e-05,1.473754491598811e-05
0,2,100,1.1296261845927802e-06,4.184776116744615e-07,2.3739753487461712e-06,2.3635347190520406e-07
0,2,200,7.235547627715277e-07,2.3485615940899152e-07,1.3413424539976404e-06,2.2043006708827306e-07
0,2,300,6.628671940234199e-07,2.5076727183659386e-07,1.3167635870559025e-06,1.4874721898650023e-07
0,2,400,7.465799853889621e-07,2.2337879101996805e-07,1.2886916920251679e-06,2.65462830384422e-07
0,2,500,4.713936050393386e-07,1.5412214793286694e-07,7.826769774510467e-07,1.6073606445843325e-07
0,2,600,1.059322585206246e-06,3.2390516935265623e-07,2.2676183561998187e-06,2.818937616666517e-07
0,2,700,1.1221595741517376e-06,2.7418616355134873e-07,2.0411289369803853e-06,4.3974765162602125e-07
0,2,800,2.001730081246933e-06,6.232102123249206e-07,5.093514573673019e-06,3.598168234475452e-07
1,2,1,2.9473321774275973e-05,8.869734301697463e-06,5.450371827464551e-05,9.702842362457886e-06
1,2,100,1.1236820682825055e-06,4.1672132056191913e-07,2.8773449685104424e-06,1.3149183075711335e-07
1,2,200,7.150846386139165e-07,2.436670456518186e-07,1.6283266859318246e-06,1.4575222451185255e-07
1,2,300,1.2924215297971386e-06,3.722110761827935e-07,3.1186195883492474e-06,2.964865757348889e-07
1,2,400,1.2254070043127285e-06,4.1660038618829276e-07,2.946973381767748e-06,2.194119161913477e-07
1,2,500,1.443515998289513e-06,3.845367189114768e-07,3.735973223228939e-06,3.1178464610093215e-07
1,2,600,9.556391660225927e-07,3.3584268521735794e-07,2.739537649176782e-06,7.188894102228005e-08
1,2,700,7.969790203787852e-06,1.7725706129567698e-06,2.990814027725719e-05,2.1559084473210532e-07
1,2,800,6.455702532548457e-05,1.3757491615251638e-05,0.00024809897877275944,1.1797350225606351e-06
2,2,1,4.679412813857198e-05,1.0931104952760506e-05,6.161236524349079e-05,2.3540551410405897e-05
2,2,100,2.1623275188176194e-06,7.857481705286773e-07,5.220555976848118e-06,3.3246817565668607e-07
2,2,200,8.081351552391425e-07,2.8028921406075824e-07,1.767814069353335e-06,1.7428308751732402e-07
2,2,300,1.0823004004123504e-06,3.0891703772795154e-07,2.1319181087164907e-06,3.469997125193913e-07
2,2,400,6.833142833784223e-07,2.436670172301092e-07,1.5646327256035875e-06,1.2672072102759557e-07
2,2,500,2.078288162010722e-05,5.50679533262155e-06,3.865478720399551e-05,7.5451289376360364e-06
2,2,600,1.4558181646862067e-06,4.61868751244765e-07,4.464965513761854e-06,1.0095628510953247e-07
2,2,700,1.0373645409345045e-06,3.516702236083802e-07,2.548289330661646e-06,1.7603649382635922e-07
2,2,800,6.780965691177698e-07,2.55823181305459e-07,1.2631247727767914e-06,1.6964845883649105e-07
