name,factor,N,bs,L,final_test_error,final_train_error,min_loss,epochs_run,worked,failed
f1_N256_bs1_L2,1,256,1,2,2.6629797957866685e-06,2.9867245025620714e-06,2.9867245025620714e-06,10000,True,False
f1_N256_bs2_L2,1,256,2,2,1.7444765035179444e-05,1.9327065168328605e-05,1.932637488059885e-05,1062,True,False
f2_N512_bs2_L3,2,512,2,3,1.9382012396818027e-05,1.9263328795687124e-05,1.926228257591832e-05,1042,True,False
f1_N256_bs4_L2,1,256,4,2,3.4366192267043516e-05,3.793199251944657e-05,3.792945800284997e-05,1062,True,False
f1_N128_bs1_L2,1,128,1,2,7.75557491579093e-05,0.00010739911421887849,0.00010734400746321288,589,True,False
f2_N512_bs4_L4,2,512,4,4,7.872968126321211e-05,7.835201127459612e-05,7.834023922903555e-05,861,True,False
f1_N128_bs2_L2,1,128,2,2,8.027476724237204e-05,0.00010634087477789933,0.00010630739345263152,669,True,False
f1_N256_bs4_L1,1,256,4,1,0.00017292765551246703,0.00018626045280711878,0.00018625342715949955,1350,True,False
f1_N256_bs1_L1,1,256,1,1,0.00017793255392462015,0.00019738125978392695,0.00019585265792174122,543,True,False
f1_N256_bs2_L1,1,256,2,1,0.0002022168191615492,0.00022041887370305435,0.00022038071585939178,605,True,False
f1_N256_bs8_L2,1,256,8,2,0.00025066558737307787,0.00026817669493084395,0.00026814452314738446,1486,True,False
f2_N512_bs2_L2,2,512,2,2,0.0003250280860811472,0.00032378085289888614,0.00032188411924433113,670,True,False
f1_N128_bs4_L2,1,128,4,2,0.0004192673659417778,0.0005025814512009674,0.0005024041088859121,626,True,False
f1_N16_bs16_L2,1,16,16,2,0.0005179004510864615,0.00022130727302283049,0.00022130727302283049,10000,True,False
f2_N512_bs1_L2,2,512,1,2,0.0005330360145308077,0.0005312705489378196,0.0005168161160518546,541,True,False
f2_N512_bs4_L3,2,512,4,3,0.0005523800500668585,0.0005499189037587726,0.0005406386847823796,605,True,False
f2_N512_bs2_L4,2,512,2,4,0.0005535591044463217,0.0005516089357491261,0.0005444892893662345,729,True,False
f1_N64_bs1_L2,1,64,1,2,0.0006984435603953898,0.0012018042975606713,0.0011947022415397246,479,True,False
f2_N512_bs4_L2,2,512,4,2,0.0007853745482861996,0.0007830083183932857,0.0007824421213911137,644,True,False
f2_N512_bs16_L3,2,512,16,3,0.0009609145345166326,0.0009592327633072273,0.0009589807696102071,1022,True,False
f2_N512_bs8_L3,2,512,8,3,0.0009942976757884026,0.0009921044565999182,0.000991381744370301,729,True,False
f2_N512_bs8_L4,2,512,8,4,0.0010529359569773078,0.0010512266551359062,0.001048710034638134,863,True,False
f2_N512_bs8_L2,2,512,8,2,0.00124457071069628,0.001240403081965269,0.0012394347106692294,662,True,False
f1_N128_bs2_L1,1,128,2,1,0.0012902923626825213,0.0015857794401448189,0.0015745089897913345,466,True,False
f3_N768_bs4_L3,3,768,4,3,0.0013395847054198384,0.0012535599590843087,0.0012450773375813167,620,True,False
f1_N64_bs2_L2,1,64,2,2,0.0014294725842773914,0.0020982354504326395,0.002044713105902929,445,True,False
f1_N128_bs1_L1,1,128,1,1,0.0015202966751530766,0.0019061762057758155,0.0017890097586495957,403,True,False
f1_N128_bs8_L2,1,128,8,2,0.0015469759237021208,0.0017654183284321334,0.0017650218396738637,599,True,False
f1_N256_bs16_L2,1,256,16,2,0.001549311215057969,0.0016120531254273374,0.0016118812418426387,995,True,False
f1_N256_bs8_L1,1,256,8,1,0.001631239545531571,0.001722775684811495,0.001721278971672291,595,True,False
f2_N512_bs1_L1,2,512,1,1,0.0017701316392049193,0.0017647292708024166,0.00174582729006772,507,True,False
f2_N256_bs1_L1,2,256,1,1,0.001792213530279696,0.0020149752082650463,0.0019660410703842036,591,True,False
f2_N256_bs2_L2,2,256,2,2,0.0018668294651433825,0.0021347469670274233,0.0020791761153118316,563,True,False
f2_N256_bs1_L2,2,256,1,2,0.0018781996332108974,0.0021361766839738533,0.0019672987267825987,478,True,False
f2_N512_bs1_L3,2,512,1,3,0.001881742151454091,0.0018964302255465026,0.0018820627195403703,1321,True,False
f1_N128_bs4_L1,1,128,4,1,0.0019755936227738857,0.0023570596749777906,0.0023464437190341414,429,True,False
f3_N768_bs2_L3,3,768,2,3,0.0020733217243105173,0.0019521682549935155,0.001936793329964002,630,True,False
f1_N64_bs4_L2,1,64,4,2,0.002293449593707919,0.003044464333470387,0.0030416311929002404,534,True,False
f1_N64_bs1_L1,1,64,1,1,0.002363570500165224,0.0036604854393147424,0.0033551578726706,439,True,False
f1_N64_bs2_L1,1,64,2,1,0.0024290792644023895,0.003469747616151153,0.00340526371235228,461,True,False
f1_N256_bs16_L1,1,256,16,1,0.0024471294600516558,0.002557889194577001,0.0025575988438504282,751,True,False
f3_N768_bs8_L3,3,768,8,3,0.0024774610064923763,0.002371384111484076,0.002360792007417937,764,True,False
f1_N32_bs1_L1,1,32,1,1,0.002672548172995448,0.005310475728571351,0.005308986602058252,555,True,False
f3_N384_bs2_L2,3,384,2,2,0.0028716069646179676,0.003028678555168677,0.0029311851025012694,677,True,False
f2_N256_bs2_L3,2,256,2,3,0.0028884734492748976,0.0031397649720439347,0.003080498600429138,640,True,False
f2_N128_bs1_L2,2,128,1,2,0.003212784882634878,0.004434726350994289,0.004404830666089432,852,True,False
f3_N768_bs8_L2,3,768,8,2,0.0033049953635782003,0.003143717946992789,0.0031295629635981945,2178,True,False
f2_N512_bs16_L2,2,512,16,2,0.0033454932272434235,0.0033426716399844736,0.0033420799063605955,1181,True,False
f3_N768_bs1_L1,3,768,1,1,0.0034160776995122433,0.0032848327169499084,0.003264166338579462,871,True,False
f1_N32_bs2_L2,1,32,2,2,0.003476195503026247,0.00599925271990287,0.005989446672742815,516,True,False
f1_N128_bs8_L1,1,128,8,1,0.003880915930494666,0.004372134271761752,0.004366260967799462,585,True,False
f3_N768_bs2_L2,3,768,2,2,0.004147941246628761,0.0038859851848688973,0.0038130789555656706,460,True,False
f3_N768_bs4_L2,3,768,4,2,0.004183465149253607,0.003928756232156161,0.0037322625587800453,589,True,False
f1_N64_bs8_L2,1,64,8,2,0.0042655207216739655,0.005256878954241984,0.0052554929425241426,595,True,False
f1_N128_bs16_L1,1,128,16,1,0.004301798064261675,0.004735203052405268,0.004734505811939016,849,True,False
f1_N64_bs4_L1,1,64,4,1,0.004354011733084917,0.005661088889610255,0.005650944644003175,493,True,False
f3_N768_bs1_L2,3,768,1,2,0.004416158888489008,0.004156010348369686,0.00401581809116675,478,True,False
f2_N256_bs8_L2,2,256,8,2,0.004677036311477423,0.004897509365036967,0.004895646401564591,833,True,False
f3_N384_bs1_L2,3,384,1,2,0.004691611509770155,0.004905173147208539,0.004885637132088593,544,True,False
f1_N128_bs16_L2,1,128,16,2,0.0048565552569925785,0.005288904532790184,0.005288415704853833,669,True,False
f1_N32_bs1_L2,1,32,1,2,0.005516155622899532,0.00824357274633769,0.007876185603208796,948,True,False
f2_N256_bs2_L1,2,256,2,1,0.00580910500138998,0.0063685749002004854,0.006306111290179217,806,True,False
f2_N512_bs2_L1,2,512,2,1,0.006346828304231167,0.006331985378647875,0.006078080932733543,639,True,False
f2_N256_bs4_L2,2,256,4,2,0.0064701116643846035,0.006726974878802139,0.006723372805936378,570,True,False
f1_N32_bs2_L1,1,32,2,1,0.006584432907402515,0.009107496676733717,0.009102008093577751,735,True,False
f2_N256_bs4_L3,2,256,4,3,0.007470003329217434,0.007673643065118085,0.0076648490967272664,633,True,False
f1_N32_bs4_L2,1,32,4,2,0.007651256863027811,0.01013755745952949,0.010134543117601424,717,True,False
f1_N64_bs16_L2,1,64,16,2,0.008222694508731365,0.009302503895014524,0.009300809819251299,981,True,False
f2_N512_bs4_L1,2,512,4,1,0.008250752463936806,0.008236852421703134,0.008164496342487837,680,True,False
f2_N512_bs16_L4,2,512,16,4,0.008480784483253956,0.008484021062031388,0.008482220844598487,2622,True,False
f1_N64_bs8_L1,1,64,8,1,0.008522226475179195,0.009788475465029478,0.009786634182091802,685,True,False
f2_N256_bs8_L3,2,256,8,3,0.008535117842257023,0.008724773113499396,0.00871795616694726,964,True,False
f1_N32_bs4_L1,1,32,4,1,0.009433556348085403,0.01129250819212757,0.01129200286231935,698,True,False
f1_N64_bs16_L1,1,64,16,1,0.011065102182328701,0.012038279557600617,0.012037042994052172,1117,False,False
f2_N512_bs8_L1,2,512,8,1,0.013095648027956486,0.013087888259178726,0.01307848171927617,807,False,False
f1_N16_bs16_L1,1,16,16,1,0.014814091846346855,0.01244689803570509,0.01244689803570509,10000,False,False
f3_N384_bs4_L2,3,384,4,2,0.0153197618201375,0.015532742569727512,0.01548821218239027,819,False,False
f1_N32_bs8_L2,1,32,8,2,0.015580641105771065,0.01736495434306562,0.017362950602546334,960,False,False
f2_N512_bs16_L1,2,512,16,1,0.01697758212685585,0.016967922420008108,0.016966097115073353,1442,False,False
f1_N32_bs16_L2,1,32,16,2,0.016986241564154625,0.01843960164114833,0.01843960164114833,1364,False,False
f4_N512_bs1_L2,4,512,1,2,0.020452039316296577,0.02043416805486361,0.020251589379297406,1360,False,False
f1_N32_bs8_L1,1,32,8,1,0.022912483662366867,0.023394542280584574,0.023393597919493914,1610,False,False
f2_N256_bs8_L4,2,256,8,4,0.026454472914338112,0.026501470725634135,0.02649867330910638,3627,False,False
f1_N32_bs16_L1,1,32,16,1,0.03828722611069679,0.037837278097867966,0.03783688321709633,3573,False,False
f3_N768_bs4_L4,3,768,4,4,0.07467298209667206,0.07466521025556479,0.07463229402067857,539,False,False
f4_N512_bs1_L1,4,512,1,1,0.07879037410020828,0.07878277356255171,0.07877756165348715,847,False,False
f3_N768_bs2_L1,3,768,2,1,0.07941699773073196,0.07922193272931584,0.07918332887017243,617,False,False
f3_N768_bs8_L4,3,768,8,4,0.08019772917032242,0.0801716137599821,0.08016616707512488,701,False,False
f3_N768_bs16_L3,3,768,16,3,0.08327089250087738,0.08322224618556599,0.08322038043600817,718,False,False
f3_N768_bs2_L4,3,768,2,4,0.08725177496671677,0.08723914425603614,0.0872121277838384,1019,False,False
f3_N768_bs16_L4,3,768,16,4,0.08727008104324341,0.08724558745355655,0.08724174066446722,839,False,False
f1_N16_bs8_L2,1,16,8,2,0.0878027081489563,0.08198589086532593,0.08198589086532593,10000,False,False
f3_N768_bs16_L2,3,768,16,2,0.09172789752483368,0.09151167244029541,0.09150163255011041,688,False,False
f2_N256_bs4_L1,2,256,4,1,0.09223327785730362,0.09216853093676036,0.09216563253721688,1210,False,False
f1_N16_bs8_L1,1,16,8,1,0.09505660086870193,0.08850894123315811,0.08850648999214172,4618,False,False
f3_N384_bs8_L3,3,384,8,3,0.09573756903409958,0.09585077106021345,0.09584071898522477,660,False,False
f3_N384_bs4_L3,3,384,4,3,0.09771537035703659,0.0978342767242187,0.09781010551281118,542,False,False
f3_N768_bs4_L1,3,768,4,1,0.10230912268161774,0.10222990978339415,0.10222736114277116,619,False,False
f3_N384_bs8_L2,3,384,8,2,0.10506504029035568,0.10536781325936317,0.1053261860118558,655,False,False
f3_N768_bs16_L1,3,768,16,1,0.11298710852861404,0.11257504935686787,0.11257284708941977,940,False,False
f3_N384_bs16_L3,3,384,16,3,0.11408717930316925,0.11429494107142091,0.1142850685864687,1319,False,False
f3_N768_bs1_L3,3,768,1,3,0.1145126074552536,0.11446474394033719,0.11437026391705474,1146,False,False
f3_N192_bs2_L1,3,192,2,1,0.12039944529533386,0.12008879468339728,0.12008227073965827,848,False,False
f3_N384_bs16_L2,3,384,16,2,0.1226176992058754,0.12299242118994395,0.12298775929957628,883,False,False
f3_N192_bs4_L2,3,192,4,2,0.13456296920776367,0.13620230186885843,0.13574098535658172,657,False,False
f2_N128_bs4_L2,2,128,4,2,0.13729357719421387,0.13704873935785145,0.13704758929088712,896,False,False
f3_N768_bs8_L1,3,768,8,1,0.14430512487888336,0.14434869521452734,0.14434324845205992,720,False,False
f2_N256_bs16_L3,2,256,16,3,0.15656495094299316,0.15651506558060646,0.15650784969329834,1502,False,False
f2_N256_bs8_L1,2,256,8,1,0.15746177732944489,0.1573510185116902,0.15734173427335918,865,False,False
