model,seed,scenario,category,task,threshold,balanced_brier,balanced_nll,balanced_ece,uncertainty_error_auc,credible_confident_fraction,credible_selective_accuracy,mean_score_std
foundation,17,one obstacle,ID,0,-1.5919537544250488,0.19927716255187988,0.504679799079895,0.31987327337265015,1.0,0.9501953125,1.0,0.08288773149251938
foundation,17,one obstacle,ID,1,-1.5919537544250488,0.21604867279529572,0.5411419868469238,0.33165615797042847,1.0,0.962890625,1.0,0.0820893794298172
foundation,17,one obstacle,ID,2,-1.5919537544250488,0.21653445065021515,0.5453609228134155,0.3312780261039734,0.999630905511811,0.970703125,0.9999999403953552,0.08261273056268692
foundation,17,one obstacle,ID,3,-1.5919537544250488,0.18631958961486816,0.47810953855514526,0.3109581172466278,1.0,0.9267578125,0.9999999403953552,0.08359670639038086
foundation,17,one obstacle,ID,4,-1.5919537544250488,0.2203972190618515,0.5521463751792908,0.33559778332710266,1.0,0.97265625,0.9999999403953552,0.08194595575332642
foundation,17,one obstacle,ID,5,-1.5919537544250488,0.2162667214870453,0.5429476499557495,0.33344072103500366,1.0,0.9658203125,1.0,0.08295916765928268
foundation,17,one obstacle,ID,6,-1.5919537544250488,0.20389395952224731,0.5174232125282288,0.3236874043941498,0.9992110453648915,0.947265625,1.0,0.08370257914066315
foundation,17,one obstacle,ID,7,-1.5919537544250488,0.1934560239315033,0.4914909303188324,0.31276530027389526,1.0,0.947265625,1.0,0.08195589482784271
foundation,17,one obstacle,ID,8,-1.5919537544250488,0.19776810705661774,0.5015872716903687,0.31765034794807434,1.0,0.9423828125,1.0,0.08313769102096558
foundation,17,one obstacle,ID,9,-1.5919537544250488,0.20237787067890167,0.5111649036407471,0.3206513226032257,0.9999176548089591,0.9541015625,1.0,0.08243425190448761
foundation,17,one obstacle,ID,10,-1.5919537544250488,0.20559385418891907,0.518366813659668,0.3240552246570587,1.0,0.962890625,1.0,0.08265165984630585
foundation,17,one obstacle,ID,11,-1.5919537544250488,0.19149722158908844,0.4897811710834503,0.31238389015197754,0.999207135777998,0.912109375,1.0,0.08386996388435364
foundation,17,one obstacle,ID,12,-1.5919537544250488,0.19173599779605865,0.48907795548439026,0.3129343092441559,1.0,0.9462890625,1.0,0.08303866535425186
foundation,17,one obstacle,ID,13,-1.5919537544250488,0.2119743525981903,0.5303322076797485,0.3282144069671631,1.0,0.97265625,0.9999999403953552,0.08114272356033325
foundation,17,one obstacle,ID,14,-1.5919537544250488,0.20417667925357819,0.5173028111457825,0.3213231563568115,0.999671592775041,0.9658203125,1.0,0.08208617568016052
foundation,17,one obstacle,ID,15,-1.5919537544250488,0.18360237777233124,0.47183164954185486,0.30555081367492676,1.0,0.9306640625,0.9999999403953552,0.083192378282547
exact,17,one obstacle,ID,0,-1.590419054031372,0.203281968832016,0.5132291913032532,0.3218366205692291,1.0,0.9501953125,1.0,0.08288881927728653
exact,17,one obstacle,ID,1,-1.590419054031372,0.22012673318386078,0.5502145886421204,0.33460915088653564,1.0,0.9658203125,1.0,0.08209165185689926
exact,17,one obstacle,ID,2,-1.590419054031372,0.22058269381523132,0.5544070601463318,0.33420002460479736,0.999630905511811,0.970703125,0.9999999403953552,0.08261506259441376
exact,17,one obstacle,ID,3,-1.590419054031372,0.19021660089492798,0.48621174693107605,0.31172746419906616,1.0,0.9267578125,0.9999999403953552,0.08359804004430771
exact,17,one obstacle,ID,4,-1.590419054031372,0.22451196610927582,0.561370849609375,0.3385053277015686,1.0,0.974609375,1.0,0.08194509148597717
exact,17,one obstacle,ID,5,-1.590419054031372,0.22035522758960724,0.5519518256187439,0.3363245725631714,1.0,0.9658203125,1.0,0.08296151459217072
exact,17,one obstacle,ID,6,-1.590419054031372,0.20787113904953003,0.5259937047958374,0.3268345296382904,0.9992110453648915,0.947265625,1.0,0.08370386809110641
exact,17,one obstacle,ID,7,-1.590419054031372,0.19740715622901917,0.49990972876548767,0.31633126735687256,1.0,0.947265625,1.0,0.08195532113313675
exact,17,one obstacle,ID,8,-1.590419054031372,0.2017461508512497,0.510071873664856,0.320661723613739,1.0,0.9443359375,1.0,0.08313862979412079
exact,17,one obstacle,ID,9,-1.590419054031372,0.20637556910514832,0.5198031663894653,0.32365936040878296,0.9999176548089591,0.9541015625,1.0,0.08243629336357117
exact,17,one obstacle,ID,10,-1.590419054031372,0.2096356600522995,0.5271432399749756,0.3270377218723297,1.0,0.9638671875,1.0,0.08265426754951477
exact,17,one obstacle,ID,11,-1.590419054031372,0.1954018622636795,0.4979691803455353,0.3158831298351288,0.999207135777998,0.916015625,1.0,0.08387262374162674
exact,17,one obstacle,ID,12,-1.590419054031372,0.19568215310573578,0.4973905384540558,0.31619957089424133,1.0,0.9462890625,1.0,0.08304029703140259
exact,17,one obstacle,ID,13,-1.590419054031372,0.2160845845937729,0.5393380522727966,0.3314780294895172,1.0,0.97265625,0.9999999403953552,0.08114185184240341
exact,17,one obstacle,ID,14,-1.590419054031372,0.208195298910141,0.5260665416717529,0.3243330121040344,0.999671592775041,0.966796875,1.0,0.08208739757537842
exact,17,one obstacle,ID,15,-1.590419054031372,0.1874893307685852,0.47991541028022766,0.3086276948451996,1.0,0.9306640625,0.9999999403953552,0.08319267630577087
foundation,17,two obstacles,ID,0,-1.5919537544250488,0.015294311568140984,0.059847377240657806,0.029752425849437714,0.9810464192486664,0.9072265625,0.9989235401153564,0.06697787344455719
foundation,17,two obstacles,ID,1,-1.5919537544250488,0.018897000700235367,0.06938233971595764,0.02782067097723484,0.9692836407103824,0.8994140625,0.9956569075584412,0.06741169095039368
foundation,17,two obstacles,ID,2,-1.5919537544250488,0.01560986042022705,0.061419226229190826,0.02679344080388546,0.9754146057608378,0.91015625,0.995708167552948,0.06568589061498642
foundation,17,two obstacles,ID,3,-1.5919537544250488,0.008521560579538345,0.03946976363658905,0.02849602699279785,0.9874749498997997,0.9375,1.0,0.06522652506828308
foundation,17,two obstacles,ID,4,-1.5919537544250488,0.013758466579020023,0.058244623243808746,0.027624022215604782,0.983677596417738,0.9228515625,0.9989418387413025,0.06626997143030167
foundation,17,two obstacles,ID,5,-1.5919537544250488,0.019236400723457336,0.070133276283741,0.024629972875118256,0.971170431211499,0.9013671875,0.9956663250923157,0.06811423599720001
foundation,17,two obstacles,ID,6,-1.5919537544250488,0.019192298874258995,0.06976617127656937,0.022747717797756195,0.9712414744573772,0.90234375,0.9945887327194214,0.06704351305961609
foundation,17,two obstacles,ID,7,-1.5919537544250488,0.012350670993328094,0.053309038281440735,0.034359756857156754,0.9825906120023766,0.9208984375,1.0,0.06703396141529083
foundation,17,two obstacles,ID,8,-1.5919537544250488,0.015760529786348343,0.0663391649723053,0.026452459394931793,0.9773882113821137,0.9130859375,0.9957219362258911,0.06699050962924957
foundation,17,two obstacles,ID,9,-1.5919537544250488,0.018705788999795914,0.06930530071258545,0.01778123341500759,0.9726775956284153,0.9150390625,0.9914621114730835,0.06733649969100952
foundation,17,two obstacles,ID,10,-1.5919537544250488,0.010702203959226608,0.047110676765441895,0.03250362351536751,0.9807570860730339,0.9365234375,1.0,0.06716705858707428
foundation,17,two obstacles,ID,11,-1.5919537544250488,0.009230226278305054,0.04698137938976288,0.031957801431417465,0.9896696696696696,0.9443359375,1.0,0.06724779307842255
foundation,17,two obstacles,ID,12,-1.5919537544250488,0.008695852011442184,0.039008770138025284,0.02761274203658104,0.9868583320487128,0.935546875,1.0,0.0661199763417244
foundation,17,two obstacles,ID,13,-1.5919537544250488,0.0096382861956954,0.04692772775888443,0.03164846822619438,0.9873063683304647,0.927734375,0.9999999403953552,0.06689271330833435
foundation,17,two obstacles,ID,14,-1.5919537544250488,0.015188311226665974,0.062506765127182,0.03301677107810974,0.9744315148927084,0.908203125,0.998924732208252,0.06806580722332001
foundation,17,two obstacles,ID,15,-1.5919537544250488,0.011996359564363956,0.048647839576005936,0.027589280158281326,0.9851606704387745,0.9189453125,1.0,0.06671769917011261
exact,17,two obstacles,ID,0,-1.590419054031372,0.015198608860373497,0.05984942615032196,0.02704535238444805,0.981772784019975,0.90625,0.9989224076271057,0.06699417531490326
exact,17,two obstacles,ID,1,-1.590419054031372,0.01881023868918419,0.06931178271770477,0.025747794657945633,0.9682702149437052,0.8994140625,0.9967427253723145,0.06742741167545319
exact,17,two obstacles,ID,2,-1.590419054031372,0.015540537424385548,0.0614662766456604,0.027138937264680862,0.9759965085830666,0.9111328125,0.996784508228302,0.06569452583789825
exact,17,two obstacles,ID,3,-1.590419054031372,0.00842317845672369,0.03966342657804489,0.028898051008582115,0.9883227994450439,0.9375,1.0,0.06520809233188629
exact,17,two obstacles,ID,4,-1.590419054031372,0.013731931336224079,0.05855781212449074,0.028848985210061073,0.9845731619240214,0.921875,0.9989407062530518,0.06626851111650467
exact,17,two obstacles,ID,5,-1.590419054031372,0.019064201042056084,0.06978859752416611,0.023948058485984802,0.9706122448979593,0.9013671875,0.9956663250923157,0.06808662414550781
exact,17,two obstacles,ID,6,-1.590419054031372,0.019035084173083305,0.0695047676563263,0.02277117408812046,0.9721353205215397,0.9033203125,0.9945946335792542,0.0669986754655838
exact,17,two obstacles,ID,7,-1.590419054031372,0.012292980216443539,0.053581930696964264,0.03484749794006348,0.9832442067736185,0.9208984375,1.0,0.06707309186458588
exact,17,two obstacles,ID,8,-1.590419054031372,0.015738867223262787,0.06659828126430511,0.027015777304768562,0.978150406504065,0.912109375,0.9957173466682434,0.06697626411914825
exact,17,two obstacles,ID,9,-1.590419054031372,0.018579747527837753,0.06904435157775879,0.019577551633119583,0.9735954576502732,0.9140625,0.9914530515670776,0.06732098758220673
exact,17,two obstacles,ID,10,-1.590419054031372,0.010607418604195118,0.04728829115629196,0.032950568944215775,0.9812771648278169,0.9365234375,1.0,0.06715996563434601
exact,17,two obstacles,ID,11,-1.590419054031372,0.009218735620379448,0.04745463281869888,0.03342810273170471,0.9890416666666667,0.943359375,1.0,0.06723812967538834
exact,17,two obstacles,ID,12,-1.590419054031372,0.008587004616856575,0.03910738602280617,0.028842201456427574,0.9875520271311855,0.935546875,1.0,0.06610174477100372
exact,17,two obstacles,ID,13,-1.590419054031372,0.009566634893417358,0.04723481833934784,0.03300841152667999,0.9880593803786575,0.9267578125,0.9999999403953552,0.06688658148050308
exact,17,two obstacles,ID,14,-1.590419054031372,0.015079176053404808,0.0626143291592598,0.02797595225274563,0.9757392975338957,0.9091796875,0.9989259243011475,0.06805148720741272
exact,17,two obstacles,ID,15,-1.590419054031372,0.011868569999933243,0.04865560308098793,0.028691917657852173,0.9820020222446917,0.91796875,0.9999999403953552,0.06672930717468262
foundation,17,three obstacles,ID,0,-1.5919537544250488,0.018612846732139587,0.07693755626678467,0.034763213247060776,0.9636795655125594,0.87109375,1.0,0.06299316883087158
foundation,17,three obstacles,ID,1,-1.5919537544250488,0.019231192767620087,0.084048792719841,0.04322240129113197,0.9584441794330796,0.890625,0.9978070259094238,0.06216913461685181
foundation,17,three obstacles,ID,2,-1.5919537544250488,0.024759385734796524,0.0909813866019249,0.05436768755316734,0.9814158794421952,0.8916015625,1.0,0.061497047543525696
foundation,17,three obstacles,ID,3,-1.5919537544250488,0.01747630536556244,0.07583144307136536,0.04363417252898216,0.974538272659336,0.8896484375,1.0,0.06363637000322342
foundation,17,three obstacles,ID,4,-1.5919537544250488,0.01545295212417841,0.06975629925727844,0.0389428436756134,0.9769617706237425,0.9052734375,0.9999999403953552,0.06275038421154022
foundation,17,three obstacles,ID,5,-1.5919537544250488,0.026905478909611702,0.09773895144462585,0.039648666977882385,0.9701994434137291,0.8935546875,0.9978142380714417,0.06250349432229996
foundation,17,three obstacles,ID,6,-1.5919537544250488,0.01880090869963169,0.08185873925685883,0.047528717666864395,0.9712273641851107,0.8994140625,1.0,0.06292228400707245
foundation,17,three obstacles,ID,7,-1.5919537544250488,0.013945039361715317,0.06562955677509308,0.042368095368146896,0.9839439439439439,0.912109375,1.0,0.06109839677810669
foundation,17,three obstacles,ID,8,-1.5919537544250488,0.015655191615223885,0.06918653845787048,0.04151187837123871,0.9800416666666667,0.9033203125,1.0,0.06138049066066742
foundation,17,three obstacles,ID,9,-1.5919537544250488,0.020206574350595474,0.0791512131690979,0.03487405180931091,0.9758433492165091,0.87890625,1.0,0.0640333890914917
foundation,17,three obstacles,ID,10,-1.5919537544250488,0.01747525855898857,0.07545284926891327,0.04733286425471306,0.9813473100046247,0.9091796875,1.0,0.0622619092464447
foundation,17,three obstacles,ID,11,-1.5919537544250488,0.01104985922574997,0.05566076189279556,0.039571721106767654,0.9872735959692481,0.9150390625,1.0,0.06268405169248581
foundation,17,three obstacles,ID,12,-1.5919537544250488,0.013758759014308453,0.062379173934459686,0.03500997647643089,0.9775428868480333,0.8974609375,1.0,0.061134736984968185
foundation,17,three obstacles,ID,13,-1.5919537544250488,0.021507855504751205,0.08668036758899689,0.04110075905919075,0.9753455183367707,0.892578125,1.0,0.06399168074131012
foundation,17,three obstacles,ID,14,-1.5919537544250488,0.020192598924040794,0.08337339758872986,0.04404477775096893,0.9728915662650602,0.900390625,1.0,0.06298096477985382
foundation,17,three obstacles,ID,15,-1.5919537544250488,0.016515448689460754,0.07033833116292953,0.036359019577503204,0.972994652406417,0.8828125,1.0,0.06280062347650528
exact,17,three obstacles,ID,0,-1.590419054031372,0.01862568035721779,0.07726043462753296,0.03727742284536362,0.9646978954514596,0.87109375,1.0,0.06296513229608536
exact,17,three obstacles,ID,1,-1.590419054031372,0.01922760345041752,0.08427580446004868,0.044449567794799805,0.9573147681451613,0.890625,0.9978070259094238,0.062158696353435516
exact,17,three obstacles,ID,2,-1.590419054031372,0.024974433705210686,0.0918012261390686,0.05605451017618179,0.9781671406293002,0.8916015625,1.0,0.061514824628829956
exact,17,three obstacles,ID,3,-1.590419054031372,0.01751016266644001,0.0761873871088028,0.044149190187454224,0.975205508700758,0.8896484375,1.0,0.06357938796281815
exact,17,three obstacles,ID,4,-1.590419054031372,0.015478278510272503,0.07014995813369751,0.04020595923066139,0.9777330650570087,0.9052734375,0.9999999403953552,0.0626915991306305
exact,17,three obstacles,ID,5,-1.590419054031372,0.026975329965353012,0.09825095534324646,0.04021371901035309,0.9696560225683332,0.8935546875,0.9978142380714417,0.06249425187706947
exact,17,three obstacles,ID,6,-1.590419054031372,0.01891910657286644,0.08245247602462769,0.04822975769639015,0.9720657276995305,0.8994140625,1.0,0.06293942034244537
exact,17,three obstacles,ID,7,-1.590419054031372,0.014101076871156693,0.06650468707084656,0.041488151997327805,0.9833333333333334,0.9130859375,1.0,0.061090461909770966
