Wall time,Step,Value
1714221415.6177604,2,34.76719284057617
1714221415.6207302,3,28.777738571166992
1714221415.6235545,4,26.24237823486328
1714221415.6263876,5,24.609949111938477
1714221415.6294107,6,23.404569625854492
1714221415.6324008,7,22.449810028076172
1714221415.6351907,8,21.665611267089844
1714221415.6379712,9,21.00216293334961
1714221415.640731,10,20.432876586914062
1714221415.6434572,11,19.938148498535156
1714221415.646223,12,19.50218963623047
1714221415.6489868,13,19.114004135131836
1714221415.6517155,14,18.765365600585938
1714221415.6544576,15,18.451202392578125
1714221415.657192,16,18.165573120117188
1714221415.659924,17,17.905712127685547
1714221415.6627114,18,17.667757034301758
1714221415.665479,19,17.44802474975586
1714221415.668194,20,17.244613647460938
1714221415.6709378,21,17.056640625
1714221415.673675,22,16.88197898864746
1714221415.6764092,23,16.718843460083008
1714221415.6791677,24,16.566316604614258
1714221415.6819263,25,16.42340087890625
1714221415.6846955,26,16.288766860961914
1714221415.6874175,27,16.162656784057617
1714221415.6901567,28,16.04380989074707
1714221415.6928923,29,15.931151390075684
1714221415.6956081,30,15.82415771484375
1714221415.6983826,31,15.721924781799316
1714221415.7014797,32,15.625576972961426
1714221415.7041798,33,15.53428840637207
1714221415.7069325,34,15.447376251220703
1714221415.7096953,35,15.364811897277832
1714221415.7124035,36,15.2858247756958
1714221415.7151916,37,15.211322784423828
1714221415.7179203,38,15.138916015625
1714221415.7206824,39,15.069781303405762
1714221415.723367,40,15.003618240356445
1714221415.7260838,41,14.940208435058594
1714221415.728848,42,14.878915786743164
1714221415.731555,43,14.820467948913574
1714221415.7342901,44,14.763788223266602
1714221415.737028,45,14.709229469299316
1714221415.739734,46,14.657264709472656
1714221415.7424583,47,14.606505393981934
1714221415.7451916,48,14.558235168457031
1714221415.7479036,49,14.511573791503906
1714221415.7506518,50,14.465773582458496
1714221415.7534015,51,14.421738624572754
1714221415.7561529,52,14.379175186157227
1714221415.758884,53,14.337821006774902
1714221415.7616131,54,14.298222541809082
1714221415.7643373,55,14.259221076965332
1714221415.7670813,56,14.221755027770996
1714221415.7701118,57,14.184971809387207
1714221415.773006,58,14.149582862854004
1714221415.7757227,59,14.1152925491333
1714221415.7784488,60,14.082111358642578
1714221415.7812104,61,14.049848556518555
1714221415.78394,62,14.018343925476074
1714221415.7866712,63,13.987336158752441
1714221415.7893972,64,13.957771301269531
