step,loss,loss_u,loss_prompt,loss_z,loss_A,z_scale
1,0.05101841688156128,0.010010100901126862,0.04100831598043442,0.0,0.0,0.5
1,0.0458090603351593,0.009001491591334343,0.03680757060647011,0.0,0.0,0.5
250,0.013607140630483627,0.003016565227881074,0.010590575635433197,0.0,0.0,0.5
500,0.008349712006747723,0.0018600833136588335,0.0064896284602582455,0.0,0.0,0.5
750,0.004881164059042931,0.001205393229611218,0.0036757709458470345,0.0,0.0,0.5
1000,0.025815274566411972,0.02125188335776329,0.004563391208648682,0.0,0.0,0.5
1250,0.005153042729943991,0.0016636359505355358,0.003489406779408455,0.0,0.0,0.5
1500,0.004645650275051594,0.0011022216640412807,0.003543428611010313,0.0,0.0,0.5
1750,0.07659679651260376,0.07068941742181778,0.005907378625124693,0.0,0.0,0.5
2000,0.0048491470515728,0.0013028362300246954,0.0035463108215481043,0.0,0.0,0.5
2250,0.0034954764414578676,0.0009093699045479298,0.002586106536909938,0.0,0.0,0.5
2500,0.0031726593151688576,0.0007639348041266203,0.0024087245110422373,0.0,0.0,0.5
2750,0.0036315948236733675,0.0010218946263194084,0.002609700197353959,0.0,0.0,0.5
3000,0.0036953433882445097,0.0008838437497615814,0.0028114996384829283,0.0,0.0,0.5
3250,0.0033463891595602036,0.0010756468400359154,0.002270742319524288,0.0,0.0,0.5
3500,0.0033187910448759794,0.0008779612253420055,0.002440829761326313,0.0,0.0,0.5
3750,0.0036863009445369244,0.0009323725244030356,0.0027539285365492105,0.0,0.0,0.5
4000,0.0030103567987680435,0.0007282223668880761,0.0022821344900876284,0.0,0.0,0.5
4250,0.003072956344112754,0.0007736024563200772,0.0022993539460003376,0.0,0.0,0.5
4500,0.0027430253103375435,0.0007282699807547033,0.0020147552713751793,0.0,0.0,0.5
4750,0.0025031412951648235,0.0006304645794443786,0.001872676657512784,0.0,0.0,0.5
5000,0.0028271637856960297,0.0007538363570347428,0.002073327312245965,0.0,0.0,0.5
5250,0.00290902191773057,0.0006571212434209883,0.0022519007325172424,0.0,0.0,0.5
5500,0.002843019785359502,0.0007465293747372925,0.0020964904688298702,0.0,0.0,0.5
5750,0.002473556436598301,0.0005981724825687706,0.0018753838958218694,0.0,0.0,0.5
6000,0.0032582064159214497,0.00083981326315552,0.0024183932691812515,0.0,0.0,0.5
6250,0.0026438201311975718,0.0007242395076900721,0.0019195806235074997,0.0,0.0,0.5
6500,0.0020355796441435814,0.000669590721372515,0.0013659888645634055,0.0,0.0,0.5
6750,0.001308868988417089,0.00034220414818264544,0.000966664869338274,0.0,0.0,0.5
7000,0.0013944784877821803,0.00038808572571724653,0.0010063927620649338,0.0,0.0,0.5
7250,0.000984790618531406,0.00022900267504155636,0.0007557879434898496,0.0,0.0,0.5
7500,0.0010956840123981237,0.0002971113717649132,0.000798572669737041,0.0,0.0,0.5
7750,0.0011251195101067424,0.0003672067541629076,0.0007579127559438348,0.0,0.0,0.5
8000,0.0010377706494182348,0.0002512315404601395,0.0007865391671657562,0.0,0.0,0.5
8250,0.0008500666008330882,0.00020632799714803696,0.0006437386036850512,0.0,0.0,0.5
8500,0.0009357273811474442,0.000223101262236014,0.0007126261480152607,0.0,0.0,0.5
8750,0.0008365144021809101,0.0001982811081688851,0.0006382332649081945,0.0,0.0,0.5
9000,0.0007990326266735792,0.00019943658844567835,0.0005995960673317313,0.0,0.0,0.5
