seed,refinements,method,depth,h_relative,query_relative,coefficient_mse,statistical_query_mse
0,2,trained_head_pcg,8,1.8205555507577742e-08,3.1315790136396956e-09,3.422937879804522e-06,0.0008205896883737296
0,2,initial_head_pcg,8,1.819774619882253e-08,3.1220324232503775e-09,3.4215469497667073e-06,0.0008205887643271126
0,2,identity_pcg,8,2.202363120318296e-06,5.413388434256177e-07,7.593520695081679e-05,0.0008217318027163856
0,2,identity_pcg_equal_work,20,4.6850826773692233e-08,7.4443575455340454e-09,1.1248753594372829e-05,0.0008205509438994341
0,2,jacobi_pcg_equal_work,20,1.0253662452441858e-07,5.203909195591248e-09,2.1991353378325584e-05,0.0008206510319723748
0,2,oracle_top_pcg,8,1.8211334662510126e-08,3.1290923222642373e-09,3.4248519398261124e-06,0.0008205886842915788
0,2,trained_head_ritz_moment_chebyshev,8,9.56175153987715e-06,1.00396781755881e-05,4.9413721171731595e-05,0.0008368693816009909
0,2,initial_head_ritz_moment_chebyshev,8,9.52227469497302e-06,9.564801469384732e-06,5.383195912145311e-05,0.0008324742811964825
0,2,trained_head_oracle_hb,8,0.8687558323144913,0.8639202731875792,0.10971160419285297,0.8342917338013649
0,2,trained_head_oracle_chebyshev,8,0.07821302209049463,0.07778893846624023,0.010158845805563033,0.07607300486415625
0,2,oracle_prompt_esd_polynomial,8,1.7394161888617532e-08,3.1203965792905803e-09,3.2571430494954257e-06,0.0008205908452509902
1,2,trained_head_pcg,8,1.8451431937904772e-08,2.9721350731526763e-09,3.4345977724115073e-06,0.0008122065628413111
1,2,initial_head_pcg,8,1.8457015693584822e-08,2.9654699174776655e-09,3.4345413268965785e-06,0.0008122105209622532
1,2,identity_pcg,8,2.13425286688107e-06,5.201978185310744e-07,7.541843115177471e-05,0.0008122327490127645
1,2,identity_pcg_equal_work,20,4.844687673255521e-08,8.006416574028973e-09,1.1100672850261617e-05,0.0008121668361127377
1,2,jacobi_pcg_equal_work,20,1.0445583242812972e-07,7.114048036188504e-09,2.2367738438333618e-05,0.0008122404760797508
1,2,oracle_top_pcg,8,1.845989427984307e-08,2.9859753402902544e-09,3.434665643453627e-06,0.0008122013387037441
1,2,trained_head_ritz_moment_chebyshev,8,1.0266808089909318e-05,1.127505752715905e-05,6.0254573327256367e-05,0.0008184115795302205
1,2,initial_head_ritz_moment_chebyshev,8,9.691304057923844e-06,8.867697058408881e-06,5.0872891279141186e-05,0.0008141789003275335
1,2,trained_head_oracle_hb,8,0.8603653311729431,0.7964150124695962,0.10813001729547977,0.8031026497483253
1,2,trained_head_oracle_chebyshev,8,0.07754080276936293,0.07314343550554116,0.01004805974662304,0.07403921708464622
1,2,oracle_prompt_esd_polynomial,8,1.7560882303868652e-08,2.9360018719057774e-09,3.260314542785636e-06,0.0008121959908748977
2,2,trained_head_pcg,8,1.7682602715396456e-08,3.063262505587335e-09,3.215026822545042e-06,0.00086582476797048
2,2,initial_head_pcg,8,1.7683463804374355e-08,3.068301423118676e-09,3.2164843446480518e-06,0.0008658241495140828
2,2,identity_pcg,8,2.240773753214853e-06,5.806883477970229e-07,7.190988708316581e-05,0.0008653632467030548
2,2,identity_pcg_equal_work,20,4.687994392682526e-08,1.0305821611723488e-08,1.0994239005412965e-05,0.0008658165679662488
2,2,jacobi_pcg_equal_work,20,1.0301709618687482e-07,7.1621415530396095e-09,2.1513607180168037e-05,0.0008657940488774329
2,2,oracle_top_pcg,8,1.7675089836188818e-08,3.0639170268513996e-09,3.2138478331944498e-06,0.0008658247534185648
2,2,trained_head_ritz_moment_chebyshev,8,1.0007482842411264e-05,9.684198002096163e-06,5.379767981139594e-05,0.0008754252994549461
2,2,initial_head_ritz_moment_chebyshev,8,9.81358880380867e-06,8.562957418525716e-06,5.180111793379183e-05,0.0008706620210432447
2,2,trained_head_oracle_hb,8,0.8620531260967255,0.82702474332682,0.10820636805146933,0.7815266847610474
2,2,trained_head_oracle_chebyshev,8,0.07775693014264107,0.07551810949610095,0.010040235356427729,0.07200078200548887
2,2,oracle_prompt_esd_polynomial,8,1.684449202343785e-08,3.0397234233195708e-09,3.044736416768501e-06,0.0008658287551952526
