model,seed,scenario,category,count,wavenumber,noise,aperture_degrees,task,auc,average_precision,iou_top7,centroid_error,area_matched_iou,score_correlation_exact,relative_residual,success_ap80
exact,17,one obstacle,ID,1,8.0,0.05,360.0,7,1.0,1.0,0.2222222222222222,0.015109135769307613,1.0,1.0,4.818867091671564e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,8,1.0,1.0,0.18055555555555555,0.006506984122097492,1.0,1.0,4.880458436673507e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,9,0.9999176548089591,0.9935897435897437,0.16666666666666666,0.038802482187747955,0.8461538461538461,1.0,4.7953843022696674e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,10,1.0,0.9999999999999999,0.1388888888888889,0.054757680743932724,1.0,1.0,4.975484625902027e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,11,0.9992732077964982,0.9505266955266954,0.20833333333333334,0.003860349301248789,0.7647058823529411,1.0,4.966500273440033e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,12,1.0,0.9999999999999998,0.19444444444444445,0.014138423837721348,1.0,1.0,4.9351248890161514e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,13,1.0,0.9999999999999998,0.09722222222222222,0.0324026457965374,1.0,1.0,5.29888529854361e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,14,0.999671592775041,0.9722222222222222,0.125,0.10535680502653122,0.8,1.0,5.132026126375422e-05,1.0
exact,17,one obstacle,ID,1,8.0,0.05,360.0,15,1.0,1.0,0.2222222222222222,8.33000246558413e-09,1.0,1.0,4.8648678784957156e-05,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,0,0.9987177265638537,0.9578343834311756,0.4027777777777778,0.003536213655024767,0.7575757575757576,0.994744492646079,1.1462503671646118,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,1,0.9978418375211963,0.9412788728655861,0.3611111111111111,0.030668171122670174,0.7931034482758621,0.9917296000485829,1.4842420816421509,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,2,0.9977585030698762,0.9336687264690287,0.4305555555555556,0.008396108634769917,0.6756756756756757,0.9949634283817437,1.3380842208862305,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,3,1.0,1.0,0.25,0.008720803074538708,1.0,0.9969913295433261,0.28441211581230164,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,4,0.9977685989650097,0.9186450753852715,0.2916666666666667,0.02483755350112915,0.75,0.9921470605950414,0.6832850575447083,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,5,0.9974739031910546,0.9387729750642982,0.375,0.022663572803139687,0.7419354838709677,0.9973460938650363,0.9264987111091614,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,6,0.9974166666666666,0.9022424395779659,0.3333333333333333,0.039033520966768265,0.6551724137931034,0.9948380495577529,1.2859827280044556,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,7,0.999498997995992,0.9809377773842655,0.3611111111111111,0.01152520626783371,0.8571428571428571,0.9949817902985595,1.0712183713912964,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,8,0.9962349397590361,0.8786834467711349,0.3888888888888889,0.0020710278768092394,0.6470588235294118,0.995429476479073,1.2735748291015625,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,9,0.9967010900745841,0.9101862431856139,0.3888888888888889,0.006144333630800247,0.6470588235294118,0.996374538092698,1.0841408967971802,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,10,0.9998895515794124,0.9944444444444445,0.25,0.008390471339225769,0.8947368421052632,0.9970996175840375,0.3587401509284973,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,11,0.999207135777998,0.9502319524300948,0.20833333333333334,0.00700164120644331,0.7647058823529411,0.9986936048254667,0.2845921516418457,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,12,1.0,1.0,0.2361111111111111,0.013114050030708313,1.0,0.9973737236683957,0.2973378896713257,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,13,0.9997905210788165,0.9897243107769423,0.2638888888888889,0.013533727265894413,0.8095238095238095,0.9969484935225308,0.46200501918792725,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,14,0.9981425758757755,0.9382682701992491,0.375,0.011359424330294132,0.6875,0.994629893132005,0.971094012260437,1.0
small,17,two obstacles,ID,2,8.0,0.15,360.0,15,0.9999050467644686,0.9958592132505176,0.2916666666666667,0.011687329038977623,0.9090909090909091,0.9958473448630373,0.7001365423202515,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,0,0.9987523826026685,0.9594764195559702,0.4027777777777778,0.003536213655024767,0.7575757575757576,0.9949467932468344,1.1474615335464478,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,1,0.9979189147525821,0.9438008606816917,0.3611111111111111,0.030668171122670174,0.7931034482758621,0.9919625265644665,1.472546935081482,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,2,0.9976285612188546,0.9309862438132058,0.4305555555555556,0.004027839284390211,0.6756756756756757,0.9951655289540895,1.3737523555755615,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,3,1.0,1.0,0.25,0.008720803074538708,1.0,0.9971060335600912,0.2856750786304474,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,4,0.9978160755827754,0.9212711258054397,0.2916666666666667,0.02483755350112915,0.75,0.9923897341683254,0.6883407831192017,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,5,0.9976224971209926,0.9427387542811615,0.375,0.021607305854558945,0.7419354838709677,0.9973225197799508,0.9082421064376831,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,6,0.9974166666666666,0.9026943796132392,0.3333333333333333,0.0466775968670845,0.6551724137931034,0.9948088546248754,1.2718485593795776,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,7,0.999498997995992,0.9809377773842657,0.3611111111111111,0.01152520626783371,0.8571428571428571,0.9949729138615161,1.081119418144226,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,8,0.9962707974756168,0.8794918680063526,0.3888888888888889,0.0028983287047594786,0.696969696969697,0.9955813624715683,1.287321925163269,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,9,0.9964142283419392,0.9004975985294444,0.3888888888888889,0.006144333630800247,0.6,0.9960939062941017,1.0649309158325195,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,10,0.9998895515794124,0.9944444444444447,0.25,0.008390471339225769,0.8947368421052632,0.9971088425030499,0.3767596185207367,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,11,0.9992071357779979,0.9502319524300948,0.20833333333333334,0.00700164120644331,0.7647058823529411,0.9986770877099375,0.2805699408054352,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,12,1.0,1.0,0.2361111111111111,0.013114050030708313,1.0,0.9974738535373294,0.3042553961277008,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,13,0.9997905210788165,0.9897243107769423,0.2638888888888889,0.013533727265894413,0.8095238095238095,0.9969074163542201,0.47487911581993103,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,14,0.9980682789108065,0.9389826256237495,0.375,0.011359424330294132,0.6875,0.9944160642763308,0.965591549873352,1.0
foundation,17,two obstacles,ID,2,8.0,0.15,360.0,15,0.9999050467644686,0.9958592132505176,0.2916666666666667,0.011687329038977623,0.9090909090909091,0.9958838847822068,0.6812081336975098,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,0,0.998960318835557,0.9652814137487975,0.4027777777777778,0.003536213655024767,0.7575757575757576,1.0,2.3515834982390516e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,1,0.9977262216741175,0.9377369834779288,0.3611111111111111,0.034040167927742004,0.7333333333333333,1.0,2.2150969016365707e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,2,0.9976285612188546,0.9319214456434796,0.4305555555555556,0.005556713789701462,0.6756756756756757,1.0,2.0254883565939963e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,3,1.0,1.0,0.25,3.0088393998539686e-08,1.0,1.0,2.2822892788099125e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,4,0.998290841760433,0.9293026684960887,0.2916666666666667,0.013338428921997547,0.75,1.0,1.982046160264872e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,5,0.9978082395334151,0.94497692187449,0.375,0.018810240551829338,0.7419354838709677,1.0,2.2911895939614624e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,6,0.997375,0.9005418648283894,0.3333333333333333,0.04501879960298538,0.6551724137931034,1.0,1.9903589418390766e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,7,0.999460459380299,0.9801263203228086,0.3611111111111111,0.006288330070674419,0.8571428571428571,1.0,2.328503796888981e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,8,0.9964859437751004,0.886061830815835,0.3888888888888889,0.010862808674573898,0.696969696969697,1.0,2.2118038032203913e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,9,0.9966293746414228,0.9078763049267979,0.3888888888888889,0.004679377190768719,0.6470588235294118,1.0,2.1021178326918744e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,10,0.9999447757897062,0.997076023391813,0.25,0.008390471339225769,0.8947368421052632,1.0,2.2190555682755075e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,11,0.9992732077964982,0.9536633249791144,0.20833333333333334,0.001950033358298242,0.7647058823529411,1.0,2.3424552637152374e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,12,1.0,1.0,0.2361111111111111,0.020333116874098778,1.0,1.0,2.371638584008906e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,13,0.9998428908091124,0.9922173855691861,0.2638888888888889,0.013533727265894413,0.9,1.0,2.3128066459321417e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,14,0.998328318288198,0.9462119097726363,0.375,0.011359424330294132,0.7419354838709677,1.0,1.9426117432885803e-05,1.0
exact,17,two obstacles,ID,2,8.0,0.15,360.0,15,0.9998575701467027,0.9940476190476191,0.2916666666666667,0.011687329038977623,0.9090909090909091,1.0,2.5793469831114635e-05,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,0,0.996724809567526,0.9321824578767787,0.5694444444444444,0.018307983875274658,0.7083333333333334,0.9945066982850399,1.8058968782424927,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,1,0.9940597420230821,0.8703895715209317,0.5833333333333334,0.005724692717194557,0.5849056603773585,0.9973626396555957,1.8994617462158203,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,2,0.9962694554016451,0.9359645100614415,0.4383561643835616,0.041268475353717804,0.7368421052631579,0.9946539913303447,1.466359257698059,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,3,0.9966975506834236,0.9140410162655319,0.4583333333333333,0.021590884774923325,0.6097560975609756,0.9923029090322493,1.8609353303909302,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,4,0.9968182963709677,0.9133617560916759,0.4444444444444444,0.024689579382538795,0.6410256410256411,0.9938847017857917,1.3311585187911987,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,5,0.9932759347939359,0.8775855612621105,0.547945205479452,0.03253810852766037,0.6078431372549019,0.9953192305857897,1.564312219619751,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,6,0.9966866562611244,0.9197582037625459,0.5138888888888888,0.02278922311961651,0.6818181818181818,0.9945241137289231,1.8127928972244263,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,7,0.9984564012096774,0.9573265649073839,0.4444444444444444,0.02081628143787384,0.7777777777777778,0.9982571302873349,0.5441332459449768,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,8,0.9979859013091642,0.9523075493651786,0.4305555555555556,0.005595104768872261,0.7714285714285715,0.9948714212083972,1.0794055461883545,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,9,0.9964675922122731,0.9310897721919272,0.4931506849315068,0.03793041408061981,0.7619047619047619,0.9945786998279729,1.896675705909729,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,10,0.9975635902933436,0.9356501227443008,0.4305555555555556,0.023532891646027565,0.7222222222222222,0.9924817133203334,1.336046576499939,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,11,0.9993761913013341,0.9818575600204611,0.4027777777777778,0.027770960703492165,0.8709677419354839,0.9942176537651917,0.9610109925270081,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,12,0.998671096345515,0.9699747723251868,0.4861111111111111,0.019365917891263962,0.8421052631578947,0.9963849718714576,1.1044000387191772,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,13,0.9952079739313783,0.895933818280181,0.4931506849315068,0.03960171341896057,0.6086956521739131,0.9942083302315099,1.9241774082183838,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,14,0.9951060783548094,0.8930144535445629,0.5205479452054794,0.009044107049703598,0.6956521739130435,0.9912562398527511,1.8882431983947754,1.0
small,17,three obstacles,ID,3,8.0,0.15,360.0,15,0.9980284235603385,0.960580904003677,0.5138888888888888,0.03749801218509674,0.8048780487804879,0.9971838416274564,0.8679592609405518,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,0,0.9966999975187951,0.9327734201174,0.5694444444444444,0.01441635936498642,0.7083333333333334,0.9943655808560409,1.7603920698165894,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,1,0.9939870041703036,0.8681693699886418,0.5833333333333334,0.005724692717194557,0.5849056603773585,0.9974427776827356,1.8871692419052124,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,2,0.9962082989328196,0.9344485779044129,0.4383561643835616,0.03688782826066017,0.7368421052631579,0.9946393679123507,1.463789463043213,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,3,0.9969727547931383,0.9189313107988232,0.4583333333333333,0.020322531461715698,0.65,0.992192424915697,1.8636151552200317,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,4,0.9967552923387097,0.912287786597966,0.4444444444444444,0.020717326551675797,0.6410256410256411,0.9940529890785514,1.3395589590072632,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,5,0.9934992432325137,0.8808810860966007,0.547945205479452,0.032204169780015945,0.64,0.9953121525179002,1.6031503677368164,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,6,0.9966045072428051,0.9197315310192582,0.5138888888888888,0.02278922311961651,0.7209302325581395,0.9944465886143,1.8061459064483643,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,7,0.9983303931451613,0.9543977650794782,0.4444444444444444,0.018095895648002625,0.7777777777777778,0.9982742341908014,0.5278140902519226,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,8,0.9979859013091642,0.9523075493651784,0.4305555555555556,0.005595104768872261,0.7714285714285715,0.9947491438601567,1.0465188026428223,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,9,0.9964128262000602,0.9294800007828015,0.4931506849315068,0.0408334918320179,0.7209302325581395,0.9946329044995351,1.8824102878570557,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,10,0.9976610466816099,0.9385796082426299,0.4305555555555556,0.023532891646027565,0.7222222222222222,0.992429646836974,1.3355016708374023,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,11,0.9993415352625196,0.9804207784112657,0.4027777777777778,0.027770960703492165,0.8709677419354839,0.9943263517833508,0.983875036239624,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,12,0.9987288747652752,0.9711882336345093,0.4861111111111111,0.01978405937552452,0.8421052631578947,0.996323387979736,1.1219533681869507,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,13,0.9950436758947397,0.894028515501003,0.4931506849315068,0.03545677289366722,0.6086956521739131,0.9941798135783784,1.9055935144424438,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,14,0.9952622673434856,0.8952265396494374,0.5205479452054794,0.009044107049703598,0.6956521739130435,0.9912574805707841,1.875861406326294,1.0
foundation,17,three obstacles,ID,3,8.0,0.15,360.0,15,0.9980831895725513,0.9616384390006977,0.5138888888888888,0.03749801218509674,0.8048780487804879,0.9972033551281289,0.8711613416671753,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,0,0.9971714264446815,0.9415910244185731,0.5694444444444444,0.02000545524060726,0.673469387755102,1.0,1.637262357689906e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,1,0.9944476772379013,0.8767339043868585,0.5833333333333334,0.005724692717194557,0.6153846153846154,1.0,1.5540674212388694e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,2,0.9964835030425343,0.9386780081197158,0.4383561643835616,0.029511835426092148,0.7368421052631579,1.0,1.5918423741823062e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,3,0.9970644894963765,0.9202129410732371,0.4583333333333333,0.02629944123327732,0.6097560975609756,1.0,1.752713433234021e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,4,0.9977318548387097,0.9383771322121783,0.4444444444444444,0.01813846081495285,0.6842105263157895,1.0,1.9282599168946035e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,5,0.9940202962558617,0.8900961752632328,0.547945205479452,0.03338152915239334,0.673469387755102,1.0,1.6677162420819513e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,6,0.9966866562611244,0.9216006963007307,0.5138888888888888,0.026048997417092323,0.7209302325581395,1.0,1.866597267508041e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,7,0.9984248991935484,0.9573215733075627,0.4444444444444444,0.026583736762404442,0.7777777777777778,1.0,1.777399484126363e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,8,0.998050872234675,0.9527830311776299,0.4305555555555556,0.01071141753345728,0.7222222222222222,1.0,1.5376801457023248e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,9,0.9969604863221885,0.940259186263621,0.4931506849315068,0.037941575050354004,0.7619047619047619,1.0,1.726491973386146e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,10,0.9978234739953871,0.9436276564609317,0.4305555555555556,0.022607076913118362,0.7222222222222222,1.0,1.92284605873283e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,11,0.9995494714954081,0.9854549403122528,0.4027777777777778,0.01914030872285366,0.9333333333333333,1.0,1.8519671357353218e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,12,0.9991044344937166,0.9786554237026799,0.4861111111111111,0.01989949308335781,0.8421052631578947,1.0,1.6087720723589882e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,13,0.9956734850351872,0.9066181626337032,0.4931506849315068,0.039886683225631714,0.6444444444444445,1.0,1.800676909624599e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,14,0.9957828973057399,0.9050860632861871,0.5205479452054794,0.006086855661123991,0.7333333333333333,1.0,1.6466610759380274e-05,1.0
exact,17,three obstacles,ID,3,8.0,0.15,360.0,15,0.9984391686519346,0.965885522671503,0.5138888888888888,0.03170470520853996,0.8048780487804879,1.0,1.794760100892745e-05,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,0,0.9963917525773196,0.9479344098230587,0.68,0.037959713488817215,0.7419354838709677,0.9965039666997699,0.6081067323684692,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,1,0.9970175120407876,0.9367289020304246,0.7083333333333334,0.016936087980866432,0.7288135593220338,0.9959642368098643,0.6350182890892029,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,2,0.9992777697529972,0.9783305085016487,0.4861111111111111,0.016580944880843163,0.8421052631578947,0.9983632280915278,0.5446518063545227,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,3,0.9933673469387756,0.8888523288364578,0.5675675675675675,0.023983241990208626,0.660377358490566,0.9967297887994676,0.32023048400878906,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,4,0.9942288634552979,0.9155923223710942,0.6447368421052632,0.03160304203629494,0.65625,0.9974662682069685,0.8052125573158264,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,5,0.9954255083328295,0.9221900006606378,0.684931506849315,0.03452673181891441,0.7,0.9964097866064379,0.552177906036377,1.0
small,17,four obstacles,ID,4,8.0,0.15,360.0,6,0.9979166666666667,0.9569446249005701,0.5555555555555556,0.020654091611504555,0.7777777777777778,0.9973125867914243,0.31596237421035767,1.0
