seed,high_frequency,frequency_gap,step,loss,low_coefficient,high_coefficient
0,2,1,0,0.3128913938999176,0.0015395141672343016,-0.003868252271786332
0,2,1,10,0.022343233227729797,1.2482800483703613,0.35451215505599976
0,2,1,20,0.0072618043050169945,0.9032375812530518,0.5746716260910034
0,2,1,30,0.002123143058270216,1.0404775142669678,0.518373966217041
0,2,1,40,0.000926121836528182,0.9845216870307922,0.46316275000572205
0,2,1,50,0.00030885462183505297,1.014174461364746,0.4957844614982605
0,2,1,60,0.0001993901387322694,0.9881719946861267,0.5135266780853271
0,2,1,70,0.0001034517481457442,1.0067343711853027,0.49263128638267517
0,2,1,80,6.207033584360033e-05,1.0011142492294312,0.5008281469345093
0,2,1,90,5.3119922085898e-05,0.997797966003418,0.502481997013092
0,2,1,100,4.4299660657998174e-05,1.0010778903961182,0.498257577419281
0,2,1,110,3.7070891266921535e-05,1.0000293254852295,0.500879168510437
0,2,1,120,3.148875475744717e-05,0.9996194839477539,0.49987977743148804
0,2,1,130,2.6576004529488273e-05,1.0002703666687012,0.5000194311141968
0,2,1,140,2.2522441213368438e-05,1.0003103017807007,0.500103771686554
0,2,1,150,1.9194088963558897e-05,1.0000478029251099,0.4999212920665741
0,2,1,160,1.6693276847945526e-05,0.9999929666519165,0.5000618100166321
0,2,1,170,1.4895893400534987e-05,1.0000474452972412,0.49995550513267517
0,2,1,180,1.3667296116182115e-05,1.0000520944595337,0.49999043345451355
0,2,1,190,1.2823290489905048e-05,1.0000154972076416,0.4999478757381439
0,2,1,200,1.2213105947012082e-05,0.9999901652336121,0.49997830390930176
0,2,1,210,1.1730111509677954e-05,0.999982476234436,0.4999629259109497
0,2,1,220,1.132792021962814e-05,0.9999811053276062,0.49997109174728394
0,2,1,230,1.0975910299748648e-05,0.999977707862854,0.4999576210975647
0,2,1,240,1.0643921996233985e-05,0.9999810457229614,0.4999784231185913
0,2,1,250,1.0351855053158943e-05,0.9999839067459106,0.49994856119155884
0,2,1,260,1.009194238577038e-05,0.9999848008155823,0.49995261430740356
0,2,1,270,9.856739779934287e-06,0.9999807476997375,0.49992361664772034
0,2,1,280,9.642263648856897e-06,0.9999867677688599,0.4999358057975769
