seed,frequency,frequency_gap,coefficient_gradient_sq,tangent_eigenvalue,saddle_index
0,1,0,25.676677703857422,12.838338851928711,0.07789169701263722
0,2,1,4.895539283752441,2.4477696418762207,0.4085351754070689
0,3,2,0.588337779045105,0.2941688895225525,3.3994077403053695
0,4,3,0.46244651079177856,0.23122325539588928,4.32482450040697
0,5,4,0.271475613117218,0.135737806558609,7.367144241926578
0,6,5,0.1365678459405899,0.06828392297029495,14.644735634697241
0,7,6,0.09569807350635529,0.04784903675317764,20.899062297917425
0,8,7,0.04260416701436043,0.021302083507180214,46.94376489806425
0,9,8,0.05112963169813156,0.02556481584906578,39.11626064134325
0,10,9,0.029852747917175293,0.014926373958587646,66.99550760113887
0,11,10,0.04452919587492943,0.022264597937464714,44.91435249847008
0,12,11,0.042936407029628754,0.021468203514814377,46.58051612515871
0,13,12,0.05220416560769081,0.026102082803845406,38.3111189829142
0,14,13,0.03225875645875931,0.016129378229379654,61.99867011479094
0,15,14,0.030354810878634453,0.015177405439317226,65.88741428818193
0,16,15,0.01558461133390665,0.007792305666953325,128.33172141089597
0,17,16,0.02949931100010872,0.01474965550005436,67.79819365925628
0,18,17,0.021057572215795517,0.010528786107897758,94.97771060710303
0,19,18,0.01529800333082676,0.00764900166541338,130.73601546221607
0,20,19,0.021021153777837753,0.010510576888918877,95.14225627846204
0,21,20,0.01320609450340271,0.006603047251701355,151.44522852571407
0,22,21,0.020298440009355545,0.010149220004677773,98.52973918577982
0,23,22,0.015757037326693535,0.007878518663346767,126.92741398866008
0,24,23,0.006180445663630962,0.003090222831815481,323.6012593345924
0,25,24,0.014419841580092907,0.0072099207900464535,138.69777895209816
0,26,25,0.007520583458244801,0.0037602917291224003,265.93681342734175
0,27,26,0.009947573766112328,0.004973786883056164,201.05405066844077
0,28,27,0.006782840471714735,0.0033914202358573675,294.8617188241773
0,29,28,0.009025370702147484,0.004512685351073742,221.59754607355052
0,30,29,0.005713190883398056,0.002856595441699028,350.0670712424109
0,31,30,0.005324711091816425,0.0026623555459082127,375.60723305228896
0,32,31,0.0056048426777124405,0.0028024213388562202,356.83427974757706
1,1,0,16.95831871032715,8.479159355163574,0.11793621963137509
1,2,1,4.363555908203125,2.1817779541015625,0.4583417841032276
1,3,2,1.2213494777679443,0.6106747388839722,1.6375329391019715
1,4,3,0.5828604698181152,0.2914302349090576,3.4313529627838903
1,5,4,0.6021489500999451,0.30107447504997253,3.321437328202663
1,6,5,0.20428873598575592,0.10214436799287796,9.7900649800851
1,7,6,0.19734179973602295,0.09867089986801147,10.134700315266853
1,8,7,0.1538371443748474,0.0769185721874237,13.000761344910941
1,9,8,0.08015143871307373,0.040075719356536865,24.95276481760488
1,10,9,0.07021462917327881,0.035107314586639404,28.484092610733732
1,11,10,0.06296238303184509,0.031481191515922546,31.764998459293395
1,12,11,0.05997157096862793,0.029985785484313965,33.34913472662291
1,13,12,0.04917732626199722,0.02458866313099861,40.66914881351613
1,14,13,0.04190249368548393,0.020951246842741966,47.7298562470245
1,15,14,0.028295934200286865,0.014147967100143433,70.68153275461476
1,16,15,0.030343718826770782,0.015171859413385391,65.91149922716453
1,17,16,0.010419074445962906,0.005209537222981453,191.95563006798008
1,18,17,0.03773682564496994,0.01886841282248497,52.99862841713573
1,19,18,0.03589644655585289,0.017948223277926445,55.715821255123686
1,20,19,0.014794301241636276,0.007397150620818138,135.18718913004886
1,21,20,0.02596159279346466,0.01298079639673233,77.03687581539535
1,22,21,0.012799043208360672,0.006399521604180336,156.26168045854766
1,23,22,0.030784975737333298,0.015392487868666649,64.96675576633886
1,24,23,0.018307801336050034,0.009153900668025017,109.2430469005464
1,25,24,0.00856109894812107,0.004280549474060535,233.61486791820644
1,26,25,0.009735723957419395,0.004867861978709698,205.42899621510335
1,27,26,0.01125252153724432,0.00562626076862216,177.73794019236234
1,28,27,0.010114125907421112,0.005057062953710556,197.74323735999027
1,29,28,0.009378342889249325,0.004689171444624662,213.25729114603604
1,30,29,0.005146196112036705,0.0025730980560183525,388.63656892555963
1,31,30,0.00894442480057478,0.00447221240028739,223.60297555092393
1,32,31,0.007237991318106651,0.0036189956590533257,276.3197566977974
