stage,seed,method,family,noise_rel,task,auc,average_precision,iou_top7,centroid_error,relative_residual
experiment_design,17,learned_design_exact,ellipse,0.12,14,0.9986121490338422,0.9741795837251926,0.5277777777777778,0.027855440974235535,5.3559660955215804e-06
experiment_design,17,learned_design_exact,ellipse,0.12,15,0.9966073404815037,0.9598490368960221,0.72,0.04735293239355087,4.600996362569276e-06
experiment_design,17,learned_design_exact,ellipse,0.12,16,0.9989117983963345,0.9833836039925402,0.726027397260274,0.03643077611923218,6.7718256104853936e-06
experiment_design,17,learned_design_exact,ellipse,0.12,17,0.9962621320285554,0.9594606849267289,0.7792207792207793,0.018343184143304825,3.948294761357829e-06
experiment_design,17,learned_design_exact,ellipse,0.12,18,0.9975224363064098,0.9784409966125007,0.7058823529411765,0.006467546336352825,2.9094053388689645e-06
experiment_design,17,learned_design_exact,ellipse,0.12,19,0.9986447638603696,0.9780309544881645,0.6712328767123288,0.00596750620752573,4.044461547891842e-06
experiment_design,17,learned_design_exact,ellipse,0.12,20,0.9867044689555176,0.9151884894309288,0.7111111111111111,0.01608985848724842,3.4385388971713837e-06
experiment_design,17,learned_design_exact,ellipse,0.12,21,0.9904668304668305,0.9237578610305163,0.6285714285714286,0.014059389010071754,3.556904857759946e-06
experiment_design,17,learned_design_exact,ellipse,0.12,22,0.997811698829688,0.9823658761099593,0.7128712871287128,0.019297629594802856,3.2072525755211245e-06
experiment_design,17,learned_design_exact,ellipse,0.12,23,0.995936772211486,0.9541565979031463,0.7307692307692307,0.015822695568203926,2.9129926133464323e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,0,0.8732810755774728,0.2797228994720876,0.14388489208633093,0.483675092458725,2.25887265514757e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,1,0.8754434887344043,0.26781754538755087,0.1590909090909091,0.43404680490493774,1.0790377018565778e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,2,0.8464198458936291,0.2595373412889985,0.15441176470588236,0.4601993262767792,1.4337783795781434e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,3,0.8259442412280231,0.25433427685941024,0.10897435897435898,0.46798717975616455,6.981690034990606e-07
experiment_design,17,uniform_design_loop,ellipse,0.12,4,0.8845627529781197,0.26549402799125527,0.15079365079365079,0.2435206174850464,1.3586562772616162e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,5,0.8376916037520019,0.24838036551174736,0.1292517006802721,0.4149486720561981,1.2087621144019067e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,6,0.9399443476133689,0.22999493641442728,0.1797752808988764,0.25192442536354065,5.0156100769527256e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,7,0.9157274590163934,0.24775966810890798,0.15384615384615385,0.34681788086891174,0.00013826435315422714
experiment_design,17,uniform_design_loop,ellipse,0.12,8,0.8823464287973682,0.23235733221745067,0.13114754098360656,0.2012961208820343,2.890300856961403e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,9,0.8695517429463977,0.26242496942275517,0.12857142857142856,0.4536787271499634,2.026508127528359e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,10,0.9520760119744891,0.314607418146635,0.23333333333333334,0.4795496165752411,0.00011311262642266229
experiment_design,17,uniform_design_loop,ellipse,0.12,11,0.9181535269709543,0.30502189963769855,0.2,0.47530388832092285,0.0001282625598832965
experiment_design,17,uniform_design_loop,ellipse,0.12,12,0.8535188115654021,0.24296792520380034,0.11971830985915492,0.15498940646648407,9.129872182711551e-07
experiment_design,17,uniform_design_loop,ellipse,0.12,13,0.9431802623291985,0.2604778569938246,0.1978021978021978,0.45802897214889526,0.00016023992793634534
experiment_design,17,uniform_design_loop,ellipse,0.12,14,0.9435785203373546,0.2786234241737418,0.2087912087912088,0.4493398368358612,0.00025210677995346487
experiment_design,17,uniform_design_loop,ellipse,0.12,15,0.9199731490048804,0.2764025402776302,0.17272727272727273,0.45843446254730225,0.00010845542419701815
experiment_design,17,uniform_design_loop,ellipse,0.12,16,0.8771286750668195,0.228952834013122,0.1559633027522936,0.34062013030052185,5.677687295246869e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,17,0.8552659019812305,0.21479945920485446,0.12295081967213115,0.21399308741092682,3.4537290048319846e-05
experiment_design,17,uniform_design_loop,ellipse,0.12,18,0.8184679511717919,0.25202972176516947,0.12987012987012986,0.45598462224006653,6.29731061962957e-07
experiment_design,17,uniform_design_loop,ellipse,0.12,19,0.9308624229979466,0.28881425661850224,0.19607843137254902,0.4590514600276947,0.0001764859916875139
experiment_design,17,uniform_design_loop,ellipse,0.12,20,0.8587592563823727,0.24372638223692067,0.1323529411764706,0.1838778704404831,9.689941180113237e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,21,0.8314496314496315,0.2493759264086477,0.11764705882352941,0.43960559368133545,1.3013847137699486e-06
experiment_design,17,uniform_design_loop,ellipse,0.12,22,0.8240241142207395,0.24051760351596982,0.10191082802547771,0.34231680631637573,5.545046519728203e-07
experiment_design,17,uniform_design_loop,ellipse,0.12,23,0.9094032340650446,0.29056667780251005,0.19469026548672566,0.49380823969841003,1.2933934158354532e-05
experiment_design,17,uniform_design_exact,ellipse,0.12,0,0.8732810755774728,0.2797228994720876,0.14388489208633093,0.483675092458725,2.263185706397053e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,1,0.8754434887344043,0.26781754538755087,0.1590909090909091,0.43404680490493774,2.4802850475680316e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,2,0.8464198458936291,0.2595373412889985,0.15441176470588236,0.4601993262767792,2.493407009751536e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,3,0.8259442412280231,0.25433427685941024,0.10897435897435898,0.46798717975616455,2.0130178199906368e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,4,0.8845627529781197,0.26549402799125527,0.15079365079365079,0.2435206174850464,1.8510060044718557e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,5,0.8376916037520019,0.24838036551174736,0.1292517006802721,0.4149486720561981,2.938072611868847e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,6,0.9399443476133689,0.22999493641442728,0.1797752808988764,0.25192442536354065,4.59413467979175e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,7,0.9157061133879781,0.2477329175524964,0.15384615384615385,0.34681788086891174,3.2879254376894096e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,8,0.8823464287973684,0.23235733221745067,0.13114754098360656,0.2012961208820343,3.591045469875098e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,9,0.8695517429463977,0.26242496942275517,0.12857142857142856,0.4536787271499634,3.110153556917794e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,10,0.9520760119744891,0.314607418146635,0.23333333333333334,0.4795496165752411,3.629146249295445e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,11,0.9181535269709543,0.30502189963769855,0.2,0.47530388832092285,3.4634399526112247e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,12,0.8535188115654021,0.24296792520380034,0.11971830985915492,0.15498940646648407,2.608096338008181e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,13,0.9431802623291985,0.2591896415546658,0.1978021978021978,0.45802897214889526,4.0404111132374965e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,14,0.9435785203373546,0.2786234241737418,0.2087912087912088,0.4493398368358612,3.9732258301228285e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,15,0.9199731490048804,0.2764025402776302,0.17272727272727273,0.45843446254730225,3.4739734928734833e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,16,0.8771286750668195,0.228952834013122,0.1559633027522936,0.34062013030052185,4.359098966233432e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,17,0.8552819443330393,0.21481020208516255,0.12295081967213115,0.21399308741092682,3.29144222632749e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,18,0.8184679511717919,0.25202972176516947,0.12987012987012986,0.45598462224006653,1.5511712945226463e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,19,0.9308418891170431,0.2887705120865687,0.19607843137254902,0.4590514600276947,3.530698677423061e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,20,0.8587592563823727,0.24372638223692067,0.1323529411764706,0.1838778704404831,3.25649466503819e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,21,0.8314496314496315,0.2493759264086477,0.11764705882352941,0.43960559368133545,2.1531895981752314e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,22,0.8240241142207395,0.24051760351596982,0.10191082802547771,0.34231680631637573,1.8723446828516899e-06
experiment_design,17,uniform_design_exact,ellipse,0.12,23,0.9094032340650446,0.29056667780251005,0.19469026548672566,0.49380823969841003,2.463502369209891e-06
experiment_design,17,random_design_loop,ellipse,0.12,0,0.9944920816006085,0.96144676981997,0.7666666666666667,0.02020558901131153,4.538468419923447e-05
experiment_design,17,random_design_loop,ellipse,0.12,1,0.9904167157613605,0.9364461630507465,0.7586206896551724,0.004511306062340736,3.0533934477716684e-05
experiment_design,17,random_design_loop,ellipse,0.12,2,0.9067468520954708,0.6592075163720016,0.44036697247706424,0.16289617121219635,2.211602077295538e-05
experiment_design,17,random_design_loop,ellipse,0.12,3,0.9891657638136511,0.9410040971188934,0.696078431372549,0.017103509977459908,7.1021086114342324e-06
experiment_design,17,random_design_loop,ellipse,0.12,4,0.9802803105599008,0.8391751564707294,0.5760869565217391,0.06856764107942581,0.00011317298049107194
experiment_design,17,random_design_loop,ellipse,0.12,5,0.9614161519103179,0.8510397158893667,0.66,0.06380581110715866,7.259837730089203e-05
experiment_design,17,random_design_loop,ellipse,0.12,6,0.9992049659052686,0.9788184032263907,0.4583333333333333,0.021049292758107185,0.00013059248158242553
experiment_design,17,random_design_loop,ellipse,0.12,7,0.9976733265027322,0.9621393908371506,0.6438356164383562,0.24961479008197784,0.00036153229302726686
experiment_design,17,random_design_loop,ellipse,0.12,8,0.9920288479787436,0.9271818939503502,0.6829268292682927,0.15891440212726593,0.00014999786799307913
experiment_design,17,random_design_loop,ellipse,0.12,9,0.9910993206723855,0.9447712254617928,0.7954545454545454,0.005298697389662266,9.366469021188095e-05
experiment_design,17,random_design_loop,ellipse,0.12,10,0.9982038266302226,0.9587180770769569,0.5416666666666666,0.09594539552927017,0.00013610550377052277
experiment_design,17,random_design_loop,ellipse,0.12,11,0.9971473029045643,0.9635267728874791,0.7368421052631579,0.03616340830922127,0.00048125366447493434
experiment_design,17,random_design_loop,ellipse,0.12,12,0.9826543505195108,0.8827643273337541,0.6224489795918368,0.05012381076812744,2.8635065973503515e-05
experiment_design,17,random_design_loop,ellipse,0.12,13,0.9997261699389359,0.9932833602968241,0.5138888888888888,0.10011949390172958,8.050927863223478e-05
experiment_design,17,random_design_loop,ellipse,0.12,14,0.9892174655706203,0.8348331553684027,0.4864864864864865,0.28268885612487793,0.0002506446617189795
experiment_design,17,random_design_loop,ellipse,0.12,15,0.998367169215697,0.978756839949522,0.7671232876712328,0.028952553868293762,9.064387995749712e-05
experiment_design,17,random_design_loop,ellipse,0.12,16,0.9913134784268804,0.9261879858195592,0.6578947368421053,0.23952147364616394,5.066537778475322e-05
experiment_design,17,random_design_loop,ellipse,0.12,17,0.9997112376674421,0.9960774929928156,0.8767123287671232,0.09223171323537827,0.00013580791710410267
experiment_design,17,random_design_loop,ellipse,0.12,18,0.9644209093615754,0.8048422377975345,0.5,0.004867574665695429,9.848957915892242e-07
experiment_design,17,random_design_loop,ellipse,0.12,19,0.9996098562628336,0.9929630167628805,0.6944444444444444,0.008095616474747658,0.000578224950004369
experiment_design,17,random_design_loop,ellipse,0.12,20,0.9917275128165295,0.9457341700117116,0.7701149425287356,0.020415786653757095,4.929233909933828e-05
experiment_design,17,random_design_loop,ellipse,0.12,21,0.9898553098553098,0.9175799618618122,0.6132075471698113,0.11886613816022873,9.783062705537304e-05
experiment_design,17,random_design_loop,ellipse,0.12,22,0.9286442187013935,0.6980356122741952,0.384,0.3393400013446808,4.612580960383639e-05
experiment_design,17,random_design_loop,ellipse,0.12,23,0.9982656954561221,0.9757587144005074,0.8243243243243243,0.14126712083816528,2.215425411122851e-05
experiment_design,17,random_design_exact,ellipse,0.12,0,0.9944920816006085,0.96144676981997,0.7666666666666667,0.02020558901131153,3.361858716743882e-06
experiment_design,17,random_design_exact,ellipse,0.12,1,0.9904167157613605,0.9364461630507465,0.7586206896551724,0.004511306062340736,4.569559223455144e-06
experiment_design,17,random_design_exact,ellipse,0.12,2,0.9067468520954708,0.6592075163720016,0.44036697247706424,0.16289617121219635,4.909783001494361e-06
experiment_design,17,random_design_exact,ellipse,0.12,3,0.9891657638136511,0.9410040971188934,0.696078431372549,0.017103509977459908,3.6274391277402174e-06
experiment_design,17,random_design_exact,ellipse,0.12,4,0.980280310559901,0.8391751564707292,0.5760869565217391,0.06856764107942581,4.020248525193892e-06
experiment_design,17,random_design_exact,ellipse,0.12,5,0.9614390299702585,0.8510555954986991,0.66,0.06380581110715866,3.7078909826959716e-06
experiment_design,17,random_design_exact,ellipse,0.12,6,0.9992049659052686,0.9788184032263907,0.4583333333333333,0.021049292758107185,5.047444574302062e-06
experiment_design,17,random_design_exact,ellipse,0.12,7,0.9976733265027322,0.9621393908371506,0.6438356164383562,0.24961479008197784,5.191929176362464e-06
experiment_design,17,random_design_exact,ellipse,0.12,8,0.9920288479787436,0.9271818939503502,0.6829268292682927,0.15891440212726593,5.117351520311786e-06
experiment_design,17,random_design_exact,ellipse,0.12,9,0.9911117171616998,0.9449240543021017,0.7954545454545454,0.005298697389662266,3.7957317999826046e-06
experiment_design,17,random_design_exact,ellipse,0.12,10,0.9982038266302226,0.9587180770769566,0.5416666666666666,0.09594539552927017,5.632964530377649e-06
experiment_design,17,random_design_exact,ellipse,0.12,11,0.9971473029045643,0.9635267728874791,0.7368421052631579,0.03616340830922127,5.0418207138136495e-06
experiment_design,17,random_design_exact,ellipse,0.12,12,0.9826543505195108,0.8827643273337541,0.6224489795918368,0.05012381076812744,3.939952875953168e-06
experiment_design,17,random_design_exact,ellipse,0.12,13,0.9997261699389359,0.9932833602968241,0.5138888888888888,0.10011949390172958,3.716849960255786e-06
experiment_design,17,random_design_exact,ellipse,0.12,14,0.9892174655706203,0.8348331553684027,0.4864864864864865,0.28268885612487793,5.477468221215531e-06
experiment_design,17,random_design_exact,ellipse,0.12,15,0.998367169215697,0.978756839949522,0.7671232876712328,0.028952553868293762,4.282097052055178e-06
experiment_design,17,random_design_exact,ellipse,0.12,16,0.9913134784268804,0.9261879858195592,0.6578947368421053,0.23952147364616394,4.899490249954397e-06
experiment_design,17,random_design_exact,ellipse,0.12,17,0.9997112376674421,0.9960774929928156,0.8767123287671232,0.09223171323537827,4.703851118392777e-06
experiment_design,17,random_design_exact,ellipse,0.12,18,0.9644209093615754,0.8048422377975345,0.5,0.004867574665695429,2.652466264407849e-06
experiment_design,17,random_design_exact,ellipse,0.12,19,0.9996098562628336,0.9929630167628805,0.6944444444444444,0.008095616474747658,4.932274350721855e-06
experiment_design,17,random_design_exact,ellipse,0.12,20,0.9917275128165295,0.9457341700117116,0.7701149425287356,0.020415786653757095,3.1949489311955404e-06
experiment_design,17,random_design_exact,ellipse,0.12,21,0.9898662298662297,0.9176542597035037,0.6132075471698113,0.11886613816022873,3.5373000173422042e-06
experiment_design,17,random_design_exact,ellipse,0.12,22,0.9286334917348723,0.6979881937392383,0.384,0.3393400013446808,4.310280928621069e-06
experiment_design,17,random_design_exact,ellipse,0.12,23,0.9982656954561221,0.9757587144005074,0.8243243243243243,0.14126712083816528,5.078934918856248e-06
experiment_design,17,learned_design_loop,ellipse,0.12,24,0.9978045139193817,0.9714431425030075,0.7466666666666667,0.007262271363288164,0.00033152775722555816
experiment_design,17,learned_design_loop,ellipse,0.12,25,0.9711192281004936,0.7696521602562376,0.47115384615384615,0.06122412532567978,0.0001377196895191446
experiment_design,17,learned_design_loop,ellipse,0.12,26,0.9991942333238963,0.9837180674459968,0.6527777777777778,0.01915287971496582,0.00010518007184145972
experiment_design,17,learned_design_loop,ellipse,0.12,27,0.9917535774921175,0.9278338772855939,0.65,0.006031612865626812,7.057758193695918e-05
experiment_design,17,learned_design_loop,ellipse,0.12,28,0.9986403204114509,0.9827568488947178,0.8333333333333334,0.019627396017313004,0.0009060056181624532
experiment_design,17,learned_design_loop,ellipse,0.12,29,0.9921661543715847,0.8742402066115591,0.6,0.1823510080575943,0.00033288367558270693
experiment_design,17,learned_design_loop,ellipse,0.12,30,0.996584810538299,0.9651855548466634,0.7857142857142857,0.014370087534189224,0.00031372980447486043
experiment_design,17,learned_design_loop,ellipse,0.12,31,0.9746243863737789,0.8358743455066721,0.5643564356435643,0.030104761943221092,1.3722765288548544e-05
experiment_design,17,learned_design_loop,ellipse,0.12,32,0.9989982360243037,0.9852695665026383,0.6301369863013698,0.02854488044977188,0.0002688895328901708
experiment_design,17,learned_design_loop,ellipse,0.12,33,0.9968289708227789,0.9574877690745075,0.7162162162162162,0.01895163394510746,0.00013890380796510726
experiment_design,17,learned_design_loop,ellipse,0.12,34,0.9989331517421405,0.9788832225441713,0.625,0.01582132652401924,9.96650560409762e-05
experiment_design,17,learned_design_loop,ellipse,0.12,35,0.9990701171256727,0.9852593714501294,0.7222222222222222,0.0016870335675776005,0.00037244739360176027
experiment_design,17,learned_design_loop,ellipse,0.12,36,0.9743227862508537,0.7482831521105302,0.5,0.028359292075037956,8.175892435247079e-05
experiment_design,17,learned_design_loop,ellipse,0.12,37,0.9973086889311492,0.9767267283177412,0.7244897959183674,0.023562509566545486,7.468607509508729e-05
experiment_design,17,learned_design_loop,ellipse,0.12,38,0.9984472049689441,0.9763949922683808,0.7808219178082192,0.023921631276607513,0.0001914188906084746
experiment_design,17,learned_design_loop,ellipse,0.12,39,0.9996919917864476,0.9944412884319567,0.6944444444444444,0.007464289199560881,0.00010766203195089474
experiment_design,17,learned_design_loop,ellipse,0.12,40,0.992317715710158,0.9502106318120342,0.7216494845360825,0.020621009171009064,1.0813010931087774e-06
experiment_design,17,learned_design_loop,ellipse,0.12,41,0.9974437627811861,0.9512960145210837,0.6388888888888888,0.028514813631772995,0.000623317901045084
experiment_design,17,learned_design_loop,ellipse,0.12,42,0.9996440209206167,0.9901397709153876,0.5138888888888888,0.017039312049746513,8.559385605622083e-05
experiment_design,17,learned_design_loop,ellipse,0.12,43,0.9912045319022063,0.9297610855659186,0.7241379310344828,0.008352681063115597,7.155995263019577e-05
experiment_design,17,learned_design_loop,ellipse,0.12,44,0.9887231447602964,0.8571700164608785,0.6075949367088608,0.06377755105495453,0.00027898247935809195
experiment_design,17,learned_design_loop,ellipse,0.12,45,0.9975389392663065,0.966002421571234,0.7763157894736842,0.03790009021759033,0.0002326530811842531
experiment_design,17,learned_design_loop,ellipse,0.12,46,0.9991888255777144,0.9857960717480343,0.7222222222222222,0.0011513963108882308,0.00016461062477901578
experiment_design,17,learned_design_loop,ellipse,0.12,47,0.9993373953876957,0.9915137520576764,0.9078947368421053,0.004263374488800764,0.00020375913300085813
experiment_design,17,learned_design_exact,ellipse,0.12,24,0.9978045139193817,0.9714431425030075,0.7466666666666667,0.007262271363288164,3.9184933484648354e-06
experiment_design,17,learned_design_exact,ellipse,0.12,25,0.9711192281004936,0.7696521602562376,0.47115384615384615,0.06122412532567978,5.564299499383196e-06
experiment_design,17,learned_design_exact,ellipse,0.12,26,0.9991942333238963,0.9837180674459968,0.6527777777777778,0.01915287971496582,4.109590008738451e-06
experiment_design,17,learned_design_exact,ellipse,0.12,27,0.9917535774921175,0.927833877285594,0.65,0.006031612865626812,3.0635717394034145e-06
experiment_design,17,learned_design_exact,ellipse,0.12,28,0.9986403204114509,0.9827568488947178,0.8333333333333334,0.019627396017313004,4.613938017428154e-06
experiment_design,17,learned_design_exact,ellipse,0.12,29,0.9921661543715847,0.8742402066115591,0.6,0.1823510080575943,4.508157871896401e-06
experiment_design,17,learned_design_exact,ellipse,0.12,30,0.996584810538299,0.9651855548466634,0.7857142857142857,0.014370087534189224,3.6748599541169824e-06
experiment_design,17,learned_design_exact,ellipse,0.12,31,0.9746243863737789,0.8358743455066721,0.5643564356435643,0.030104761943221092,4.005593382316874e-06
experiment_design,17,learned_design_exact,ellipse,0.12,32,0.9989982360243037,0.9852695665026383,0.6301369863013698,0.02854488044977188,5.510413757292554e-06
experiment_design,17,learned_design_exact,ellipse,0.12,33,0.9968289708227789,0.9574877690745075,0.7162162162162162,0.01895163394510746,4.41785050497856e-06
experiment_design,17,learned_design_exact,ellipse,0.12,34,0.9989331517421405,0.9788832225441713,0.625,0.01582132652401924,3.919355094694765e-06
experiment_design,17,learned_design_exact,ellipse,0.12,35,0.9990701171256727,0.985259371450129,0.7222222222222222,0.0016870335675776005,4.160141543252394e-06
experiment_design,17,learned_design_exact,ellipse,0.12,36,0.9743076105926094,0.7479702181591523,0.5,0.028359292075037956,3.1419046990777133e-06
experiment_design,17,learned_design_exact,ellipse,0.12,37,0.9973086889311491,0.9767267283177414,0.7244897959183674,0.023562509566545486,2.85026544588618e-06
experiment_design,17,learned_design_exact,ellipse,0.12,38,0.9984472049689441,0.9763949922683808,0.7808219178082192,0.023921631276607513,3.8801581467851065e-06
experiment_design,17,learned_design_exact,ellipse,0.12,39,0.9996919917864476,0.9944412884319567,0.6944444444444444,0.007464289199560881,4.574693321046652e-06
experiment_design,17,learned_design_exact,ellipse,0.12,40,0.992317715710158,0.9502106318120342,0.7216494845360825,0.020621009171009064,4.362768322607735e-06
experiment_design,17,learned_design_exact,ellipse,0.12,41,0.9974437627811861,0.9512960145210837,0.6388888888888888,0.028514813631772995,4.4753364818461705e-06
experiment_design,17,learned_design_exact,ellipse,0.12,42,0.9996440209206167,0.9901397709153876,0.5138888888888888,0.017039312049746513,4.282773716113297e-06
experiment_design,17,learned_design_exact,ellipse,0.12,43,0.9912045319022063,0.9297610855659186,0.7241379310344828,0.008352681063115597,4.285901468392694e-06
experiment_design,17,learned_design_exact,ellipse,0.12,44,0.9887231447602964,0.8571700164608785,0.6075949367088608,0.06377755105495453,5.761906777479453e-06
