stage,seed,method,family,noise_rel,task,auc,average_precision,iou_top7,centroid_error,relative_residual
fixed_geometry,17,identity_cg_8,ellipse,0.08,19,0.9993457054484892,0.9933931848542945,0.8,0.0037877524737268686,0.11425520479679108
fixed_geometry,17,identity_cg_8,ellipse,0.08,20,0.9997817864416642,0.9947538033474834,0.5833333333333334,0.00922458153218031,0.1591019630432129
fixed_geometry,17,identity_cg_8,ellipse,0.08,21,0.9999466211166862,0.9986327153917179,0.5277777777777778,0.005418937653303146,0.18538405001163483
fixed_geometry,17,identity_cg_8,ellipse,0.08,22,0.9999219055056618,0.9980917560654897,0.5416666666666666,0.004217075649648905,0.15654918551445007
fixed_geometry,17,identity_cg_8,ellipse,0.08,23,0.998944397993311,0.9913439519042189,0.6923076923076923,0.008534680120646954,0.45737093687057495
fixed_geometry,17,trained_pcg_8,ellipse,0.08,0,1.0,1.0,0.4861111111111111,0.002171772066503763,0.18255534768104553
fixed_geometry,17,trained_pcg_8,ellipse,0.08,1,0.9991672218520986,0.9900996645390127,0.8734177215189873,0.011683975346386433,0.2205735296010971
fixed_geometry,17,trained_pcg_8,ellipse,0.08,2,0.9997822892287596,0.9964205527516307,0.7916666666666666,0.0039794254116714,0.7727817296981812
fixed_geometry,17,trained_pcg_8,ellipse,0.08,3,0.9994096812278631,0.9899225652226511,0.7777777777777778,0.0015360713005065918,1.270023226737976
fixed_geometry,17,trained_pcg_8,ellipse,0.08,4,0.9996600759163786,0.9965532407807267,0.7578947368421053,0.002577040810137987,0.27085915207862854
fixed_geometry,17,trained_pcg_8,ellipse,0.08,5,1.0,1.0,0.8333333333333334,0.00880293920636177,0.19724971055984497
fixed_geometry,17,trained_pcg_8,ellipse,0.08,6,0.9987859473404659,0.9831927627213064,0.88,0.006543710362166166,1.382416844367981
fixed_geometry,17,trained_pcg_8,ellipse,0.08,7,0.9986777162457615,0.9853671347853721,0.8214285714285714,0.008032017387449741,0.23111650347709656
fixed_geometry,17,trained_pcg_8,ellipse,0.08,8,0.9996918189792097,0.9932566515870049,0.5972222222222222,0.0010826230281963944,0.25113445520401
fixed_geometry,17,trained_pcg_8,ellipse,0.08,9,0.999651505137295,0.9963556700868856,0.8089887640449438,0.008239556103944778,0.10740330815315247
fixed_geometry,17,trained_pcg_8,ellipse,0.08,10,1.0,1.0,0.7777777777777778,0.0016951030120253563,0.6103501915931702
fixed_geometry,17,trained_pcg_8,ellipse,0.08,11,0.9996776912778301,0.9965356210506713,0.8372093023255814,0.005849689710885286,0.08555737137794495
fixed_geometry,17,trained_pcg_8,ellipse,0.08,12,0.9995902572274072,0.9944107062637351,0.9315068493150684,0.0077481563203036785,0.8685852885246277
fixed_geometry,17,trained_pcg_8,ellipse,0.08,13,0.9989967554644809,0.9791193614110554,0.6666666666666666,0.004491034429520369,0.7139763832092285
fixed_geometry,17,trained_pcg_8,ellipse,0.08,14,0.9996951953156332,0.995621523365212,0.9027777777777778,0.002765942830592394,1.472448468208313
fixed_geometry,17,trained_pcg_8,ellipse,0.08,15,0.9991046361635936,0.9877870383035795,0.8552631578947368,0.005117970984429121,0.6015055775642395
fixed_geometry,17,trained_pcg_8,ellipse,0.08,16,0.9995692837804577,0.9942123920419372,0.8918918918918919,0.00574792455881834,1.4941643476486206
fixed_geometry,17,trained_pcg_8,ellipse,0.08,17,0.9988906331763475,0.9786531771420246,0.6805555555555556,0.0010659018298611045,0.7812977433204651
fixed_geometry,17,trained_pcg_8,ellipse,0.08,18,0.9993718869837351,0.9941827869646949,0.7346938775510204,0.005958458408713341,0.2595105469226837
fixed_geometry,17,trained_pcg_8,ellipse,0.08,19,0.9993694979776351,0.9936024514985758,0.8,0.0037877524737268686,0.10989656299352646
fixed_geometry,17,trained_pcg_8,ellipse,0.08,20,0.9997817864416642,0.9947538033474834,0.5833333333333334,0.00922458153218031,0.12998054921627045
fixed_geometry,17,trained_pcg_8,ellipse,0.08,21,0.9999466211166863,0.9986327153917179,0.5277777777777778,0.005418937653303146,0.15539731085300446
fixed_geometry,17,trained_pcg_8,ellipse,0.08,22,0.9999479370037745,0.9987492182614134,0.5416666666666666,0.004217075649648905,0.14002296328544617
fixed_geometry,17,trained_pcg_8,ellipse,0.08,23,0.9989339464882944,0.9912294675971447,0.6923076923076923,0.005764862522482872,0.8758190870285034
fixed_geometry,17,trained_pcg_20,ellipse,0.08,0,1.0,1.0,0.4861111111111111,0.002171772066503763,0.0011797964107245207
fixed_geometry,17,trained_pcg_20,ellipse,0.08,1,0.9990700644015101,0.9890246627388722,0.8734177215189873,0.011683975346386433,0.004409390036016703
fixed_geometry,17,trained_pcg_20,ellipse,0.08,2,0.9998367169215697,0.9973252598393353,0.7916666666666666,0.0039794254116714,0.001711268094368279
fixed_geometry,17,trained_pcg_20,ellipse,0.08,3,0.9993727863046046,0.9893198879535077,0.7777777777777778,0.0015360713005065918,0.004719774704426527
fixed_geometry,17,trained_pcg_20,ellipse,0.08,4,0.9996600759163786,0.9965532407807267,0.7578947368421053,0.002577040810137987,0.0034579099155962467
fixed_geometry,17,trained_pcg_20,ellipse,0.08,5,0.9999827109266943,0.9997267759562841,0.8333333333333334,0.00880293920636177,0.0003353343636263162
fixed_geometry,17,trained_pcg_20,ellipse,0.08,6,0.9988162986569543,0.9832547460038182,0.88,0.006543710362166166,0.0032760626636445522
fixed_geometry,17,trained_pcg_20,ellipse,0.08,7,0.9986646243274027,0.985220528390498,0.8214285714285714,0.005218168720602989,0.008595515042543411
fixed_geometry,17,trained_pcg_20,ellipse,0.08,8,0.9997155252115781,0.9936999139983524,0.5972222222222222,0.0010826230281963944,0.0002472630003467202
fixed_geometry,17,trained_pcg_20,ellipse,0.08,9,0.9996755392657574,0.9966395270562755,0.8089887640449438,0.008239556103944778,0.0009555359138175845
fixed_geometry,17,trained_pcg_20,ellipse,0.08,10,1.0,1.0,0.7777777777777778,0.0016951030120253563,0.0008573429076932371
fixed_geometry,17,trained_pcg_20,ellipse,0.08,11,0.9996900877671444,0.9966756741307886,0.8372093023255814,0.005849689710885286,0.00047284754691645503
fixed_geometry,17,trained_pcg_20,ellipse,0.08,12,0.9996661355186283,0.9954559021488844,0.9315068493150684,0.0077481563203036785,0.0023314168211072683
fixed_geometry,17,trained_pcg_20,ellipse,0.08,13,0.9989327185792349,0.9780023753822642,0.6666666666666666,0.004491034429520369,0.0013133875327184796
fixed_geometry,17,trained_pcg_20,ellipse,0.08,14,0.9996791529638245,0.9953885368567796,0.9027777777777778,0.002765942830592394,0.003356536850333214
fixed_geometry,17,trained_pcg_20,ellipse,0.08,15,0.9991653387965703,0.9886487382613893,0.8552631578947368,0.005117970984429121,0.004265476483851671
fixed_geometry,17,trained_pcg_20,ellipse,0.08,16,0.9996308146689639,0.9949209745906287,0.9178082191780822,0.010814341716468334,0.00493369298055768
fixed_geometry,17,trained_pcg_20,ellipse,0.08,17,0.9988697017268446,0.978190971353786,0.6805555555555556,0.0010659018298611045,0.0017227714415639639
fixed_geometry,17,trained_pcg_20,ellipse,0.08,18,0.9993608674571339,0.9940583469447846,0.7346938775510204,0.005958458408713341,0.0025258418172597885
fixed_geometry,17,trained_pcg_20,ellipse,0.08,19,0.9993694979776351,0.9936024514985755,0.8,0.0037877524737268686,0.0010826560901477933
fixed_geometry,17,trained_pcg_20,ellipse,0.08,20,0.9997817864416642,0.9947538033474834,0.5833333333333334,0.00922458153218031,0.00041789532406255603
fixed_geometry,17,trained_pcg_20,ellipse,0.08,21,0.9999466211166862,0.9986327153917179,0.5277777777777778,0.005418937653303146,0.0005220045568421483
fixed_geometry,17,trained_pcg_20,ellipse,0.08,22,0.9999219055056618,0.9980917560654896,0.5416666666666666,0.004217075649648905,0.0009576236479915679
fixed_geometry,17,trained_pcg_20,ellipse,0.08,23,0.9989339464882944,0.9912918765218586,0.6923076923076923,0.005075722932815552,0.008235744200646877
fixed_geometry,17,identity_cg_20,ellipse,0.08,0,1.0,1.0,0.4861111111111111,0.002171772066503763,0.0012396399397403002
fixed_geometry,17,identity_cg_20,ellipse,0.08,1,0.9990700644015101,0.9890246627388722,0.8734177215189873,0.011683975346386433,0.006638291757553816
fixed_geometry,17,identity_cg_20,ellipse,0.08,2,0.9998367169215697,0.9973252598393353,0.7916666666666666,0.0039794254116714,0.0025096209719777107
fixed_geometry,17,identity_cg_20,ellipse,0.08,3,0.9993727863046046,0.9893198879535077,0.7777777777777778,0.0015360713005065918,0.0035337298177182674
fixed_geometry,17,identity_cg_20,ellipse,0.08,4,0.9996600759163786,0.9965532407807267,0.7578947368421053,0.002577040810137987,0.0015394944930449128
fixed_geometry,17,identity_cg_20,ellipse,0.08,5,0.9999827109266943,0.9997267759562841,0.8333333333333334,0.00880293920636177,0.0009068046347238123
fixed_geometry,17,identity_cg_20,ellipse,0.08,6,0.9988162986569542,0.9832547460038179,0.88,0.006543710362166166,0.0033610237296670675
fixed_geometry,17,identity_cg_20,ellipse,0.08,7,0.9986646243274027,0.985220528390498,0.8214285714285714,0.005218168720602989,0.004498795606195927
fixed_geometry,17,identity_cg_20,ellipse,0.08,8,0.9997155252115781,0.9936999139983524,0.5972222222222222,0.0010826230281963944,0.00035100942477583885
fixed_geometry,17,identity_cg_20,ellipse,0.08,9,0.9996755392657574,0.9966395270562755,0.8089887640449438,0.008239556103944778,0.000785941316280514
fixed_geometry,17,identity_cg_20,ellipse,0.08,10,1.0,1.0000000000000002,0.7777777777777778,0.0016951030120253563,0.0032538077794015408
fixed_geometry,17,identity_cg_20,ellipse,0.08,11,0.9996900877671444,0.9966756741307886,0.8372093023255814,0.005849689710885286,0.0032196729443967342
fixed_geometry,17,identity_cg_20,ellipse,0.08,12,0.999666135518628,0.9954559021488846,0.9315068493150684,0.0077481563203036785,0.003229450201615691
fixed_geometry,17,identity_cg_20,ellipse,0.08,13,0.9989327185792349,0.9780023753822642,0.6666666666666666,0.004491034429520369,0.0007527536945417523
fixed_geometry,17,identity_cg_20,ellipse,0.08,14,0.9996791529638245,0.9953885368567796,0.9027777777777778,0.002765942830592394,0.002898306818678975
fixed_geometry,17,identity_cg_20,ellipse,0.08,15,0.9991653387965703,0.9886487382613893,0.8552631578947368,0.005117970984429121,0.002029986586421728
fixed_geometry,17,identity_cg_20,ellipse,0.08,16,0.9996154319468373,0.9947256852072696,0.9178082191780822,0.010814341716468334,0.0035885279066860676
fixed_geometry,17,identity_cg_20,ellipse,0.08,17,0.9988697017268446,0.978190971353786,0.6805555555555556,0.0010659018298611045,0.0010442598722875118
fixed_geometry,17,identity_cg_20,ellipse,0.08,18,0.999360867457134,0.9940583469447843,0.7346938775510204,0.005958458408713341,0.001625424949452281
fixed_geometry,17,identity_cg_20,ellipse,0.08,19,0.9993694979776351,0.9936024514985758,0.8,0.0037877524737268686,0.0010259317932650447
fixed_geometry,17,identity_cg_20,ellipse,0.08,20,0.9997817864416643,0.9947538033474835,0.5833333333333334,0.00922458153218031,0.0007288838387466967
fixed_geometry,17,identity_cg_20,ellipse,0.08,21,0.9999466211166862,0.9986327153917182,0.5277777777777778,0.005418937653303146,0.0007006772211752832
fixed_geometry,17,identity_cg_20,ellipse,0.08,22,0.9999219055056618,0.9980917560654896,0.5416666666666666,0.004217075649648905,0.0009934463305398822
fixed_geometry,17,identity_cg_20,ellipse,0.08,23,0.9989339464882944,0.9912918765218586,0.6923076923076923,0.005075722932815552,0.004119697026908398
fixed_geometry,17,exact_tikhonov,ellipse,0.08,0,1.0,1.0,0.4861111111111111,0.002171772066503763,2.9922306566732004e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,1,0.9990700644015101,0.9890246627388722,0.8734177215189873,0.011683975346386433,1.894354136311449e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,2,0.9998367169215697,0.9973252598393353,0.7916666666666666,0.0039794254116714,2.20791462197667e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,3,0.9993727863046046,0.9893198879535077,0.7777777777777778,0.0015360713005065918,2.2958267436479218e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,4,0.9996600759163786,0.9965532407807267,0.7578947368421053,0.002577040810137987,1.7304364519077353e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,5,0.9999827109266943,0.9997267759562841,0.8333333333333334,0.00880293920636177,2.2130785509943962e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,6,0.9988162986569543,0.9832547460038182,0.88,0.006543710362166166,2.01864186237799e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,7,0.9986646243274027,0.9852205283904985,0.8214285714285714,0.005218168720602989,1.8134993297280744e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,8,0.9997155252115781,0.9936999139983524,0.5972222222222222,0.0010826230281963944,2.6154897568630986e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,9,0.9996755392657574,0.9966395270562755,0.8089887640449438,0.008239556103944778,1.6942431102506816e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,10,1.0,1.0,0.7777777777777778,0.0016951030120253563,2.1862848370801657e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,11,0.9996900877671444,0.9966756741307886,0.8372093023255814,0.005849689710885286,1.740253901516553e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,12,0.999666135518628,0.9954559021488846,0.9315068493150684,0.0077481563203036785,1.9710227206815034e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,13,0.9989327185792349,0.9780023753822642,0.6666666666666666,0.004491034429520369,2.3650931325391866e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,14,0.9996791529638245,0.9953885368567796,0.9027777777777778,0.002765942830592394,2.0835983377764933e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,15,0.9991653387965703,0.988648738261389,0.8552631578947368,0.005117970984429121,2.1685315005015582e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,16,0.9996154319468372,0.9947256852072696,0.9178082191780822,0.010814341716468334,1.8945811461890116e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,17,0.9988697017268446,0.978190971353786,0.6805555555555556,0.0010659018298611045,2.3903654437162913e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,18,0.9993608674571339,0.9940583469447846,0.7346938775510204,0.005958458408713341,1.805739702831488e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,19,0.9993694979776351,0.9936024514985755,0.8,0.0037877524737268686,1.857822462625336e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,20,0.9997817864416642,0.9947538033474834,0.5833333333333334,0.00922458153218031,2.728472463786602e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,21,0.9999466211166862,0.9986327153917182,0.5277777777777778,0.005418937653303146,3.0853065254632384e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,22,0.9999219055056618,0.9980917560654896,0.5416666666666666,0.004217075649648905,2.737241447903216e-05
fixed_geometry,17,exact_tikhonov,ellipse,0.08,23,0.9989339464882944,0.9912918765218586,0.6923076923076923,0.005075722932815552,1.6987076378427446e-05
fixed_geometry,17,identity_cg_8,ellipse,0.08,24,0.9989722507708119,0.9804148544315773,0.7083333333333334,0.003964652307331562,0.7900403141975403
fixed_geometry,17,identity_cg_8,ellipse,0.08,25,0.999832548403977,0.9969098750611357,0.6805555555555556,0.00510873319581151,0.43449220061302185
fixed_geometry,17,identity_cg_8,ellipse,0.08,26,0.9998698425094364,0.9967239915398305,0.5416666666666666,0.005218686535954475,0.12224125117063522
fixed_geometry,17,identity_cg_8,ellipse,0.08,27,0.9999288813028945,0.9984833164812942,0.5972222222222222,0.0038719712756574154,0.2648085951805115
fixed_geometry,17,identity_cg_8,ellipse,0.08,28,0.999571361596678,0.9949329340085622,0.8875,0.006340590305626392,0.4800157845020294
fixed_geometry,17,identity_cg_8,ellipse,0.08,29,0.9999477424749165,0.9995514190225728,0.6923076923076923,0.006451595574617386,0.6769576668739319
fixed_geometry,17,identity_cg_8,ellipse,0.08,30,0.9974765284083397,0.9789743782821663,0.7346938775510204,0.0025867170188575983,0.4166386127471924
fixed_geometry,17,identity_cg_8,ellipse,0.08,31,0.9999345404082061,0.999252346114486,0.8888888888888888,0.0056421817280352116,0.1892770230770111
fixed_geometry,17,identity_cg_8,ellipse,0.08,32,0.9984123529185819,0.983066289149563,0.8235294117647058,0.003946840763092041,0.11995472759008408
fixed_geometry,17,identity_cg_8,ellipse,0.08,33,0.9998475576558723,0.9968668424061946,0.6527777777777778,0.0063164448365569115,0.5452503561973572
fixed_geometry,17,identity_cg_8,ellipse,0.08,34,0.9988570628848665,0.9890385446693525,0.782608695652174,0.0006713811890222132,0.10833657532930374
fixed_geometry,17,identity_cg_8,ellipse,0.08,35,0.9994518410760781,0.9953247652257227,0.6990291262135923,0.00826828833669424,0.42068129777908325
fixed_geometry,17,identity_cg_8,ellipse,0.08,36,0.9998484848484849,0.9986233619072821,0.72,0.002433065790683031,0.31930676102638245
fixed_geometry,17,identity_cg_8,ellipse,0.08,37,0.9984982652374295,0.9835421389284633,0.8117647058823529,0.005160421598702669,0.09120532125234604
fixed_geometry,17,identity_cg_8,ellipse,0.08,38,0.9993852638974269,0.9900760263724178,0.8194444444444444,0.013552945107221603,1.438948154449463
fixed_geometry,17,identity_cg_8,ellipse,0.08,39,0.9968569988093068,0.9747697903444204,0.7128712871287128,0.0027136041317135096,0.4268685579299927
fixed_geometry,17,identity_cg_8,ellipse,0.08,40,0.9996303901437372,0.9924781867961752,0.6944444444444444,0.011337041854858398,0.4305947721004486
fixed_geometry,17,identity_cg_8,ellipse,0.08,41,0.998701563958917,0.983246906553093,0.8461538461538461,0.005459342617541552,1.237601399421692
fixed_geometry,17,identity_cg_8,ellipse,0.08,42,0.999787007454739,0.9977019125026184,0.8470588235294118,0.009709562174975872,0.12676189839839935
fixed_geometry,17,identity_cg_8,ellipse,0.08,43,0.9996774433664988,0.9923809056863058,0.5694444444444444,0.007658729329705238,0.22848133742809296
fixed_geometry,17,identity_cg_8,ellipse,0.08,44,0.9979156957174667,0.9788496915211737,0.8117647058823529,0.007477114908397198,0.11398769915103912
fixed_geometry,17,identity_cg_8,ellipse,0.08,45,0.999025974025974,0.9790254130408975,0.6111111111111112,0.007667172234505415,0.3550422191619873
fixed_geometry,17,identity_cg_8,ellipse,0.08,46,0.9998131739084019,0.9955362661508381,0.5277777777777778,0.004679026082158089,0.14385226368904114
fixed_geometry,17,identity_cg_8,ellipse,0.08,47,0.9987315912356323,0.9886849582587153,0.75,0.005624458193778992,0.18447718024253845
fixed_geometry,17,trained_pcg_8,ellipse,0.08,24,0.9988916429881305,0.978779367107511,0.7083333333333334,0.003964652307331562,0.794182538986206
fixed_geometry,17,trained_pcg_8,ellipse,0.08,25,0.9998534798534798,0.9972940287226002,0.6805555555555556,0.00510873319581151,0.5285220742225647
fixed_geometry,17,trained_pcg_8,ellipse,0.08,26,0.9998438110113237,0.9960117408275796,0.5416666666666666,0.005218686535954475,0.1386435180902481
fixed_geometry,17,trained_pcg_8,ellipse,0.08,27,0.9999288813028945,0.9984833164812942,0.5972222222222222,0.007486110087484121,0.23447829484939575
fixed_geometry,17,trained_pcg_8,ellipse,0.08,28,0.999571361596678,0.9949719274797612,0.8875,0.006340590305626392,0.2779581546783447
fixed_geometry,17,trained_pcg_8,ellipse,0.08,29,0.9999163879598663,0.999284421013393,0.6923076923076923,0.006451595574617386,0.9255356788635254
fixed_geometry,17,trained_pcg_8,ellipse,0.08,30,0.9974985674615419,0.9791831152260826,0.7346938775510204,0.0025867170188575983,0.6646677255630493
fixed_geometry,17,trained_pcg_8,ellipse,0.08,31,0.9999476323265648,0.9994190268700073,0.8888888888888888,0.011034533381462097,0.07485110312700272
fixed_geometry,17,trained_pcg_8,ellipse,0.08,32,0.9984379601295724,0.983327349423552,0.8235294117647058,0.003946840763092041,0.1555648297071457
fixed_geometry,17,trained_pcg_8,ellipse,0.08,33,0.9998475576558723,0.9968668424061946,0.6527777777777778,0.0063164448365569115,0.41919761896133423
fixed_geometry,17,trained_pcg_8,ellipse,0.08,34,0.9988570628848665,0.9890385446693525,0.782608695652174,0.0006713811890222132,0.14975102245807648
fixed_geometry,17,trained_pcg_8,ellipse,0.08,35,0.9994623825938459,0.9954044218587774,0.6990291262135923,0.00826828833669424,0.2944277822971344
fixed_geometry,17,trained_pcg_8,ellipse,0.08,36,0.9998484848484849,0.9986233619072821,0.72,0.002433065790683031,0.6438496708869934
fixed_geometry,17,trained_pcg_8,ellipse,0.08,37,0.9984853192480969,0.9834241388047946,0.8117647058823529,0.005160421598702669,0.16958440840244293
fixed_geometry,17,trained_pcg_8,ellipse,0.08,38,0.9994203916747167,0.9907343079379773,0.8194444444444444,0.013552945107221603,1.3774884939193726
fixed_geometry,17,trained_pcg_8,ellipse,0.08,39,0.9967604561106165,0.974043239167445,0.7128712871287128,0.005372168961912394,0.9458926916122437
fixed_geometry,17,trained_pcg_8,ellipse,0.08,40,0.9995893223819302,0.9916391516175174,0.6944444444444444,0.011337041854858398,0.5327991843223572
fixed_geometry,17,trained_pcg_8,ellipse,0.08,41,0.9987890989729225,0.9842560771707904,0.8461538461538461,0.0059112743474543095,0.9513815641403198
fixed_geometry,17,trained_pcg_8,ellipse,0.08,42,0.9997744784814884,0.9975667996339415,0.8470588235294118,0.005123084411025047,0.14906983077526093
fixed_geometry,17,trained_pcg_8,ellipse,0.08,43,0.9996774433664988,0.9923809056863058,0.5694444444444444,0.007658729329705238,0.163502037525177
fixed_geometry,17,trained_pcg_8,ellipse,0.08,44,0.9979286417067993,0.9789418128404561,0.8117647058823529,0.007477114908397198,0.1228385642170906
fixed_geometry,17,trained_pcg_8,ellipse,0.08,45,0.999025974025974,0.9790254130408975,0.6111111111111112,0.006994886323809624,0.3728887140750885
fixed_geometry,17,trained_pcg_8,ellipse,0.08,46,0.9998131739084019,0.9955362661508381,0.5277777777777778,0.004679026082158089,0.11223264783620834
fixed_geometry,17,trained_pcg_8,ellipse,0.08,47,0.9987315912356323,0.988684958258715,0.75,0.005624458193778992,0.18285156786441803
fixed_geometry,17,trained_pcg_20,ellipse,0.08,24,0.9988714910424602,0.9779809342873439,0.7083333333333334,0.007675542961806059,0.003964558709412813
fixed_geometry,17,trained_pcg_20,ellipse,0.08,25,0.999832548403977,0.9969098750611356,0.6805555555555556,0.006675847340375185,0.0010358489817008376
fixed_geometry,17,trained_pcg_20,ellipse,0.08,26,0.9998438110113237,0.9960117408275796,0.5416666666666666,0.005218686535954475,0.0011269997339695692
fixed_geometry,17,trained_pcg_20,ellipse,0.08,27,0.9999288813028945,0.9984833164812942,0.5972222222222222,0.007486110087484121,0.0006819720729254186
fixed_geometry,17,trained_pcg_20,ellipse,0.08,28,0.9995981514968856,0.9953260210991428,0.8875,0.006340590305626392,0.004666012711822987
fixed_geometry,17,trained_pcg_20,ellipse,0.08,29,0.9999163879598663,0.9992783878683311,0.6923076923076923,0.006451595574617386,0.001904096337966621
fixed_geometry,17,trained_pcg_20,ellipse,0.08,30,0.9974985674615419,0.9789020853007984,0.7346938775510204,0.004010963719338179,0.003446877235546708
fixed_geometry,17,trained_pcg_20,ellipse,0.08,31,0.9999476323265648,0.9994190268700073,0.8888888888888888,0.011034533381462097,0.0004232385253999382
fixed_geometry,17,trained_pcg_20,ellipse,0.08,32,0.9984507637350678,0.9834607212749542,0.8235294117647058,0.003946840763092041,0.006589765660464764
fixed_geometry,17,trained_pcg_20,ellipse,0.08,33,0.9998475576558723,0.9968668424061944,0.6527777777777778,0.0063164448365569115,0.0005862757097929716
fixed_geometry,17,trained_pcg_20,ellipse,0.08,34,0.9988570628848665,0.9891028909985876,0.782608695652174,0.0006713811890222132,0.0007941318326629698
fixed_geometry,17,trained_pcg_20,ellipse,0.08,35,0.9994729241116136,0.9954946320391174,0.6990291262135923,0.00826828833669424,0.003619011025875807
fixed_geometry,17,trained_pcg_20,ellipse,0.08,36,0.9998593073593074,0.9987203916102524,0.72,0.002433065790683031,0.003511227900162339
fixed_geometry,17,trained_pcg_20,ellipse,0.08,37,0.9984723732587645,0.9831078273743725,0.8117647058823529,0.005160421598702669,0.007082861848175526
fixed_geometry,17,trained_pcg_20,ellipse,0.08,38,0.9994203916747167,0.990749119021262,0.8194444444444444,0.008201267570257187,0.0038955442141741514
fixed_geometry,17,trained_pcg_20,ellipse,0.08,39,0.9965995516127995,0.9728398178674444,0.7128712871287128,0.0042822943069040775,0.012192882597446442
fixed_geometry,17,trained_pcg_20,ellipse,0.08,40,0.9995893223819302,0.9916391516175174,0.6944444444444444,0.011337041854858398,0.0007572058821097016
fixed_geometry,17,trained_pcg_20,ellipse,0.08,41,0.9988036881419234,0.9845196790008308,0.8461538461538461,0.0059112743474543095,0.004792847204953432
fixed_geometry,17,trained_pcg_20,ellipse,0.08,42,0.9997494205349872,0.997287770101472,0.8470588235294118,0.005123084411025047,0.003776181722059846
