task,tag,K,prompt_len,design,cond,noise_var,prior_var,method,depth,heads,d_head,capacity_rank,capacity_regime,head_scheme,precond,temperature,projection_correction,softmax_vector_scale,seed,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,attn_entropy_first,attn_entropy_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true
weak_inverse,K8_cond10_below_H1_dh4_jacobi_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.4273175423795692e-06,0.0023290558019652963,0.021028281655162573,7.860053230501762e-07,0.021027745911851525,-0.5121129676699638,-0.5121316462755203,0.951416015625,0.5725533217191696,0.95166015625,0.5725533291697502,0.5203765332698822,0.6827664524316788,8.0,0.7252685725688934,4.0,1.0,1.0,0.0,30.518139362335205,0.4312361888587475,4.0,4.0,3.924143612384796,3.924143612384796,4.8509804010391235,4.8509804010391235,0.12857980839908123,1.4273175423795692e-06,1.1109439474548446e-05,-5.845479396498763,-2.6328201060572956
weak_inverse,K8_cond10_below_H1_dh4_jacobi_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.5640076845884323,0.5662453845143318,0.8231564536690712,0.8018679246306419,0.021361188497394323,17.986138105392456,-0.504764873534441,0.299072265625,0.5724309831857681,0.949462890625,0.5724309831857681,0.5211339145898819,0.687865138053894,8.0,0.724167063832283,4.0,1.0,1.0,0.0,934242.8203125,870789.3203125,4.0,4.0,3.9182518422603607,3.9182518422603607,0.0,0.0,0.5759714841842651,0.5640076845884323,0.9792297333092566,-0.2487149787265585,-0.24699532491399254
weak_inverse,K8_cond10_below_H1_dh4_lowrank_spectral_softmax_vector,8,128,correlated,10.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,7.943147409150697e-06,0.0023315448488574475,0.020825401414185762,1.548088869185449e-05,0.020800328580662608,-0.51710095256567,-0.5176995806396008,0.9505615234375,0.57252436876297,0.950439453125,0.5725243613123894,0.8389671742916107,0.9032657667994499,4.0,0.0009220997453667223,4.0,1.0,1.0,0.0,30.59969687461853,0.4331439957022667,4.0,4.0,3.906875818967819,3.906875818967819,4.850980162620544,4.850980162620544,0.12292148917913437,7.943147409150697e-06,6.453575572550749e-05,-5.100007377726739,-2.632356226178189
weak_inverse,K8_cond10_below_H1_dh4_lowrank_spectral_linear_richardson,8,128,correlated,10.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.6150146350264549,0.6175234764814377,0.8869279995560646,0.8652028664946556,0.02171089476905763,19.447113037109375,-0.4962463267147541,0.290283203125,0.5727021545171738,0.9442138671875,0.5727021545171738,0.8386305719614029,0.9035874232649803,4.0,0.0009219970961567014,4.0,1.0,1.0,0.0,926126.078125,918345.5703125,4.0,4.0,3.9256995022296906,3.9256995022296906,0.0,0.0,0.6152367144823074,0.6150146350264549,0.9996407407150936,-0.21111454953253783,-0.2093465271168236
weak_inverse,K8_cond100_below_H1_dh4_jacobi_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.600037833782153e-06,0.008607923402450979,0.02115610591135919,2.442623685539047e-07,0.021158051677048206,-0.5090044140815735,-0.5089590959250927,0.9488525390625,0.5722941979765892,0.9486083984375,0.5722941905260086,0.5188870504498482,0.6880214363336563,8.0,0.7252670377492905,4.0,1.0,1.0,0.0,9.568514943122864,0.1278218599036336,4.0,4.0,3.726167619228363,3.726167619228363,4.851697325706482,4.851697325706482,0.2777593359351158,1.600037833782153e-06,5.764256465438631e-06,-5.795869748088727,-2.065101606227044
weak_inverse,K8_cond100_below_H1_dh4_jacobi_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,0.8570837751030922,0.8658966720104218,1.008326731622219,0.9846450388431549,0.021262120688334107,22.24371027946472,-0.5062022060155869,0.2857666015625,0.5725242346525192,0.948486328125,0.5725242346525192,0.5202116444706917,0.6798906996846199,8.0,0.7249373272061348,4.0,1.0,1.0,0.0,1684342.40625,1582691.734375,4.0,4.0,3.743555784225464,3.743555784225464,0.0,0.0,0.7302334755659103,0.8570837751030922,1.1735654702181066,-0.06697672616686459,-0.06253392952198474
weak_inverse,K8_cond100_below_H1_dh4_lowrank_spectral_softmax_vector,8,128,correlated,100.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.038497903384268284,0.04718939308077097,0.17552111856639385,0.15388024039566517,0.022152232006192207,3.0609123706817627,-0.4858926683664322,0.6578369140625,0.5725340768694878,0.944580078125,0.5725340843200684,0.9809388220310211,0.9894135147333145,4.0,0.0006381086132023484,4.0,1.0,1.0,0.0,9.72073245048523,1.858794778585434,4.0,4.0,3.7521942853927612,3.7521942853927612,4.851697146892548,4.851697146892548,0.22055058553814888,0.038497903384268284,0.17444621130613513,-1.4145629217496027,-1.326155608233807
weak_inverse,K8_cond100_below_H1_dh4_lowrank_spectral_linear_richardson,8,128,correlated,100.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,lowrank_spectral,5.0,none,context,0,0.9459677040576935,0.9542604684829712,1.0174270570278168,0.9990830644965172,0.021301915869116783,22.466805696487427,-0.505716122686863,0.28125,0.572385236620903,0.951171875,0.572385236620903,0.9809483140707016,0.9892189204692841,4.0,0.0006389173795469105,4.0,1.0,1.0,0.0,1669497.546875,1665589.78125,4.0,4.0,3.733687162399292,3.733687162399292,0.0,0.0,0.9444563239812851,0.9459677040576935,1.0016060291975404,-0.024123690436427432,-0.020333067030474234
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_softmax_vector,8,128,correlated,1000.0,0.02,1.0,softmax_vector,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,1.9036223193324986e-06,0.04479173896834254,0.0211964282207191,6.348369385733577e-08,0.021196422167122364,-0.5083776339888573,-0.5083790011703968,0.9505615234375,0.5716774761676788,0.950439453125,0.5716774612665176,0.507325291633606,0.6625040397047997,8.0,0.7312874272465706,4.0,1.0,1.0,0.0,2.8925754725933075,0.0348618240095675,4.0,4.0,3.4726627469062805,3.4726627469062805,4.8519362807273865,4.8519362807273865,1.0237959027290344,1.9036223193324986e-06,1.859811522544743e-06,-5.720419211886456,-1.3488020764324056
weak_inverse,K8_cond1000_below_H1_dh4_jacobi_linear_richardson,8,128,correlated,1000.0,0.02,1.0,linear_richardson,32,1,4,4.0,below,coordinate,jacobi,5.0,none,context,0,2.2709260880947113,2.3107836544513702,1.054756447672844,1.0310549437999725,0.021480210358276963,23.39924669265747,-0.5017902329564095,0.2906494140625,0.5715242326259613,0.948486328125,0.5715242251753807,0.5063374936580658,0.665052130818367,8.0,0.7323710694909096,4.0,1.0,1.0,0.0,2396818.8125,2260561.3125,4.0,4.0,3.4587211906909943,3.4587211906909943,0.0,0.0,1.4676823168992996,2.2709260880947113,1.5470739002254534,0.35620299945312117,0.3637592868567905
