seed,refinements,method,depth,h_relative,query_relative,coefficient_mse,statistical_query_mse
0,2,trained_head_hb,8,0.6850229799747467,0.6812924522765788,0.11132574919611216,0.6579034179449081
0,2,initial_head_hb,8,0.8615034520626068,0.8592731159522422,0.13393027149140835,0.8294904604554176
0,2,trained_head_pcg,8,1.8205586371777827e-08,3.1306910350895665e-09,3.424920521410968e-06,0.0008205934791476466
0,2,initial_head_pcg,8,1.8212034769149454e-08,3.127800250964442e-09,3.4261054224771215e-06,0.0008205878766602837
0,2,identity_pcg,8,2.202363120318296e-06,5.413388434256177e-07,7.593520695081679e-05,0.0008217318027163856
0,2,identity_pcg_equal_work,16,4.6850826773692233e-08,7.4443575455340454e-09,1.1248753594372829e-05,0.0008205509438994341
0,2,jacobi_pcg_equal_work,16,1.0318748699944535e-07,5.213088507497657e-09,2.1994487042320543e-05,0.0008206487109418958
0,2,oracle_top_pcg,8,1.8211334662510126e-08,3.1290923222642373e-09,3.4248519398261124e-06,0.0008205886842915788
0,2,trained_head_oracle_hb,8,0.8700717985630035,0.8526703703572822,0.10999519750475883,0.8228894397616386
0,2,trained_head_oracle_chebyshev,8,0.07827673945575953,0.07685848032407176,0.01018073339946568,0.07501493487507105
0,2,oracle_prompt_esd_polynomial,8,1.7394738316411917e-08,3.1092301611639353e-09,3.2557562406054785e-06,0.000820588793430943
1,2,trained_head_hb,8,0.6933835595846176,0.6935792601866713,0.11179727502167225,0.6988619193434715
1,2,initial_head_hb,8,0.8614681363105774,0.8616221872580222,0.13328994251787663,0.868292860686779
1,2,trained_head_pcg,8,1.845958630397604e-08,2.976163102714476e-09,3.4337455190325272e-06,0.0008122044964693487
1,2,initial_head_pcg,8,1.8447779304153755e-08,2.978162248136689e-09,3.433340566516563e-06,0.0008122051658574492
1,2,identity_pcg,8,2.13425286688107e-06,5.201978185310744e-07,7.541843115177471e-05,0.0008122327490127645
1,2,identity_pcg_equal_work,16,4.844687673255521e-08,8.006416574028973e-09,1.1100672850261617e-05,0.0008121668361127377
1,2,jacobi_pcg_equal_work,16,1.0489125923385245e-07,7.118086784881334e-09,2.2372047624230618e-05,0.0008122385697788559
1,2,oracle_top_pcg,8,1.845989427984307e-08,2.9859753402902544e-09,3.434665643453627e-06,0.0008122013387037441
1,2,trained_head_oracle_hb,8,0.8632184714078903,0.7947085033775303,0.10817466024309397,0.8012444227933884
1,2,trained_head_oracle_chebyshev,8,0.07777476962655783,0.073003496359343,0.010050261858850718,0.07387132104486227
1,2,oracle_prompt_esd_polynomial,8,1.7565974008704188e-08,2.9325316219469038e-09,3.2619258831800835e-06,0.0008121989667415619
2,2,trained_head_hb,8,0.6864725351333618,0.6858572411470173,0.11044155806303024,0.6477711722254753
2,2,initial_head_hb,8,0.861673504114151,0.861321980252068,0.13275226764380932,0.8134400770068169
2,2,trained_head_pcg,8,1.767404445018883e-08,3.0558478888990522e-09,3.214826222119882e-06,0.0008658285441924818
2,2,initial_head_pcg,8,1.7677743935351486e-08,3.065109416206988e-09,3.2136005927441147e-06,0.000865826899826061
2,2,identity_pcg,8,2.240773753214853e-06,5.806883477970229e-07,7.190988708316581e-05,0.0008653632467030548
2,2,identity_pcg_equal_work,16,4.687994392682526e-08,1.0305821611723488e-08,1.0994239005412965e-05,0.0008658165679662488
2,2,jacobi_pcg_equal_work,16,1.0361862834429303e-07,7.165140039096297e-09,2.1518932044273242e-05,0.0008657901053084061
2,2,oracle_top_pcg,8,1.7675089836188818e-08,3.0639170268513996e-09,3.2138478331944498e-06,0.0008658247534185648
2,2,trained_head_oracle_hb,8,0.8600265979766846,0.8246308825004977,0.10802457109093666,0.7793295755982399
2,2,trained_head_oracle_chebyshev,8,0.07760408986359835,0.07542620295911757,0.01002761721611023,0.0719416057690978
2,2,oracle_prompt_esd_polynomial,8,1.6846532169267903e-08,3.0444213139691728e-09,3.0460975608548324e-06,0.0008658284859848209
